episode_id,score
1,1474.0255573505212
2,560.7134330260865
3,2410.3096795567376
4,2100.9115252852152
5,1445.4653950560082
6,1466.5421377349255
7,1337.9030680334456
8,1899.1516065502371
9,2291.214555659282
10,1314.4585826086866
11,1905.2327050107372
12,984.2688364362732
13,885.6786755162307
14,1844.5702656352664
15,1256.9268915547423
16,2368.7212939548504
17,1889.2247759478932
18,2629.221129208802
19,2225.1086996793806
20,2111.9972124694937
21,2697.5584877849
22,2833.771019945182
23,2168.520413447656
24,1797.9496999227865
25,1169.03653701544
26,2066.6758848451923
27,2967.511660914511
28,857.3297343885806
29,2699.3579025125828
30,2326.8915357849246
31,1820.2457130086323
32,2014.3745224547547
33,1964.5156757688517
34,2274.006554849197
35,2775.887092366253
36,1732.905291690198
37,1626.3474340021717
38,2354.6836957025193
39,1654.9043736219558
40,1950.4477281981767
41,1590.2207418896232
42,1877.8560229820057
43,1202.1900864493941
44,2425.2740426618307
45,2301.1467618035954
46,2649.8567448758854
47,2103.163524601468
48,1488.971951408387
49,2464.4298283148073
50,1958.2994471526354
51,1542.487876383065
52,1967.7053663552056
