episode_id,score
1,-7.900000000000023
2,-3.600000000000019
3,-19.005697174072274
4,-31.400000000000002
5,12.799999999999992
6,-21.300000000000015
7,-6.100000000000016
8,16.799999999999983
9,2.199999999999993
10,-35.70000000000001
11,-41.5
12,-24.400000000000027
13,-22.400000000000034
14,-29.700000000000024
15,-34.70000000000002
16,-43.30000000000002
17,-24.40000000000002
18,-9.30000000000001
19,-7.0
20,-21.500000000000007
21,-13.100000000000005
22,-51.29999999999999
23,-55.500000000000014
24,-6.100000000000018
25,-44.00000000000001
26,-49.6
27,-32.900000000000006
28,-6.000000000000004
29,3.8000000000000003
30,-20.900000000000016
31,-10.9
32,-7.100000000000008
33,-36.300000000000026
34,-17.0
35,-42.900000000000006
36,-47.00000000000002
37,-27.90000000000001
38,-8.5
39,-47.20000000000002
40,-29.30000000000002
41,-32.00000000000003
42,-21.200000000000035
43,-14.700000000000017
44,-4.500000000000012
45,30.70000000000003
46,-13.00000000000003
47,14.799999999999981
48,-33.50000000000001
49,-39.00000000000002
50,-22.800000000000015
51,11.399999999999997
52,-46.9
53,11.399999999999979
54,-50.40000000000002
55,-42.000000000000014
56,8.799999999999988
57,-16.400000000000002
58,-24.60000000000001
59,13.099999999999994
60,-18.100000000000016
61,-6.700000000000001
62,-45.99999999999999
63,-50.300000000000026
64,-16.900000000000023
65,-53.20000000000002
66,-60.100000000000016
67,-29.200000000000017
68,49.7
69,-49.477599792480454
70,-33.20000000000001
71,32.639199829101535
72,-20.500000000000007
73,-27.799999999999994
74,-11.999999999999996
75,-51.600000000000016
76,-52.100000000000016
77,-38.60000000000001
78,-21.6
79,-26.200000000000017
80,-46.900000000000006
81,-37.800000000000026
82,-42.7
83,-14.600000000000023
84,-43.300000000000004
85,7.399999999999989
86,-34.9
87,-4.700000000000001
88,6.700000000000001
89,14.499999999999986
90,7.100000000000001
91,-8.900000000000016
92,-46.29999999999999
93,-3.7000000000000197
94,-7.20000000000002
95,-49.50000000000002
96,-46.60000000000003
97,-60.0
98,2.7999999999999954
99,-24.599999999999998
100,-49.8
101,-3.300000000000007
102,-23.700000000000017
103,-53.10000000000003
104,-15.500000000000002
105,-32.700000000000024
106,-52.900000000000006
107,10.500000000000002
108,11.499999999999998
109,-14.000000000000016
110,-19.000000000000007
111,-50.799999999999976
112,-27.500000000000004
113,-31.700000000000017
114,-4.700000000000008
115,-21.799999999999997
116,-47.59999999999998
117,-41.10000000000002
118,34.199999999999996
119,-8.300000000000008
120,-31.100000000000033
121,-28.100000000000016
122,-59.30000000000002
123,-49.600000000000016
124,-32.20000000000003
125,-35.7
126,-45.20000000000002
127,-11.20000000000002
128,-46.70000000000003
129,-18.299999999999997
130,-54.90000000000002
131,7.199999999999989
132,-39.60000000000001
133,-14.700000000000014
134,-22.5
135,12.599999999999987
136,5.899999999999988
137,-31.714194335937517
138,-1.0999999999999988
139,38.699999999999974
140,-34.0
141,3.0000000000000053
142,-0.9000000000000019
143,-29.2
144,-13.899999999999995
145,-0.9000000000000062
146,-49.8
147,7.200000000000003
148,-36.400000000000006
149,2.4000000000000026
150,-50.09999999999998
151,20.900000000000006
152,-50.3
153,-42.40000000000001
154,-47.49999999999998
155,-30.90000000000001
156,-39.60000000000002
157,-45.50000000000001
158,-46.2
159,-15.10449157714845
160,10.799999999999988
161,-30.500000000000014
162,-27.000000000000018
163,-28.800000000000022
164,-4.499999999999998
165,-55.699999999999996
166,-1.1000000000000063
167,-3.3999999999999995
168,-20.400000000000013
169,-51.800000000000004
170,16.499999999999936
171,-40.300000000000026
172,21.400000000000002
173,-7.700000000000001
174,22.699999999999985
175,-29.3
176,-14.100000000000009
177,-42.80000000000002
178,-18.6
179,31.19999999999997
180,7.2905598449707
181,19.099999999999994
182,-23.900000000000006
183,-35.30000000000001
184,-22.900000000000002
185,-21.9
186,-43.29999999999999
187,-35.20000000000002
188,26.199999999999992
189,-32.500000000000014
190,-19.80000000000002
191,19.799999999999983
192,6.299999999999997
193,-45.800000000000026
194,-32.70000000000002
195,-21.100000000000012
196,-37.80494857788087
