episode_id,score
1,3
2,4
3,4
4,4
5,3
6,4
7,3
8,1
9,3
10,3
11,4
12,3
13,4
14,4
15,4
16,4
17,4
18,3
19,4
20,1
21,4
22,4
23,3
24,4
25,4
26,4
27,4
28,4
29,3
30,4
31,4
32,4
33,4
34,4
35,1
36,3
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,2
45,4
46,4
47,4
48,4
49,2
50,4
51,3
52,2
53,3
54,4
55,4
56,1
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,1
65,0
66,4
67,3
68,4
69,3
70,4
71,4
72,4
73,4
74,2
75,3
76,4
77,4
78,4
79,2
80,4
81,3
82,4
83,4
84,3
85,4
86,4
87,4
88,4
89,4
90,3
91,4
92,4
93,3
94,4
95,3
96,4
97,4
98,4
99,1
100,2
101,2
102,3
103,4
104,1
105,4
106,4
107,3
108,4
109,4
110,3
111,4
112,2
113,2
114,4
115,4
116,4
117,1
118,4
119,1
120,3
121,4
122,4
123,3
124,1
125,4
126,4
127,2
128,4
129,2
130,4
131,3
132,4
133,0
134,4
135,4
136,2
137,2
138,4
139,2
140,4
141,3
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,3
150,4
151,4
152,3
153,1
154,4
155,4
156,4
157,3
158,4
159,4
160,4
161,4
162,4
163,2
164,4
165,4
166,4
167,4
168,3
169,3
170,4
171,3
172,4
173,4
174,4
175,4
176,3
177,4
178,4
179,4
180,4
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,3
190,3
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,4
211,4
212,4
213,4
214,3
215,4
216,4
217,3
218,4
219,4
220,4
221,4
222,4
223,4
224,4
225,0
226,4
227,3
228,3
229,4
230,4
231,2
232,4
233,4
234,3
235,4
236,4
237,4
238,4
239,4
240,2
241,3
242,4
243,4
244,1
245,4
246,4
247,3
248,4
249,4
250,4
251,4
252,4
253,4
254,2
255,4
256,4
257,1
258,4
259,4
260,2
261,4
262,4
263,4
264,4
265,4
266,4
267,4
268,4
269,4
270,4
271,4
272,4
273,4
274,3
275,4
276,4
277,4
278,4
279,1
280,4
281,4
282,2
283,1
284,4
285,3
286,4
287,4
288,3
289,4
290,4
291,4
292,4
293,4
294,4
295,4
296,4
297,4
298,4
299,4
300,2
301,4
302,3
303,4
304,4
305,4
306,4
307,4
308,2
309,4
310,4
311,4
312,4
313,4
314,2
315,3
316,4
317,4
318,4
319,4
320,2
321,2
322,4
323,4
324,1
325,4
326,4
327,4
328,4
329,4
330,4
331,4
332,2
333,3
334,4
335,4
336,4
337,4
338,3
339,4
340,4
341,4
342,2
343,4
344,4
345,4
346,3
347,2
348,4
349,4
350,1
351,4
352,4
353,1
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,3
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,3
378,4
379,3
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,3
389,4
390,4
391,4
392,4
393,4
394,2
395,4
396,4
397,2
398,4
399,4
400,3
401,4
402,4
403,4
404,2
405,4
406,4
407,4
408,4
409,2
410,4
411,4
412,3
413,3
414,4
415,4
416,2
417,4
418,4
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,4
427,4
428,4
429,4
430,4
431,4
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,4
441,3
442,4
443,4
444,4
445,4
446,3
447,4
448,4
449,4
450,4
451,4
452,4
453,4
454,4
455,4
456,4
457,4
458,4
459,4
460,2
461,3
462,3
463,4
464,4
465,4
466,4
467,4
468,4
469,4
470,4
471,4
472,4
473,4
474,1
475,2
476,4
477,4
478,4
479,4
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,4
488,4
489,4
490,4
491,4
492,2
493,4
494,4
495,4
496,4
497,4
498,4
499,4
500,4
501,4
502,4
503,4
504,4
505,4
506,4
507,4
508,4
509,4
510,4
511,4
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,4
526,4
527,4
528,4
529,4
530,4
531,4
532,4
533,4
534,3
535,2
536,4
537,4
538,2
539,4
540,4
541,4
542,4
543,4
544,4
545,4
546,4
547,4
548,4
549,4
550,4
551,4
552,4
553,4
554,3
555,4
556,4
557,4
558,4
559,4
560,4
561,4
562,4
563,4
564,4
565,4
