episode_id,score
1,-35.0
2,-24.59010284423828
3,-26.8
4,-9.8
5,-39.99010284423828
6,-20.0
7,-40.0
8,4.903548583984374
9,-39.99785140991211
10,-37.39999999999999
11,-38.0
12,-35.60000000000001
13,-6.3
14,-27.1
15,-37.599999999999994
16,-40.0
17,-40.0
18,-38.7
19,-38.1
20,-39.1
21,-38.59785140991211
22,-6.4
23,-27.900000000000002
24,-29.0
25,-40.0
26,-38.7
27,-29.997851409912112
28,-40.0
29,3.8000000000000016
30,-38.397851409912114
31,-40.0
32,-39.99785140991211
33,-40.0
34,-6.8
35,-38.6
36,-29.99785140991211
37,-37.900000000000006
38,-39.3
39,-40.0
40,-40.0
41,4.299999999999998
42,-40.0
43,-28.6
44,-28.1
45,-1.9978514099121092
46,-40.0
47,-40.0
48,-38.596451416015626
49,-39.300000000000004
50,-18.6
51,-40.0
52,-30.000000000000007
53,-40.0
54,-36.7
55,-40.0
56,-40.0
57,-38.49785140991211
58,-24.599999999999998
59,-27.4
60,-28.6
61,-29.5
62,-37.991502838134764
63,-38.6986799621582
64,-40.0
65,-40.0
66,-27.9
67,-39.1
68,-37.7
69,-18.7
70,-36.7
71,-39.996451416015624
72,-19.99785140991211
73,-39.3
74,-40.0
75,-38.59785140991211
76,-39.29645141601563
77,-37.800000000000004
78,-37.7
79,-26.5
80,-23.2
81,-18.59785140991211
82,-14.900000000000002
83,-28.599999999999998
84,-19.99785140991211
85,-37.400000000000006
86,-27.400000000000002
87,-7.798679962158203
88,-2.5
89,-40.0
90,-34.900000000000006
91,-26.6
92,-39.5
93,-35.69785140991211
94,-29.1
95,-39.3
96,-30.00354858398438
97,-39.3
98,-19.000000000000007
99,-39.5
100,-29.499999999999996
101,-24.5
102,-36.599999999999994
103,-38.6
104,-29.49999999999999
105,-27.597851409912106
106,-37.0
107,-40.0
108,-38.6
109,-39.994391403198236
110,-20.0
111,-39.800000000000004
112,-28.300000000000004
113,-26.000000000000004
114,-40.0
115,-17.096451416015626
116,-26.5
117,-40.0
118,-38.596451416015626
119,-17.4
120,-30.000000000000007
121,-34.099999999999994
122,-16.799999999999997
123,-3.397851409912108
124,-39.69150283813477
125,-36.4
126,-40.0
127,-7.8
128,-39.49785140991211
129,-26.600000000000005
130,-40.0
131,-28.599999999999998
132,-14.3
133,-28.6
134,-29.7
135,-40.0
136,-38.0
137,-23.900000000000006
138,-38.596451416015626
139,-5.1
140,-40.0
141,-20.0
142,-39.99785140991211
143,-26.4
144,-37.4
145,-39.99785140991211
146,-30.000000000000004
147,-39.3
148,-20.000000000000004
149,-38.7
150,-24.400000000000006
151,-37.099999999999994
152,-27.099999999999994
153,-29.0
154,-4.699999999999999
155,-15.2
156,-38.60000000000001
157,-24.696451416015623
158,-37.4
159,-39.99010284423828
160,-3.700000000000003
161,-38.2
162,-28.6
163,-6.499999999999999
164,-23.697851409912108
165,-38.2
166,-39.300000000000004
167,-27.1
168,-27.3
169,-29.400000000000006
170,-36.900000000000006
171,-25.2
172,-40.0
173,-28.600000000000005
174,-5.090102844238288
175,-40.0
176,-22.8
177,-37.09785140991211
178,-6.5
179,-38.3
180,-8.2
181,-5.199999999999999
182,-40.0
183,-37.2
184,-40.0
185,-17.2
186,-27.399999999999995
187,-15.099999999999996
188,-16.096451416015622
189,-38.8
190,-19.700000000000006
191,-38.59785140991211
192,-34.59785140991211
193,-40.0
194,-25.9
195,-26.3
196,-27.1
197,-39.99785140991211
198,-25.200000000000003
199,-40.0
200,-37.5
201,-22.200000000000003
202,-16.3
203,-37.099999999999994
204,-38.0
205,1.4000000000000001
206,-37.3
207,4.803548583984377
208,-30.000000000000004
209,-23.100000000000005
210,-37.8
211,-18.200000000000003
212,-34.8
213,-28.99785140991211
214,-27.200000000000003
215,-40.0
216,-20.0
217,-8.1
218,-15.800000000000002
219,-28.6
220,-37.2
