episode_id,score
1,4
2,4
3,4
4,4
5,4
6,4
7,1
8,4
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,3
17,4
18,1
19,4
20,4
21,4
22,1
23,4
24,4
25,3
26,4
27,3
28,4
29,4
30,2
31,4
32,3
33,4
34,4
35,4
36,2
37,1
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,2
51,4
52,4
53,4
54,4
55,4
56,2
57,2
58,4
59,4
60,4
61,2
62,3
63,4
64,4
65,4
66,4
67,4
68,4
69,1
70,3
71,2
72,3
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,3
82,4
83,4
84,4
85,4
86,4
87,3
88,2
89,3
90,4
91,4
92,4
93,0
94,4
95,4
96,2
97,2
98,3
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,2
107,4
108,1
109,4
110,4
111,4
112,4
113,4
114,3
115,3
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,2
127,4
128,4
129,4
130,4
131,2
132,2
133,4
134,4
135,3
136,4
137,4
138,4
139,2
140,4
141,4
142,4
143,4
144,4
145,2
146,3
147,4
148,3
149,4
150,4
151,4
152,4
153,4
154,2
155,4
156,4
157,4
158,4
159,4
160,3
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,3
169,4
170,4
171,4
172,4
173,3
174,2
175,3
176,4
177,1
178,4
179,4
180,4
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,3
189,4
190,4
191,4
192,3
193,4
194,4
195,3
196,4
197,2
198,3
199,4
200,3
201,4
202,0
203,4
204,4
205,4
206,2
207,4
208,3
209,4
210,4
211,2
212,4
213,2
214,4
215,4
216,4
217,2
218,4
219,4
220,3
221,1
222,4
223,4
224,4
225,3
226,4
227,4
228,4
229,4
230,4
231,2
232,3
233,2
234,4
235,4
236,3
237,4
238,4
239,2
240,4
241,3
242,2
243,4
244,3
245,4
246,3
247,4
248,4
249,4
250,3
251,2
252,4
253,3
254,4
255,4
256,4
257,4
258,3
259,4
260,2
261,3
262,3
263,4
264,4
265,4
266,4
267,4
268,4
269,4
270,2
271,3
272,4
273,4
274,2
275,4
276,4
277,4
278,3
279,4
280,4
281,4
282,4
283,2
284,4
285,1
286,3
287,3
288,4
289,4
290,4
291,2
292,4
293,2
294,4
295,4
296,4
297,2
298,3
299,4
300,4
301,4
302,4
303,4
304,1
305,4
306,4
307,2
308,1
309,4
310,3
311,4
312,4
313,3
314,3
315,3
316,4
317,4
318,4
319,4
320,4
321,4
322,3
323,4
324,4
325,4
326,2
327,4
328,4
329,4
330,4
331,4
332,4
333,3
334,3
335,3
336,4
337,4
338,4
339,4
340,4
341,1
342,4
343,4
344,4
345,4
346,4
347,4
348,3
349,4
350,4
351,3
352,3
353,4
354,4
355,4
356,4
357,4
358,2
359,4
360,4
361,3
362,2
363,4
364,4
365,2
366,1
367,3
368,1
369,2
370,0
371,4
372,2
