episode_id,score
1,-48.80000000000002
2,-44.700000000000024
3,-7.100000000000001
4,-36.20000000000003
5,47.999999999999964
6,-18.900000000000016
7,-31.7
8,-33.20000000000002
9,-51.100000000000016
10,-17.7
11,-8.599999999999996
12,-38.699999999999996
13,65.20000000000005
14,-54.89999999999999
15,-32.70000000000002
16,-39.20000000000001
17,-51.000000000000036
18,-36.599999999999994
19,-44.6
20,-34.700000000000024
21,-28.80000000000002
22,-41.80000000000002
23,-46.300000000000004
24,-30.800000000000008
25,-38.5
26,-47.900000000000006
27,-47.69999999999999
28,-49.2
29,-25.500000000000007
30,3.599999999999996
31,-35.10000000000001
32,-48.80000000000001
33,-1.4000000000000092
34,-4.500000000000001
35,51.50000000000001
36,-19.500000000000007
37,-30.400000000000006
38,-25.800000000000033
39,-34.20000000000002
40,-39.00000000000002
41,-16.500000000000018
42,-53.59999999999999
43,-36.60000000000002
44,-46.80000000000003
45,-42.7
46,-41.2
47,28.60000000000001
48,-22.000000000000014
49,-45.40000000000001
50,-49.79999999999999
51,41.09999999999997
52,-53.400000000000006
53,-24.200000000000053
54,-49.900000000000006
55,-27.700000000000003
56,-42.4
57,54.59999999999997
58,55.199999999999996
59,29.39999999999999
60,-26.1
61,49.00000000000002
62,-11.300000000000002
63,-49.500000000000014
64,-18.300000000000047
65,-42.899999999999984
66,-37.00000000000004
67,-42.699999999999996
68,19.299999999999965
69,30.499999999999943
70,-13.100000000000014
71,-31.50000000000002
72,49.89999999999999
73,47.00000000000001
74,57.20000000000001
75,55.80000000000007
76,-33.40000000000002
77,22.599999999999966
78,28.09999999999996
79,-19.600000000000005
80,23.0
81,9.599999999999966
82,-37.90000000000001
83,-45.70000000000001
84,50.60000000000002
85,-40.5
86,-50.4
87,-0.4000000000000039
88,5.599999999999966
89,-35.10000000000004
90,-40.2
91,57.30000000000005
92,6.59999999999998
93,-50.90000000000001
94,-13.600000000000005
95,1.79999999999999
96,11.599999999999977
97,-17.000000000000014
98,-20.90000000000001
99,-37.500000000000014
100,-39.400000000000034
101,-40.60000000000004
102,-46.90000000000001
103,41.699999999999996
104,-5.3999999999999995
105,-49.000000000000036
106,-34.40000000000005
107,-28.400000000000006
108,-34.000000000000014
109,-9.599999999999996
110,-58.900000000000034
111,-46.1
112,-16.1
113,0.9999999999999893
114,56.999999999999964
115,-32.599999999999994
116,-45.00000000000003
117,11.099999999999973
118,-42.90000000000004
119,-54.4
120,-28.3
121,-47.1
122,-33.70000000000003
123,3.8999999999999915
124,-34.00000000000003
125,-34.99999999999997
126,-17.2
127,-40.50000000000003
128,-45.100000000000065
129,35.7
130,-2.700000000000026
131,4.799999999999992
132,90.89999999999999
133,-16.599999999999998
134,-43.20000000000002
135,-46.100000000000016
136,-48.1
137,-40.30000000000002
138,11.499999999999979
139,10.699999999999967
140,-21.200000000000024
141,-44.400000000000006
142,-2.3000000000000025
143,-20.100000000000044
144,-6.10000000000001
145,21.39999999999999
146,-23.900000000000023
147,37.500000000000036
148,68.10000000000007
149,54.59999999999996
150,-10.700000000000012
151,-47.89999999999997
152,-32.800000000000026
153,62.700000000000045
154,-18.700000000000003
155,-17.000000000000036
156,44.299999999999976
157,6.199999999999985
158,-54.40000000000003
159,17.999999999999943
160,-46.900000000000034
161,24.499999999999964
162,15.499999999999986
163,-35.00000000000003
164,37.39999999999996
165,-35.100000000000016
166,71.30000000000004
167,-44.000000000000064
168,64.10000000000002
169,73.20000000000007
170,22.500000000000057
171,54.100000000000016
172,77.00000000000004
173,-22.9
174,-28.300000000000015
175,-39.20000000000006
176,-13.100000000000001
177,-20.80000000000003
178,-47.09999999999999
179,-25.8
180,49.60000000000001
181,26.90000000000005
182,82.90000000000012
183,10.299999999999962
184,-43.70000000000002
185,-33.7
186,-23.800000000000004
187,-24.200000000000042
188,15.599999999999994
189,-27.400000000000006
190,68.99999999999997
191,50.099999999999966
192,-53.2
193,-51.60000000000001
194,37.999999999999964
195,-32.40000000000005
196,-34.10000000000002
197,65.5
198,68.79495422363283
199,-46.50000000000002
200,-42.700000000000024
201,-23.50000000000002
202,77.69999999999999
203,37.199999999999974
204,-23.00000000000001
205,-39.3
206,-59.29999999999998
207,48.600000000000044
208,34.28580566406252
209,-28.200000000000006
210,-9.400000000000013
211,-23.100000000000012
212,-9.999999999999998
213,74.70000000000002
214,54.70000000000002
215,-28.800000000000004
216,64.29999999999997
217,29.89999999999997
218,-44.00000000000001
219,23.999999999999986
220,69.10000000000002
221,23.70000000000001
222,75.9
223,65.39999999999998
224,-36.2
225,-19.600000000000012
226,-19.700000000000017
227,-49.90000000000003
228,-35.1
229,-34.30000000000001
230,-44.29999999999998
231,-15.099999999999996
232,71.8000000000001
233,63.399999999999984
234,-37.00000000000003
235,-12.300000000000026
236,-47.000000000000036
237,-40.70000000000002
238,49.300000000000004
239,-48.79999999999999
240,48.40000000000004
241,75.80000000000005
242,59.60000000000006
243,65.79999999999998
244,-8.6
245,68.10000000000005
246,9.099999999999984
247,-44.3
248,-25.00000000000003
249,-27.900000000000002
250,-19.500000000000004
251,-5.400000000000002
252,-10.299999999999999
253,-49.60000000000003
254,73.00000000000003
255,43.899999999999984
256,-22.00000000000003
257,68.70000000000002
258,52.199999999999996
259,-42.599999999999994
260,-41.000000000000036
261,-22.90000000000001
262,59.900000000000034
263,-20.800000000000022
264,-30.60000000000005
265,29.499999999999993
266,-39.600000000000016
267,60.400000000000006
268,89.30000000000013
269,-25.10000000000008
270,0.5999999999999783
271,-33.3
272,-57.60000000000001
273,-52.29999999999994
274,41.39999999999998
275,40.00000000000003
276,-8.500000000000036
277,-24.600000000000016
278,-24.50000000000002
279,51.49999999999999
280,67.4
281,-43.800000000000026
282,6.699999999999974
283,50.89999999999999
284,-34.900000000000006
285,11.499999999999975
286,1.0999999999999908
287,38.89999999999996
288,58.70000000000002
289,-40.700000000000045
290,-45.40000000000002
291,55.20000000000003
292,-28.80000000000001
293,50.69999999999998
294,86.80000000000005
295,-34.599999999999994
296,-37.400000000000034
297,-1.6000000000000405
298,-35.90000000000004
299,-37.50000000000003
300,-44.300000000000026
301,29.099999999999962
302,-24.40000000000004
303,77.89999999999998
304,-19.80000000000001
305,-33.300000000000026
306,35.59999999999991
307,76.60000000000008
308,-37.60000000000004
309,71.60000000000002
310,64.20000000000002
311,33.199999999999974
312,71.10000000000002
313,61.00000000000005
314,-11.300000000000004
315,70.60000000000008
316,-34.50000000000007
317,-21.80000000000006
318,23.799999999999976
319,59.69999999999998
320,-35.80000000000001
321,-29.000000000000014
322,60.499999999999986
323,87.10000000000011
324,-24.400000000000006
325,73.49999999999997
326,-12.200000000000006
327,58.0
328,34.60000000000002
329,-58.699999999999974
330,-0.6999999999999993
331,63.49999999999998
332,-7.90000000000001
333,-14.30000000000002
334,42.89999999999998
335,69.10000000000002
336,-29.300000000000026
337,69.80000000000004
338,-42.00000000000004
339,49.0
340,-25.800000000000008
341,66.10000000000007
342,37.799999999999955
343,-2.800000000000013
344,36.60000000000001
345,27.799999999999986
346,-54.3
347,64.10000000000002
348,38.50000000000003
349,-21.900000000000002
350,22.099999999999966
351,-8.100000000000005
352,89.5
353,-27.70000000000001
354,-20.700000000000017
355,-23.6
356,53.100000000000016
357,-38.100000000000016
358,77.40000000000002
359,-7.400000000000018
360,45.6
361,-32.900000000000006
362,50.79999999999996
363,-22.30000000000002
364,3.399999999999986
365,29.399999999999963
366,-4.999999999999999
367,68.5
368,-37.800000000000026
369,82.9000000000001
370,59.60000000000003
371,68.00000000000003
372,-44.4
373,0.49999999999997513
374,-29.000000000000018
375,85.59999999999995
376,69.3
377,-31.60000000000002
378,-12.500000000000009
379,78.80000000000011
380,-9.3
381,69.40000000000002
382,-56.7
383,69.70000000000005
384,87.70000000000022
385,65.39999999999999
386,27.099999999999955
387,-12.100000000000028
388,-36.60000000000001
389,-20.60000000000001
390,-34.300000000000004
391,79.20000000000005
392,71.80000000000001
393,-17.30000000000003
394,-17.80000000000006
395,69.80000000000004
396,3.1999999999999904
397,43.499999999999936
398,-13.7
399,58.599999999999994
400,63.60000000000002
401,65.60000000000002
402,0.8999999999999915
403,-45.699999999999996
404,-18.799999999999994
405,63.19999999999998
406,-14.400000000000006
407,72.90000000000008
408,-8.699999999999998
409,-46.60000000000001
410,26.599999999999977
411,-12.20000000000002
412,-28.800000000000015
413,83.90000000000009
414,-16.200000000000024
415,64.50000000000003
416,14.599999999999973
417,56.70000000000001
418,0.7999999999999918
419,67.30000000000007
420,57.20000000000003
421,25.499999999999947
