episode_id,score
1,-105.00000000000072
2,-72.60000000000038
3,-58.90000000000019
4,-128.20000000000087
5,-137.300000000001
6,-99.00000000000061
7,-96.00074859619201
8,-116.10000000000086
9,-34.59999999999999
10,-111.40000000000065
11,-34.59999999999999
12,-66.60000000000032
13,-127.00000000000087
14,-105.2000000000007
15,-105.80000000000068
16,-111.50000000000084
17,-131.0000000000009
18,-114.10000000000082
19,-130.00000000000088
20,-116.70000000000094
21,7.500000000000002
22,-101.6000000000007
23,-111.50000000000061
24,-134.30000000000098
25,-113.00000000000081
26,-83.40000000000052
27,-75.50000000000043
28,-64.70000000000027
29,-112.80000000000082
30,-105.60000000000065
31,-124.60000000000083
32,-108.80000000000075
33,-21.799999999999986
34,-29.699999999999964
35,-131.6000000000009
36,-146.6000000000004
37,-110.80000000000076
38,-134.00000000000097
39,-70.40000000000035
40,-96.00000000000058
41,-36.40000000000002
42,-92.80000000000071
43,-126.50000000000081
44,-111.70000000000081
45,-136.70000000000098
46,-128.8000000000009
47,-107.40000000000076
48,-118.00000000000091
49,1.4
50,-128.10000000000088
51,-129.60000000000093
52,-56.90000000000016
53,-33.09999999999999
54,-68.00000000000033
55,-134.40000000000097
56,-131.20000000000095
57,-145.70000000000059
58,-116.70000000000073
59,-126.80000000000089
60,-0.5999999999999996
61,-88.90000000000065
62,-140.00000000000094
63,-33.7
64,-134.00000000000097
65,-95.10000000000072
66,-103.00000000000067
67,-113.1000000000009
68,-125.0000000000009
69,-148.40000000000046
70,-139.60000000000093
71,-131.30000000000095
72,-123.200000000001
73,-99.30000000000058
74,0.8999999999999999
75,-123.40000000000097
76,-97.70000000000066
77,-106.10000000000072
78,-131.2000000000009
79,-140.80000000000084
80,-115.9021485900886
81,-124.50000000000084
82,-132.60000000000096
83,-127.50000000000087
84,-104.90000000000072
85,-126.00000000000084
86,-123.90000000000082
87,-133.80000000000095
88,-110.7000000000008
89,-103.20000000000064
90,-110.80000000000081
91,-122.10000000000097
92,-100.00000000000063
93,-122.70000000000083
94,-129.20000000000087
95,-33.4
96,-99.80000000000068
97,-119.80000000000076
98,-96.00000000000058
99,-102.2000000000007
100,-120.30000000000096
101,-117.70000000000073
102,-132.20000000000093
103,-116.00000000000088
104,-117.30000000000072
105,-46.000000000000355
106,-99.60000000000066
107,-135.400000000001
108,-102.30000000000084
109,-127.30000000000088
110,-103.70000000000066
111,-123.00000000000085
112,-130.20000000000087
113,-132.60000000000093
114,-113.70000000000066
115,-138.00000000000102
116,-76.30000000000047
117,-133.80000000000092
118,-116.2000000000009
119,-94.8000000000006
120,-145.50000000000057
121,-36.700000000000024
122,-125.00000000000088
123,-29.199999999999964
124,-129.4000000000009
125,-117.80000000000082
126,-125.30000000000085
127,-132.50000000000094
128,-122.50000000000094
129,-150.00000000000026
130,-123.80000000000081
131,-92.00000000000055
132,-127.40000000000087
133,-117.90000000000089
134,-109.60000000000073
135,-123.80000000000082
136,-104.40000000000072
137,-126.20000000000086
138,-128.4000000000009
139,-58.10000000000018
140,-124.40000000000096
141,-143.80000000000064
142,-124.60000000000083
143,-100.20000000000059
144,-122.40000000000094
145,-133.80000000000095
146,-52.80000000000029
147,-119.90000000000076
148,-120.40000000000077
149,-128.80000000000092
150,-109.90000000000057
151,-136.400000000001
152,-108.20000000000074
153,-85.20000000000059
154,-125.40000000000086
155,-131.70000000000095
156,-60.0000000000002
157,-127.70000000000088
