episode_id,score
1,-31.300000000000004
2,-35.5
3,-38.30000000000001
4,-42.100000000000016
5,-35.60000000000001
6,-46.1
7,-39.80000000000001
8,-25.30000000000001
9,-39.800000000000004
10,-46.8
11,-41.699999999999996
12,-35.7
13,-44.1
14,-36.50000000000001
15,-36.4
16,-37.000000000000014
17,-44.800000000000004
18,-33.400000000000006
19,-33.10000000000001
20,-41.5
21,-35.5
22,-48.80000000000001
23,-34.2
24,-36.599999999999994
25,-41.2
26,-38.900000000000006
27,-40.80000000000001
28,-33.400000000000006
29,-43.70000000000001
30,-45.39999999999997
31,-36.10000000000002
32,-15.000000000000007
33,-25.5
34,-41.300000000000004
35,-41.00000000000001
36,-32.2
37,-40.39999999999999
38,-40.70000000000001
39,-32.00000000000001
40,-41.1
41,-33.30000000000001
42,-45.70000000000002
43,-39.099999999999994
44,-33.8
45,-40.000000000000014
46,-42.1
47,-46.2
48,-41.400000000000006
49,-22.80000000000001
50,-21.300000000000004
51,-29.700000000000006
52,-39.00000000000003
53,-41.60000000000001
54,-44.2
55,-39.7
56,-33.2
57,-35.39999999999999
58,-20.60000000000001
59,-40.70000000000001
60,-38.0
61,-33.800000000000004
62,-33.300000000000004
63,-40.400000000000006
64,-42.9
65,-38.39999999999999
66,-35.800000000000004
67,-48.399999999999984
68,-45.8
69,-43.600000000000016
70,-36.1
71,-22.800000000000008
72,-44.4
73,-35.2
74,-42.00000000000001
75,-26.700000000000003
76,-38.29999999999999
77,-45.2
78,-40.7
79,-32.90000000000001
80,-38.30000000000001
81,-41.599999999999994
82,-30.0
83,-13.399999999999999
84,-32.0
85,-15.100000000000003
86,-35.7
87,-32.000000000000014
88,-20.1
89,-42.70000000000002
90,-34.7
91,-47.10000000000001
92,-44.400000000000006
93,-36.8
94,-39.9
95,-33.49999999999999
96,-35.5
97,-29.595800018310555
98,-41.300000000000004
99,-25.200000000000014
100,-16.4
101,-41.70000000000002
102,-14.00000000000001
103,-38.6
104,-37.20000000000001
105,-34.9
106,-21.300000000000015
107,-46.1
108,-36.2
109,-32.30000000000001
110,-35.5
111,-28.7
112,-48.60000000000001
113,-43.7
114,-29.300000000000004
115,-37.300000000000004
116,-32.0
117,-20.200000000000003
118,-41.40000000000002
119,-22.100000000000005
120,-18.199999999999996
121,-40.5
122,-45.300000000000004
123,-35.099999999999994
124,-23.29999999999999
125,-23.500000000000007
126,-11.600000000000005
127,-36.599999999999994
128,-37.5
129,-32.89999999999999
130,-35.30000000000001
131,-21.29999999999999
132,-5.9000000000000155
133,-14.70000000000001
134,-39.500000000000014
135,-37.7
136,-29.600000000000005
137,-29.5
138,-34.400000000000006
