episode_id,score
1,-132.0000000000009
2,-99.20000000000061
3,-101.80000000000065
4,-120.10000000000079
5,-125.70000000000086
6,-120.7000000000008
7,-126.60000000000089
8,-119.00000000000075
9,-61.90000000000023
10,-103.20000000000068
11,-94.90000000000069
12,-126.60000000000089
13,-126.20000000000086
14,-112.00000000000063
15,-125.30000000000085
16,-124.30000000000084
17,-119.40000000000076
18,-123.50000000000082
19,-123.00000000000081
20,-111.10000000000063
21,-134.80000000000098
22,-102.40000000000067
23,-128.80000000000095
24,-115.60000000000069
25,-128.4000000000009
26,-114.30000000000067
27,-121.8000000000008
28,-100.10000000000068
29,-128.60000000000088
30,-133.60000000000096
31,-65.70000000000033
32,-125.60000000000085
33,-123.50000000000082
34,-113.6000000000007
35,-129.7000000000009
36,-122.4000000000008
37,-116.00000000000071
38,-122.50000000000081
39,-127.50000000000087
40,-117.60000000000076
41,-128.90000000000092
42,-83.10000000000055
43,-68.70000000000033
44,-149.20000000000036
45,-125.60000000000083
46,-124.80000000000082
47,-119.20000000000077
48,-128.20000000000087
49,-126.20000000000086
50,-121.20000000000078
51,-129.3000000000009
52,-100.40000000000063
53,-122.30000000000081
54,-125.20000000000083
55,-123.80000000000082
56,-99.60000000000062
57,-130.0000000000009
58,-126.20000000000087
59,-116.40000000000073
60,-106.90000000000079
61,-118.40000000000074
62,-29.19999999999996
63,-99.4000000000006
64,-132.60000000000107
65,-121.0000000000008
66,-109.10000000000082
67,-122.30000000000078
68,-121.5000000000008
69,-102.60000000000068
70,-122.0000000000008
71,-67.50000000000045
72,-125.20000000000083
73,-118.80000000000074
74,-130.0000000000009
75,-122.0000000000008
76,-125.80000000000085
77,-139.40000000000094
78,-127.60000000000086
79,-140.40000000000086
80,-131.90000000000092
81,-71.10000000000036
82,-53.700000000000074
83,-117.50000000000071
84,-119.90000000000076
85,-110.60000000000078
86,-130.80000000000086
87,-125.60000000000086
88,-127.70000000000087
89,-66.50000000000028
90,-99.10000000000059
91,-124.80000000000084
92,-128.4000000000009
93,-129.20000000000087
94,-135.40000000000094
95,-126.60000000000086
96,-122.70000000000081
97,-71.00000000000036
98,-100.50000000000063
99,-118.20000000000073
100,-120.20000000000081
101,-102.50000000000068
102,-109.80000000000062
103,-50.500000000000085
104,-130.10000000000093
105,0.0
106,-119.70000000000077
107,-129.3000000000009
108,-97.30000000000061
109,-57.70000000000017
110,-63.30000000000044
111,-120.20000000000077
112,-67.6000000000003
113,-126.60000000000086
114,-119.8000000000008
115,-131.1000000000009
116,-126.80000000000086
117,-114.80000000000074
118,-108.20000000000078
119,-139.90000000000092
120,-124.90000000000084
121,-67.9000000000003
122,-62.90000000000025
123,-142.2000000000006
124,-123.20000000000083
125,-130.0000000000009
126,-119.60000000000073
127,-137.00000000000097
128,-102.50000000000071
129,-132.80000000000092
130,-125.20000000000084
131,-129.80000000000092
132,-117.20000000000074
133,-71.90000000000038
134,-122.50000000000082
135,-104.80000000000065
136,-123.80000000000082
137,-122.8000000000008
138,-126.20000000000084
139,3.500000000000001
140,-141.20000000000084
141,-119.00000000000075
142,-129.40000000000092
143,-127.30000000000085
144,-107.70000000000076
145,-88.90000000000053
146,-123.90000000000083
147,-74.60000000000039
148,-99.8000000000006
149,-29.99999999999996
150,-129.00000000000088
151,-128.8000000000009
152,-124.70000000000083
153,-130.1000000000009
154,-150.40000000000032
155,-119.80000000000076
156,-121.20000000000076
157,-133.80000000000095
158,-66.90000000000032
159,-133.30000000000095
160,-125.90000000000086
161,-119.40000000000076
162,-109.80000000000076
163,-75.00000000000043
164,-111.70000000000067
165,-84.80000000000045
166,-126.60000000000089
167,-122.60000000000083
168,-124.00000000000081
169,-128.00000000000085
170,-118.00000000000072
171,-129.20000000000087
172,-58.500000000000185
173,-103.10000000000065
174,-127.10000000000088
175,-123.00000000000081
176,-122.3000000000008
177,-136.600000000001
178,-125.00000000000087
179,-119.80000000000075
180,-114.80000000000068
181,-16.99999999999995
182,-132.80000000000095
183,-125.00000000000088
184,-122.20000000000078
185,-101.60000000000063
186,-121.20000000000078
187,-71.20000000000033
188,-122.10000000000085
189,-129.8000000000009
190,-129.8000000000009
191,-119.60000000000079
192,-125.80000000000085
193,-123.70000000000084
194,-139.80000000000092
195,0.0
196,-131.5000000000009
197,-131.40000000000092
198,-108.20000000000076
199,-107.40000000000072
200,-133.20000000000093
201,-127.30000000000084
202,-120.30000000000076
203,-107.1000000000007
204,-113.60000000000069
205,-121.80000000000081
206,-141.40000000000077
207,-131.60000000000093
208,-124.80000000000084
209,-119.40000000000076
210,-100.40000000000069
211,-130.00000000000088
212,-129.4000000000009
213,-138.300000000001
214,-131.6000000000009
215,-121.10000000000079
216,-130.0000000000009
217,-123.20000000000081
218,-124.60000000000083
219,-118.00000000000075
220,-123.70000000000081
221,-74.90000000000042
222,-129.4000000000009
223,-104.20000000000059
224,-64.00000000000026
225,-131.30000000000092
226,-64.60000000000025
227,-143.8000000000007
228,-130.40000000000092
229,-130.80000000000092
230,-65.60000000000029
231,-63.800000000000296
232,-131.70000000000093
233,-62.60000000000024
234,-27.302148590087846
235,-117.60000000000076
236,-116.4000000000007
237,-109.20000000000073
238,-124.00000000000082
239,-128.80000000000086
240,-129.3000000000009
241,-133.40000000000094
242,-125.60000000000083
243,-126.60000000000085
244,-98.20000000000063
245,-130.30000000000092
246,-131.80000000000092
247,-113.10000000000082
248,-128.5000000000009
249,-132.10000000000093
250,-122.00000000000081
251,-131.60000000000088
252,-132.50000000000094
253,-125.20000000000086
254,-125.60000000000083
255,-125.00000000000085
256,-128.4000000000009
257,-111.90000000000082
258,-136.400000000001
259,-120.9000000000008
260,-116.10000000000086
261,-96.60000000000062
262,-121.0000000000008
263,-134.30000000000095
264,-70.00000000000034
265,-136.20000000000098
266,-123.80000000000082
267,-119.00000000000074
268,-90.10000000000063
269,-37.30000000000003
270,-106.70000000000073
271,-105.40000000000069
272,-64.40000000000029
273,-70.10000000000036
274,-128.30000000000086
275,-104.90000000000072
276,-130.9000000000009
277,-44.600000000000136
278,-131.70000000000093
279,-122.70000000000078
280,-120.80000000000078
281,-132.70000000000093
282,-127.90000000000087
283,-126.70000000000086
284,-129.2000000000009
285,-112.90000000000066
286,-79.80000000000047
287,-130.6000000000009
288,-115.80000000000075
289,-123.60000000000083
290,-120.40000000000077
291,-76.60000000000042
292,-123.10000000000085
293,-125.00000000000095
294,-138.00000000000102
295,-127.70000000000086
296,-103.50000000000067
297,-114.50000000000084
298,-72.90000000000043
299,-135.40000000000097
300,-125.80000000000085
301,-101.1000000000006
302,-134.100000000001
303,-120.60000000000079
304,-99.80000000000062
305,-57.300000000000175
306,-98.90000000000059
307,-93.40000000000053
308,-127.20000000000101
309,-125.00000000000084
310,-124.80000000000084
311,-135.40000000000097
312,-35.19999999999999
313,-124.50000000000082
314,-126.40000000000086
315,-41.20000000000009
316,-125.00000000000084
317,-125.60000000000085
318,-134.40000000000097
319,-119.10000000000075
320,-100.1000000000006
321,-121.90000000000079
322,-112.70000000000084
323,-137.50000000000102
324,-62.80000000000026
325,-118.10000000000075
326,-126.00000000000085
327,-123.3000000000008
328,-93.30000000000055
329,-122.70000000000084
330,-103.00000000000067
331,-124.80000000000086
332,-90.40000000000047
333,-107.40000000000076
334,-116.70000000000074
335,-128.10000000000093
336,-99.7000000000006
337,-133.80000000000095
338,-32.199999999999974
339,-97.40000000000067
340,5.6999999999999975
341,-119.80000000000076
342,-100.40000000000063
343,-100.60000000000058
344,-104.30000000000054
345,-122.90000000000082
346,-138.70000000000098
347,-118.90000000000077
348,-107.6000000000007
349,-128.50000000000088
350,-64.40000000000032
351,-115.60000000000072
352,-130.6000000000009
353,-128.8000000000009
354,-129.80000000000086
355,-64.20000000000037
356,-75.50000000000041
357,-48.100000000000165
358,-50.60000000000008
359,-100.30000000000064
360,-49.00000000000019
361,-99.60000000000062
362,-116.20000000000087
363,-124.4000000000008
364,-101.60000000000063
365,-69.50000000000026
366,-102.70000000000066
367,-73.00214859008823
368,-105.70000000000073
369,-99.10000000000078
370,-72.6000000000004
371,-117.30000000000072
372,-139.80000000000092
373,-121.00000000000072
374,-62.00000000000024
375,-120.80000000000076
376,-131.60000000000093
377,-65.30000000000028
378,-130.0000000000009
379,-131.2000000000009
380,-128.4000000000009
381,-93.10000000000063
382,-90.30000000000048
383,-101.20000000000063
384,-117.00000000000084
385,-124.00000000000082
386,-23.899999999999956
387,-119.5000000000008
388,-67.50000000000031
389,-132.6000000000009
390,-41.400000000000084
391,-112.40000000000076
392,-111.70000000000064
393,-87.90000000000065
394,-67.30000000000031
395,-95.40000000000056
396,-64.40000000000036
397,-123.00000000000081
398,-48.50000000000022
399,-105.30000000000071
400,-102.20000000000068
401,-125.10000000000082
402,-75.20000000000041
403,-136.000000000001
404,-129.40000000000083
405,-33.19999999999997
406,-61.30000000000028
407,-124.2000000000008
408,-66.70000000000032
409,-147.00000000000048
410,-33.1
411,-123.80000000000082
412,-64.40000000000022
413,-54.70000000000033
414,-118.10000000000073
415,-65.00000000000026
416,-118.80000000000076
417,-45.800000000000146
418,-100.30000000000075
419,-123.40000000000086
420,-122.90000000000079
421,-135.40000000000097
422,-122.2000000000008
423,-114.80000000000085
424,-73.90000000000042
425,-62.80000000000024
426,-100.40000000000063
427,-89.40000000000045
428,-74.30000000000041
429,-88.00000000000048
430,-124.30000000000081
431,-26.99999999999996
432,-65.90000000000032
433,-33.79999999999999
434,-28.59999999999998
435,-100.80000000000065
436,-115.00000000000068
437,-127.80000000000086
438,-106.70000000000071
439,-123.60000000000088
440,-46.500000000000135
441,-101.20000000000064
442,-87.60000000000062
443,-108.6000000000006
444,-126.00000000000087
445,-112.30000000000074
446,-131.60000000000088
447,-115.50000000000071
448,-90.80000000000047
449,-97.9000000000006
450,-97.00000000000063
451,-126.20000000000094
452,-117.50000000000074
453,-121.20000000000083
454,-127.50000000000088
455,-120.00000000000077
456,-86.6000000000006
457,-66.70000000000026
458,-110.80000000000064
459,-121.60000000000078
460,-63.200000000000244
461,-127.80000000000088
462,-95.5000000000006
463,-131.8000000000009
464,-63.90000000000024
465,-96.60000000000053
466,-115.60000000000069
467,-29.899999999999956
468,-124.70000000000084
469,-135.10000000000096
470,-131.6000000000009
471,-105.1000000000007
472,-119.1000000000007
473,-126.60000000000089
474,-67.60000000000025
475,-122.00000000000082
476,-122.50000000000084
477,-17.599999999999937
478,-119.60000000000082
479,-67.60000000000029
480,-40.700000000000095
481,-129.8000000000009
482,-126.80000000000084
483,-97.60000000000062
484,-128.8000000000009
485,-32.19999999999997
486,-111.70000000000066
487,-126.80000000000085
488,-62.300000000000246
489,-62.80000000000025
490,-126.20000000000087
491,-55.90000000000016
492,-116.90000000000073
493,-63.20000000000025
