episode_id,score
1,29.338492062336343
2,32.7411992474527
3,47.42001697992426
4,25.218624501088158
5,45.978902314688646
6,10.509193007082827
7,10.644562721489802
8,57.937566171497586
9,33.243999103884704
10,58.58961633999721
11,32.567452472105344
12,27.03708348288301
13,7.0401796685449725
14,53.229142942916276
15,76.44622907491762
16,36.40317697325226
17,-19.99261635210167
18,49.545117009455105
19,33.681587482853544
20,52.919528601304584
21,39.8913477643499
22,2.122352368419259
23,34.55672312610894
24,17.417712733939187
25,40.916600062446406
26,6.93959328104453
27,40.57880208362031
28,15.106599119410149
29,45.48380518917432
30,36.46129744227869
31,42.928395322943125
32,46.12090254731208
33,36.977119316067345
34,39.84676844709535
35,48.729267253821135
36,55.59438200083494
37,49.872511719389486
38,35.96368668970949
39,40.849550366818235
40,46.050877217429175
41,50.449655090001805
42,57.89448725972118
43,43.22576820797313
44,10.809560040207618
45,24.09174606108089
46,55.897994097813566
47,24.263796705823683
48,50.728111266360955
49,24.333549614159853
50,48.57332688056733
51,25.36214003733119
52,58.17215915784842
53,18.869169777557026
54,41.77267071413523
55,-6.041451450744953
56,12.902336503490917
57,45.65603295740661
58,58.55961185267287
59,62.377135665100916
60,37.76995353486104
61,18.972157963154512
62,49.38904340781727
63,47.9923504252888
64,47.54886360697333
65,54.84024207480744
66,43.32319526215987
67,23.482313824566603
68,31.813546003288675
69,18.346639776882892
70,46.0314464019887
71,5.856109064856357
72,30.965269832242384
73,0.6322368437867094
74,23.41943574223156
75,49.93396259113999
76,44.64693438433641
77,27.45162689738404
78,33.61488609739268
79,63.62908084827293
80,-2.736588852984007
81,27.145241780884618
82,31.116310451880267
83,43.55194403432896
84,50.88352922302853
85,27.89224270756014
86,21.2209124507082
87,52.67874189014636
88,46.88211436374771
89,11.272741756368756
89,26.959671685304503
90,23.473484938612152
91,16.357784639844514
92,47.81299550413621
93,50.83180531431661
94,17.982653634396822
95,57.186201292248036
96,55.2291610331139
97,69.1569752500892
98,43.10589217840888
99,4.901746405843632
100,29.859531034102133
101,37.07607113103314
102,32.28183579664426
103,30.557054039202107
104,46.21928016014016
105,64.17140284168413
106,-8.389851547910233
107,61.21272635620925
108,17.66678435004011
109,47.44307025453933
110,-4.38664310798833
111,59.40345123523112
112,47.9252336582887
113,33.88217483086604
114,38.13016908125685
115,18.125951226270992
116,22.125856350810185
117,56.09030464650576
118,-14.525465755555205
119,5.164842803361887
120,20.784740184206026
121,49.88936090980436
122,52.92714991559682
123,69.33964368721547
124,2.284185245027335
125,10.114059520137651
126,50.237555022288596
127,12.18798009913196
128,34.44191709641693
129,42.47181062098637
130,0.44901588106924173
131,21.94003347728331
132,55.58509581495451
133,10.541797002728163
134,2.878903119814937
135,18.7666366463629
136,65.60935511732124
137,-4.053544462440028
138,37.314544538850605
139,18.524756615319678
140,51.955842194693155
141,27.766834809331577
142,31.023530902213476
143,50.21440270750713
144,45.08320239018199
145,23.660588306255093
146,42.98935589448523
147,50.16371641311605
148,14.193263225579578
149,38.77294853968167
150,8.344789297294657
151,26.428209925213803
152,51.590248205898874
153,61.366460801985184
154,53.201803769461335
155,21.21483889640595
156,15.144731150367857
157,45.12361641993689
158,29.35828962667754
159,16.13294251932081
160,37.397321341386316
161,35.85175329234525
162,21.65697087904165
163,6.266002687299432
164,24.4938370201204
165,43.577247923312875
166,24.43083799901483
167,33.8189821265098
168,40.43118504127409
169,66.73181830840355
170,26.174455159951897
171,55.882877595756696
172,11.62117082389047
173,63.23620138412194
174,14.991571230026299
175,34.19597730583879
176,46.07353063540818
177,38.78955849090139
178,33.720470858863514
179,22.516295061690283
180,28.840646754931235
181,45.12471274500086
182,57.55423382734314
183,-13.375087317538148
184,39.752937813806135
185,59.418683692230346
186,33.97204895123516
187,21.48024172118919
188,34.053727438183664
189,34.78408416966689
190,56.350544783924
191,53.12297981341822
192,14.35581678335556
193,15.16608473168175
194,7.845389983197721
195,55.61736159173945
196,10.933780164699998
197,-15.466065214410886
198,45.42524369078616
199,53.454617322105406
200,14.791034835023215
201,19.556253177614252
