episode_id,score
1,4
2,4
3,2
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,3
21,3
22,4
23,4
24,4
25,4
26,4
27,3
28,4
29,3
30,3
31,4
32,4
33,4
34,4
35,3
36,4
37,3
38,4
39,4
40,1
41,2
42,2
43,4
44,4
45,4
46,4
47,4
48,3
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,3
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,3
70,3
71,4
72,2
73,1
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,3
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,2
91,4
92,4
93,4
94,4
95,4
96,4
97,3
98,4
99,1
100,4
101,2
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,2
111,4
112,4
113,3
114,3
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,3
132,3
133,4
134,4
135,3
136,4
137,4
138,4
139,4
140,4
141,2
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,2
150,4
151,4
152,4
153,4
154,2
155,4
156,3
157,4
158,3
159,4
160,4
161,4
162,4
163,4
164,3
165,4
166,2
167,2
168,4
169,4
170,4
171,4
172,4
173,2
174,4
175,4
176,3
177,4
178,4
179,2
180,3
181,2
182,4
183,3
184,4
185,4
186,4
187,4
188,4
189,4
190,4
191,4
192,4
193,4
194,2
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,4
204,4
205,4
206,4
207,3
208,4
209,2
210,4
211,4
212,4
213,4
214,4
215,3
216,4
217,4
218,4
219,4
220,4
221,3
222,4
223,4
224,4
225,4
226,4
227,4
228,4
229,4
230,4
231,4
232,4
233,4
234,4
235,3
236,4
237,3
238,4
239,3
240,2
241,4
242,4
243,4
244,4
245,3
246,4
247,4
248,4
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,4
257,4
258,2
259,3
260,4
261,4
262,4
263,4
264,4
265,4
266,4
267,3
268,4
269,4
270,4
271,3
272,4
273,4
274,4
275,4
276,2
277,4
278,3
279,4
280,4
281,4
282,4
283,4
284,4
285,4
286,4
287,4
288,4
289,4
290,4
291,4
292,4
293,3
294,4
295,3
296,4
297,4
298,4
299,3
300,3
301,4
302,2
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,4
314,4
315,2
316,4
317,4
318,4
319,4
320,2
321,3
322,4
323,4
324,3
325,4
326,4
327,4
328,4
329,3
330,4
331,4
332,4
333,3
334,4
335,4
336,1
337,4
338,4
339,4
340,3
341,4
342,4
343,3
344,4
345,4
346,3
347,2
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,3
356,4
357,3
358,2
359,2
360,4
361,3
362,4
363,3
364,3
365,2
366,3
367,3
368,4
369,4
370,4
371,4
372,3
