episode_id,score
1,46.0
2,86.0
3,111.0
4,110.0
5,54.0
6,25.0
7,126.0
8,74.0
9,75.0
10,50.0
11,75.0
12,65.0
13,92.0
14,39.0
15,58.0
16,76.0
17,76.0
18,40.0
19,98.0
20,78.0
21,49.0
22,38.0
23,66.0
24,80.0
25,106.0
26,117.0
27,47.0
28,71.0
29,77.0
30,61.0
31,77.0
32,54.0
33,100.0
34,63.0
35,60.0
36,87.0
37,113.0
38,83.0
39,103.0
40,103.0
41,52.0
42,102.0
43,35.0
44,47.0
45,57.0
46,73.0
47,74.0
48,53.0
49,24.0
50,49.0
51,29.0
52,44.0
53,66.0
54,56.0
55,69.0
56,65.0
57,71.0
58,63.0
59,83.0
60,32.0
61,79.0
62,42.0
63,83.0
64,61.0
65,82.0
66,51.0
67,34.0
68,50.0
69,43.0
70,60.0
71,81.0
72,65.0
73,30.0
74,102.0
75,25.0
76,88.0
77,66.0
78,76.0
79,61.0
80,91.0
81,69.0
82,65.0
83,96.0
84,73.0
85,119.0
86,123.0
87,26.0
88,45.0
89,89.0
90,113.0
91,27.0
92,28.0
93,94.0
94,51.0
95,59.0
96,96.0
97,73.0
98,79.0
99,45.0
100,153.0
101,94.0
102,51.0
103,157.0
104,80.0
105,52.0
106,39.0
107,30.0
108,60.0
109,129.0
110,118.0
111,43.0
112,106.0
113,99.0
114,40.0
115,48.0
116,54.0
117,56.0
118,53.0
119,95.0
120,111.0
121,136.0
122,80.0
123,89.0
124,39.0
125,141.0
126,114.0
127,59.0
128,56.0
129,97.0
130,115.0
131,38.0
132,40.0
133,41.0
134,79.0
135,49.0
136,43.0
137,112.0
138,56.0
139,55.0
140,183.0
141,77.0
142,22.0
143,31.0
144,50.0
145,127.0
146,25.0
147,77.0
148,104.0
149,62.0
150,96.0
151,32.0
152,41.0
153,78.0
154,70.0
155,55.0
156,122.0
157,51.0
158,132.0
159,58.0
160,29.0
161,80.0
162,60.0
163,46.0
164,42.0
165,26.0
166,69.0
167,39.0
168,76.0
169,28.0
170,76.0
171,32.0
172,38.0
173,48.0
174,48.0
175,84.0
176,78.0
177,47.0
178,82.0
179,44.0
180,122.0
181,45.0
182,97.0
183,154.0
184,104.0
185,42.0
186,32.0
187,97.0
188,27.0
189,77.0
190,76.0
191,81.0
192,147.0
193,61.0
194,23.0
195,94.0
196,79.0
197,45.0
198,82.0
199,54.0
200,42.0
201,36.0
202,69.0
203,35.0
204,34.0
205,67.0
206,29.0
207,19.0
208,71.0
209,90.0
210,32.0
211,36.0
212,64.0
213,29.0
214,98.0
215,254.0
216,32.0
217,49.0
218,59.0
219,55.0
220,52.0
221,56.0
222,68.0
223,108.0
224,69.0
225,57.0
226,57.0
227,68.0
228,50.0
229,59.0
230,37.0
231,114.0
232,72.0
233,69.0
234,38.0
235,46.0
236,56.0
237,53.0
238,36.0
239,80.0
240,62.0
241,61.0
242,74.0
243,53.0
244,73.0
245,234.0
246,127.0
247,91.0
248,101.0
249,67.0
250,163.0
251,68.0
252,85.0
253,44.0
254,96.0
255,72.0
256,48.0
257,56.0
258,46.0
259,96.0
260,31.0
261,85.0
262,40.0
263,52.0
264,100.0
265,74.0
266,67.0
267,45.0
268,203.0
269,151.0
270,137.0
271,116.0
272,209.0
273,141.0
274,30.0
275,156.0
276,88.0
277,24.0
278,117.0
279,101.0
280,147.0
281,107.0
282,69.0
283,18.0
284,81.0
285,28.0
286,170.0
287,60.0
288,32.0
289,124.0
290,56.0
291,25.0
292,110.0
293,215.0
294,46.0
295,126.0
296,60.0
297,39.0
298,66.0
299,29.0
300,73.0
301,243.0
302,7.0
303,24.0
304,16.0
305,75.0
306,34.0
307,93.0
308,355.0
309,58.0
310,37.0
311,145.0
312,63.0
313,92.0
314,34.0
315,84.0
316,116.0
317,72.0
318,62.0
319,74.0
320,96.0
321,79.0
322,75.0
323,66.0
324,31.0
325,55.0
326,146.0
327,66.0
328,62.0
329,152.0
330,107.0
331,75.0
332,99.0
333,47.0
334,104.0
335,23.0
336,417.0
337,56.0
338,10.0
339,142.0
340,376.0
341,131.0
342,106.0
343,106.0
344,61.0
345,78.0
346,76.0
347,121.0
348,84.0
349,55.0
350,80.0
351,96.0
352,122.0
353,90.0
354,57.0
355,203.0
356,66.0
357,28.0
358,102.0
359,22.0
360,134.0
361,30.0
362,56.0
363,72.0
364,51.0
365,47.0
366,60.0
367,197.0
368,117.0
369,37.0
370,289.0
371,40.0
372,119.0
373,49.0
374,126.0
375,72.0
376,100.0
377,334.0
378,64.0
379,210.0
380,75.0
381,94.0
382,53.0
383,229.0
384,265.0
385,110.0
386,403.0
387,109.0
388,28.0
389,27.0
390,284.0
391,44.0
392,66.0
393,92.0
394,469.0
395,140.0
396,38.0
397,53.0
398,36.0
399,188.0
400,311.0
401,155.0
402,220.0
403,92.0
404,120.0
405,65.0
406,41.0
407,597.0
408,32.0
409,127.0
410,92.0
411,124.0
412,150.0
413,183.0
414,42.0
415,80.0
416,40.0
417,60.0
418,33.0
419,63.0
420,32.0
421,34.0
422,84.0
423,90.0
424,67.0
425,95.0
426,94.0
427,277.0
428,149.0
429,56.0
430,222.0
431,45.0
432,55.0
433,243.0
434,78.0
435,37.0
436,86.0
437,92.0
438,49.0
439,487.0
440,157.0
441,81.0
442,70.0
443,17.0
444,96.0
445,128.0
446,108.0
447,336.0
448,50.0
449,554.0
450,78.0
451,130.0
452,64.0
453,115.0
454,30.0
455,148.0
456,88.0
457,81.0
458,75.0
459,107.0
460,157.0
461,204.0
462,104.0
463,115.0
464,56.0
465,56.0
466,680.0
467,291.0
468,154.0
469,189.0
470,79.0
471,115.0
472,224.0
473,141.0
474,43.0
475,86.0
476,81.0
477,40.0
478,63.0
479,71.0
480,120.0
481,100.0
482,134.0
483,126.0
484,72.0
485,85.0
486,210.0
487,91.0
488,93.0
489,32.0
490,80.0
491,99.0
492,47.0
493,76.0
494,104.0
495,39.0
496,124.0
497,62.0
498,91.0
499,104.0
500,97.0
501,121.0
502,510.0
503,109.0
504,319.0
505,8.0
506,95.0
507,102.0
508,65.0
509,93.0
510,15.0
511,111.0
512,243.0
513,156.0
514,67.0
515,125.0
516,79.0
517,138.0
518,113.0
519,44.0
520,96.0
521,153.0
522,65.0
523,491.0
524,60.0
525,157.0
526,77.0
527,179.0
528,37.0
529,84.0
530,65.0
531,126.0
532,153.0
533,81.0
534,192.0
535,19.0
536,231.0
537,340.0
538,63.0
539,25.0
540,140.0
541,149.0
542,180.0
543,251.0
544,74.0
545,574.0
546,77.0
547,33.0
548,250.0
549,196.0
550,47.0
551,480.0
552,103.0
553,105.0
554,95.0
555,411.0
556,107.0
557,331.0
558,42.0
559,150.0
560,309.0
561,52.0
562,47.0
563,61.0
564,158.0
565,528.0
566,178.0
567,214.0
568,148.0
569,126.0
570,110.0
571,205.0
572,100.0
573,263.0
574,219.0
575,272.0
576,11.0
577,92.0
578,94.0
579,22.0
580,148.0
581,248.0
582,76.0
583,262.0
584,78.0
585,231.0
586,429.0
587,156.0
588,453.0
589,191.0
590,76.0
591,262.0
592,85.0
593,421.0
594,290.0
595,70.0
596,439.0
597,299.0
598,118.0
599,35.0
600,37.0
601,487.0
602,248.0
603,103.0
604,181.0
605,112.0
606,193.0
607,150.0
608,70.0
609,41.0
610,106.0
611,216.0
612,158.0
613,169.0
614,20.0
615,251.0
616,111.0
617,58.0
episode_id,score
