episode_id,score
1,-32.01739005569712
2,50.481944620770314
3,37.32463543642185
4,19.924915499970542
5,35.36215030550142
6,31.530673217270405
7,-20.631743942276966
8,19.857142065485856
9,-25.806468990955356
10,43.83807921771829
11,42.442208627100854
12,-28.00193289091554
13,14.354421032518218
14,-24.264235253257198
15,-26.724698826314363
16,-33.642648244250324
17,-37.02310312635143
18,-33.792950386846435
19,-26.961512434182133
20,-38.26821447154701
21,-25.177352093986215
22,-37.334163043760114
23,-27.996330883673956
24,-25.13527702929543
25,13.897247956730672
26,-12.41927932224569
27,-35.93124860483254
28,46.905528533669646
29,48.86414807031465
30,-35.137597343647265
31,-30.907596566012977
32,26.423258433017477
33,-4.775377682075365
34,-36.78733533199704
35,-9.73809061902433
36,-34.174008869382575
37,-32.92733638075599
38,-26.704163082585207
39,33.94665565139587
40,46.07219420444394
41,-4.999733031642803
42,18.649730485894104
43,-24.323204752328824
44,18.423875726600283
45,-30.763728714767165
46,45.956713197998596
47,-36.12045278374887
48,-30.680844785925103
49,-26.9250815266459
50,48.83971726421971
51,-7.760436980668412
52,29.27340226216168
53,-23.290439989327798
54,35.56527666374098
55,4.980391416864165
56,-34.51882317267209
57,-32.00872842401135
58,37.14451916199284
59,6.0768628888456115
60,-33.706222346611455
61,-24.471433458461167
62,-19.124019470489902
63,17.017184851513466
64,-22.419922508624396
65,-45.21290890525664
66,-21.54459828211531
67,32.860203360895426
68,-20.738133479513422
69,39.650589622303194
70,4.142811708950214
71,-8.967616943762117
72,26.66886251161666
73,-36.72363145810685
74,-21.50682519931537
75,21.5334953861726
76,-20.724439651935825
77,-15.737993345325933
78,-16.138183494584503
79,-21.634992760778957
80,39.64401105394077
81,-25.909015541492565
82,-15.471989510903382
83,-5.129386671772263
84,-38.89697607818161
85,-25.581596593170723
86,-34.170938670886514
87,-9.467410577659328
88,0.051804171008415834
89,19.723886449760787
90,6.570143832706476
91,33.922001295087746
92,-22.454955286487486
93,17.044353865538717
94,-29.811195927985363
95,-25.508094014624866
96,-12.30636299644562
97,-18.989524756472562
98,-22.26017491054713
99,16.720764316221988
100,31.82646206894472
101,10.829462814177178
102,22.4508496758843
103,9.116204166067485
104,49.29752814201854
105,38.62763994584544
106,7.849194681559119
107,-42.46435216173876
108,-13.06499505145542
109,-21.82564208509017
110,11.134457266386772
111,-12.182918561318184
112,39.373806879459224
113,-20.835779541176375
114,42.46940944514743
115,-26.108575381665972
116,18.16180156812021
117,33.10938376655765
118,41.35652044952867
119,35.692509910331665
120,-26.174100927387084
121,-7.030114970552851
122,-25.522611033710117
123,-18.440937021584034
124,-5.8046719124665636
125,-27.481133975955437
126,0.5610849932531219
127,42.96718737477703
128,47.66016631086
129,-26.218526727473932
130,31.862705046800674
131,48.335995079842455
132,28.42542953807475
133,-23.880438224007037
134,17.14524496791799
135,-14.114328119436188
136,-19.382054685165755
137,-30.759676302815357
138,-32.498168455806955
139,-19.044764851829683
140,-27.215553508339198
141,-0.9505280588280791
142,-16.20256588328084
143,7.09271476687179
144,-23.22772047431807
145,11.881047231380952
146,-29.53925776216173
147,-24.130055859249644
148,29.52718354911831
149,1.430762955234323
150,42.72694472665413
151,31.168250800700136
152,-37.29871325695994
153,30.97878199827661
154,37.83183424049457
155,26.390414901544172
156,42.732532173057514
157,-15.826780579081362
158,-22.550639817240995
159,-28.826441229969685
160,-14.196148990924899
161,-20.685935334619806
162,51.45686343064209
163,-19.21353622095537
164,2.3773396983247044
165,0.38375756954443974
166,5.707166481662748
167,0.18692699619381692
168,41.06570838493787
169,35.30717469502245
170,-28.29723114189631
171,-6.635809626855791
172,-18.677157727871396
173,18.9632629299232
174,12.495282068978145
175,3.21691561116915
176,-32.61599937949076
177,45.31858509690885
178,9.504463071015671
179,-22.21262443149081
180,-19.43915498743202
181,31.298652441951234
182,-1.3860010334895485
183,-14.387465397113539
184,5.001593835642765
185,-19.27509433840985
186,-42.07901744893902
187,-20.546571338486896
188,-15.587841001528089
189,-11.193780847531594
190,10.839428521104544
191,-19.68224845130689
192,-26.578197306389914
193,-25.361325595003116
194,40.70393785080649
195,-38.76143511278229
196,5.427072270535343
197,-13.953997804925143
198,12.047006655154723
199,5.415685050672992
200,38.32133101276323
201,46.14856375534812
202,51.663638864471814
203,11.408694192327662
204,-8.972226068488997
205,40.20586708985666
206,7.55475550122549
207,-30.65868079472983
208,47.67265882673949
209,-28.141056480916774
210,11.793679811079226
211,-11.54632745136814
212,40.50471668886642
213,14.001979692542626
214,1.8958761678775329
215,-37.45970003790888
216,26.08227950449207
217,23.6883804042236
218,-24.147133147400467
219,-20.4700102261899
220,6.031970445000246
221,17.506106408170286
222,55.53148637622747
223,-24.887188429572905
224,-27.864563768909342
225,-24.168291000630326
226,34.19058953505752
227,34.131683696371304
228,-3.7526804353640717
229,-2.453327629867089
230,50.03138180428314
231,42.66413989044577
232,-28.44241723313278
233,-7.633232152060276
234,52.89188023149601
235,26.649630888166364
236,44.10910296405936
237,31.911668874726626
238,18.959476391824392
239,-10.15545078038512
240,41.47796022259511
241,-14.575834833026327
242,29.17041527304906
243,-16.760095946271147
244,42.7149133012111
245,38.11613550838958
246,19.203676052738047
247,30.08358928603059
248,-23.32541833809948
249,-10.516651773219298
250,58.671449206909095
251,53.28518185340977
252,32.157178861047775
253,-22.621516419843505
254,-15.256854833049868
255,-8.476640850423063
256,-27.23055068563397
257,-19.19845501723353
258,46.19008924531449
259,33.69633050956157
260,2.908805098232645
261,-20.271857657039607
262,-17.422927405755598
263,-14.292644408728838
264,41.65668863124382
265,-40.88959106732039
266,64.10571402646971
267,8.191013726155898
268,-11.490575984408894
269,-0.31437309965489146
270,52.41977337661703
271,-29.240797104744843
272,-13.523680355875053
273,49.90511428133242
274,16.782123323180272
275,41.668090647559964
276,-15.652393308705337
277,50.56887111914539
278,-13.718178194096602
279,7.887738600249108
280,41.89795448828082
281,15.260236215468968
282,15.996566798362714
283,4.544162991308341
284,20.4092016946291
285,37.28610019466766
286,35.78978693798598
287,57.495212947379585
288,18.839468279385
289,2.859223989173918
290,-41.94670294912974
291,21.17129116803315
292,-19.834826478486377
293,-20.082329645045785
294,42.79047248466902
295,40.79480097404051
296,-7.522813940652953
297,16.48321484890763
298,11.21832496101203
299,-3.769132461601285
300,56.10915019317558
301,50.89542946339936
302,28.565152664729922
303,-29.259841918752333
304,11.486409248013441
305,-17.308599501394287
306,-6.447028125090856
307,-0.6990315523963462
308,51.78738497694568
309,46.74203075532913
310,48.65322284445597
311,33.76777169342359
312,57.93119820581689
313,-13.990196413711564
314,-1.8563407246008115
315,35.946870666587884
316,-9.96116652001089
317,-18.397934045303938
318,-4.453576607713006
319,0.598494588351131
320,44.054323113954545
321,43.3548450704721
322,39.40803249593543
323,49.81244907022396
324,-16.822974137384243
325,50.435559890021615
326,48.65334391930715
327,-9.388102596321607
328,25.071646488266687
329,16.02068785677561
330,8.183318701615253
331,29.63297772044987
332,-37.78053792096493
333,53.910417707085024
334,-19.5194407337326
335,-13.512202887630917
336,53.112224725516704
337,-13.713064838817544
338,-11.78245730323112
339,-16.931452364392477
340,46.14679340581275
341,-15.774404240697137
342,50.63006723116075
343,3.405791622659832
344,25.843743062496927
345,33.287602716531204
346,40.53016867174645
347,-18.800141576588146
348,-8.565602690350538
349,51.816241615812196
350,37.48131516875483
351,-22.827884421760665
352,51.318443917761414
353,46.25430527782457
354,-24.967209775456713
355,49.5591394741514
356,-17.218229711995722
357,43.470422757020685
358,-7.662677825603126
359,4.5279839770778265
360,1.7099933445292934
361,41.36462704413315
362,50.820365723745915
363,-28.328692316198097
364,47.08214654492535
365,56.09278089042684
