episode_id,score
1,37.2121061708187
2,39.99635225759086
3,-36.040832297315944
4,17.246217299360627
5,-29.488234856457183
6,56.45379927265908
7,-15.464143420929854
8,-32.35644549366438
9,-21.18291055290811
10,56.288144158738305
11,46.23833482815657
12,-19.979634220771942
13,-21.626416396350695
14,-21.124228343391167
15,25.52571100362089
16,-43.82556700506278
17,-28.635533548097243
18,28.46497358602513
19,0.4743239619185635
20,-20.70150180268596
21,11.215430446165886
22,3.7263482475156593
23,-21.80299890942996
24,-15.243683461796731
25,-27.571732356945297
26,-38.774894149034616
27,19.502300490865807
28,-17.94014083271772
29,-34.19079046722119
30,-12.853809795854616
31,51.40617453867053
32,11.58877020588183
33,-34.13757401851423
34,-4.031280771207228
35,-22.916867035129684
36,-32.27562334992018
37,-28.75154104146259
38,43.034672369443264
39,-19.75333987449197
40,-24.409427047811395
41,-39.51433742275426
42,7.82209814300475
43,-35.64582967189689
44,44.715091916391096
45,-26.018782655053275
46,-13.244213066316567
47,52.67215096221908
48,-24.35259831896607
49,-33.926638717904595
50,-11.853713240743502
51,-15.193404585800288
52,-23.454864219132197
53,-19.280144907445198
54,-23.340702480135775
55,-17.342448027731567
56,57.59203973738054
57,-30.615095065359995
58,-27.239808077413752
59,-5.377744233327448
60,30.572198784366783
61,-4.941220530256586
62,46.26409202613828
63,-24.742750989448293
64,-34.574727943295926
65,-13.446389354097436
66,-22.663369298636756
67,61.27936357329992
68,-26.416510506745162
69,33.39622402958947
70,22.601346348305707
71,-18.056270225392574
72,44.82067709378182
73,-30.12099639636175
74,-34.07004837464132
75,-5.705319790327631
76,-44.02006977721175
77,42.596823546842444
78,-38.74675979217827
79,-8.07535274233614
80,37.33449011648932
81,-27.270185239313566
82,-28.0306889239259
83,-20.440451689861142
84,-26.43591245481187
85,49.46151067440454
86,-25.64603155169173
87,-22.1957401764234
88,-30.603546416776574
89,-56.82816207980093
90,-28.055827955942764
91,-20.485522556150364
92,-21.8104292503362
93,52.31688022424514
94,-26.906877250593386
95,40.255021346679456
96,-45.85540625391917
97,-38.356223343650534
98,33.06475082086146
99,-34.700262954479406
100,-13.402201367759064
101,-16.875243499204522
102,-20.54268218613153
103,-35.12518905884215
104,-16.450566014361968
105,-36.580062350178956
106,62.46196525080822
107,-16.03431878757747
108,-2.706061884797349
109,-12.329471044075202
110,33.81178132536332
111,-25.883578366902
112,-26.3100404196162
113,-45.29677678922729
114,-15.66073494605525
115,-19.15939795168105
116,-20.5091780883851
117,-18.347938103212773
118,-26.509241564525862
119,39.8219665086726
120,-31.600279052770073
121,-20.26318746296246
122,37.14935404670156
123,41.10385966407962
124,-7.245183885733047
125,-40.105312592319116
126,48.267853782699376
127,-16.29702394744046
128,-24.535759741891535
129,31.481339842071158
130,9.009465934616937
131,-46.97224038143117
132,-25.517206254451366
133,29.66351112288102
134,-25.04513447649387
135,-14.872001928024241
136,-15.293589134359566
137,18.835559137166175
138,-26.005384259540904
139,-26.589405486058407
140,-17.160122295228035
141,-17.5170877646867
142,2.823448635797046
143,12.63571501407612
144,-4.330642439335723
145,-25.88201325161246
146,46.659285423243354
147,-28.534373712971952
148,-16.112053921041287
149,14.1935150567399
150,11.15465602101375
151,30.64281957466332
152,-12.526216721911492
153,-35.06522477963328
154,-18.2939106653102
155,45.29056418875675
156,-16.444615436779582
157,34.602556883806045
158,43.07255718959795
