episode_id,score
1,-37.0
2,-37.400000000000006
3,-9.800000000000006
4,64.00000000000003
5,-31.000000000000025
6,-43.599999999999994
7,-27.700000000000014
8,-32.50000000000002
9,-48.70000000000002
10,-36.00000000000006
11,-42.300000000000004
12,-42.9
13,-38.40000000000003
14,-4.400000000000015
15,-23.400000000000023
16,-41.200000000000045
17,-54.40000000000001
18,-58.69999999999995
19,-19.200000000000017
20,-17.100000000000012
21,-18.90000000000005
22,2.4999999999999556
23,-46.700000000000024
24,49.00000000000007
25,65.69999999999999
26,-33.80000000000004
27,20.499999999999968
28,-30.400000000000002
29,1.399999999999979
30,43.900000000000006
31,-51.699999999999974
32,-31.500000000000004
33,-36.70000000000002
34,21.400000000000006
35,-5.800000000000006
36,-42.300000000000004
37,-30.30000000000003
38,-40.90000000000001
39,-17.70000000000001
40,-5.3999999999999995
41,-39.20000000000002
42,-39.3
43,-49.50000000000003
44,-33.39999999999999
45,-17.800000000000004
46,-36.10000000000002
47,-54.199999999999996
48,-48.6
49,-43.10000000000001
50,-29.900000000000006
51,-34.500000000000036
52,-46.30000000000001
53,-16.400000000000006
54,-34.30000000000001
55,-24.80000000000002
56,-13.799999999999994
57,-49.300000000000054
58,-50.10000000000001
59,-55.00000000000003
60,-43.600000000000044
61,-23.000000000000004
62,-38.500000000000014
63,-42.20000000000001
64,-24.200000000000003
65,2.7999999999999705
66,22.39999999999997
67,-14.700000000000006
68,-38.500000000000014
69,52.500000000000014
70,-38.30000000000005
71,-32.000000000000014
72,-42.2
73,-33.300000000000004
74,-21.800000000000004
75,-40.70000000000002
76,-25.6
77,-39.30000000000004
78,-57.500000000000036
79,-40.20000000000001
80,-10.000000000000089
81,-44.40000000000003
82,-25.700000000000006
83,-41.10000000000001
84,-15.900000000000013
85,-47.1
86,-37.0
87,-15.899999999999995
88,-20.400000000000006
89,-38.800000000000026
90,-40.90000000000005
91,-3.2000000000000055
92,-46.70000000000002
93,5.699999999999994
94,-32.000000000000014
95,-35.60000000000002
96,-41.70000000000003
97,-16.500000000000004
98,11.0
99,-38.70000000000006
100,-33.10000000000002
101,-8.6
102,-41.50000000000004
103,-33.700000000000045
104,1.3999999999999844
105,-54.199999999999974
106,-39.399999999999984
107,27.099999999999994
108,-20.900000000000002
109,-54.7
110,20.49999999999996
111,2.899999999999965
112,-25.300000000000043
113,-53.49999999999996
114,-16.9
115,-49.599999999999994
116,-23.00000000000002
117,-5.900000000000025
118,-46.40000000000005
119,-29.500000000000004
120,-50.80000000000004
121,-38.500000000000014
122,-33.400000000000034
123,-34.3
124,-46.2
125,14.79999999999998
126,-53.39999999999999
127,-33.10000000000003
128,-3.200000000000003
129,-53.1
130,-43.8
131,-53.10000000000002
132,-3.9000000000000146
133,-44.90000000000002
134,-37.10000000000002
135,4.899999999999956
136,3.9999999999999716
137,-56.20000000000006
138,62.800000000000004
139,-46.5
140,28.79999999999999
141,-40.7
142,-27.50000000000003
143,-46.0
144,13.299999999999986
145,-42.30000000000001
146,-14.200000000000015
147,27.9
148,58.50000000000003
149,-39.19999999999999
150,-50.7
151,23.900000000000013
152,-40.600000000000016
153,-31.200000000000003
154,-31.700000000000014
155,-40.800000000000026
156,-30.700000000000006
157,-35.10000000000001
158,61.599999999999994
159,66.19999999999996
