1,26.3992514038086
2,-1.7000000000000082
3,-24.0
4,66.3
5,-13.5
6,-37.30000000000001
7,68.89999999999999
8,-33.500000000000014
9,-35.80000000000001
10,-21.1
11,49.70000000000003
12,36.3
13,-5.100000000000006
14,58.6
15,76.30000000000004
16,36.19999999999999
17,28.599999999999966
18,-14.200000000000015
19,68.50000000000006
20,-22.70000000000001
21,-27.200000000000014
22,39.89999999999999
23,-30.10000000000001
24,69.89999999999998
25,56.00000000000001
26,53.000000000000014
27,63.300000000000004
28,82.80000000000007
29,4.599999999999984
30,-0.9000000000000146
31,-7.79999999999999
32,-39.10000000000004
33,-15.0
34,80.40000000000006
35,-28.7
36,-6.800000000000002
37,-1.1000000000000227
38,51.000000000000085
39,64.90000000000005
40,-4.700000000000004
41,3.899999999999933
42,-28.700000000000024
43,-36.300000000000026
44,-24.40000000000002
45,20.999999999999986
46,64.19999999999995
47,-28.80000000000002
48,-15.600000000000007
49,-1.9999999999999964
50,-36.00000000000003
51,55.7
52,65.59999999999998
53,33.299999999999955
54,-20.900000000000002
55,-9.20000000000001
56,-33.40000000000001
57,-22.40000000000002
58,37.999999999999986
59,-6.599999999999992
60,74.50000000000006
61,-25.90000000000005
62,-7.800000000000034
63,9.199999999999958
64,53.30000000000002
65,-27.900000000000013
66,32.59999999999995
67,-13.300000000000006
68,-6.600000000000015
69,47.70000000000002
70,-35.90000000000004
71,72.50000000000006
72,-12.300000000000018
73,60.599999999999994
74,3.300000000000007
75,65.10000000000005
76,66.80000000000004
77,-9.400000000000002
78,59.700000000000024
79,39.09999999999998
80,55.70000000000002
81,-14.70000000000002
82,-23.300000000000008
83,63.7
84,81.10000000000011
85,47.79925140380858
86,58.4978514099121
87,-41.30000000000001
88,-23.200000000000024
89,57.786457061767564
90,-4.1000000000000005
91,-33.10000000000001
92,79.20000000000009
93,-38.400000000000034
94,23.09999999999995
95,-22.80000000000002
96,57.799999999999976
97,41.399999999999984
98,49.00000000000002
99,69.00000000000003
100,67.20000000000002
101,62.80000000000004
102,83.3
103,-27.600000000000016
104,53.20000000000003
105,-22.900000000000016
106,55.900000000000006
107,38.599999999999966
108,-11.499999999999998
109,-22.300000000000004
110,68.50000000000009
111,-21.0
112,45.70000000000001
113,-27.10000000000001
114,-31.900000000000013
115,69.30000000000005
116,-41.900000000000006
117,-41.300000000000004
118,69.20000000000007
119,46.70000000000003
120,-17.200000000000006
121,32.199999999999875
122,22.299999999999955
123,24.599999999999973
124,-11.400000000000013
125,21.599999999999994
126,-49.30000000000001
127,-32.0
128,37.39999999999999
129,-44.30000000000002
130,71.30000000000004
131,-7.000000000000028
132,-5.000000000000003
133,-21.8
134,44.9
135,68.19999999999999
136,39.79999999999998
137,49.60000000000001
138,-24.30000000000001
139,23.299999999999947
140,-53.00000000000002
141,-17.900000000000006
142,39.99999999999997
143,64.2
144,23.797754211425733
145,-26.000000000000007
146,0.5999999999999854
147,-5.800000000000004
148,71.00000000000003
149,65.20000000000002
150,-25.40000000000001
151,82.30000000000003
152,-15.400000000000023
153,70.2000000000001
154,61.70000000000007
155,4.099999999999957
156,-7.500000000000015
157,-38.400000000000006
158,-13.10000000000002
159,-26.299999999999997
160,-15.800000000000008
161,-28.400000000000027
162,-17.7
163,-7.200000000000019
164,63.50000000000002
165,66.70000000000002
166,65.30000000000001
167,-33.70000000000002
168,-19.399999999999963
169,68.00000000000006
170,69.70000000000142
171,33.89999999999999
172,37.69999999999999
173,-11.100000000000009
174,74.30000000000007
175,-8.100000000000009
176,43.70000000000009
177,-14.500000000000004
178,-38.20000000000002
179,-3.899999999999996
180,-10.400000000000041
181,-14.400000000000018
182,2.199999999999953
183,49.999999999999986
184,1.7999999999999812
185,-19.200000000000003
186,-26.60000000000003
187,-34.800000000000054
188,80.80000000000008
189,-28.00000000000002
190,-40.10000000000002
191,-9.499999999999998
192,54.20000000000001
193,67.1
194,-28.499999999999993
195,-17.100000000000016
196,42.59999999999995
197,-40.999999999999964
198,-21.500000000000007
199,29.900000000000027
200,-34.300000000000004
201,81.10000000000002
202,-15.600000000000026
203,-19.500000000000007
204,-16.8
205,80.50000000000003
206,82.0
207,59.80000000000001
208,-6.000000000000002
209,-26.400000000000013
210,77.40000000000008
211,-20.400000000000002
212,-8.800000000000017
213,-8.099999999999998
214,86.10000000000014
215,64.30000000000005
216,-3.800000000000023
217,-29.2
218,-9.299999999999988
219,62.50000000000001
220,69.60000000000005
221,-4.000000000000027
222,-21.10000000000001
223,27.899999999999988
224,66.00000000000004
225,-37.10000000000002
226,-16.700000000000003
227,30.999999999999982
228,-28.500000000000004
229,3.799999999999944
230,-15.6
231,-20.300000000000015
232,84.3000000000001
233,16.599999999999984
234,-21.600000000000012
235,48.399999999999984
236,-23.299999999999997
237,-20.900000000000013
238,-32.40000000000003
239,68.89645141601567
240,-37.800000000000026
241,61.40000000000004
242,-19.6
243,20.499999999999982
244,53.00000000000001
245,-19.700000000000003
246,79.09999998092654
247,77.50000000000021
248,64.3000000000001
249,-17.900000000000006
250,63.300000000000004
251,66.9
252,60.500000000000014
253,-24.10000000000002
254,-27.79999999999999
255,-37.60000000000002
256,-17.80000000000002
257,-17.600000000000037
258,-0.9000000000000234
259,-26.00000000000002
260,-35.70000000000006
261,-30.000000000000025
262,66.20000000000005
263,-7.9000000000000075
264,67.50000000000014
265,47.80000000000002
266,0.6999999999999655
267,-40.00000000000003
268,-40.20000000000003
269,-6.60000000000004
270,-31.800000000000008
271,5.499999999999989
272,19.59999999999997
273,65.20000000000006
274,38.1
275,41.599999999999994
276,76.10000000000007
277,-39.400000000000006
278,21.49505142211911
279,-27.50000000000002
280,54.50000000000002
281,26.99999999999998
282,-30.4
283,69.10000000000002
284,-36.80000000000002
285,76.99999999999997
286,-18.3
287,-43.499999999999986
288,13.49999999999999
289,3.699999999999987
290,85.59999999999992
291,-21.700000000000045
292,-11.300000000000011
293,-24.900000000000006
294,-8.20000000000001
295,56.200000000000024
296,86.00000000000001
297,61.799999999999976
298,66.70000000000003
299,42.7
300,6.000000000000003
301,-20.900000000000002
302,3.2999999999999794
303,41.20000000000004
304,-15.799999999999997
305,47.29999999999999
306,73.3
307,89.10000000000004
308,62.10000000000006
309,68.3
310,86.30000000000004
311,67.40000000000006
312,74.60000000000002
313,-1.1000000000000068
314,-22.199999999999996
315,65.90000000000003
316,75.9000000000001
317,-27.70000000000003
318,-28.600000000000037
319,-12.90000000000002
320,-26.40000000000003
321,-25.700000000000003
322,-28.299999999999994
323,66.80000000000004
324,43.199999999999996
325,24.599999999999998
326,-12.600000000000009
327,4.699999999999991
328,46.60000000000003
329,-21.60000000000001
330,75.60000000000004
331,-6.800000000000004
332,-9.600000000000039
333,-16.10000000000003
334,36.899999999999956
335,11.699999999999976
336,81.10000000000002
337,-21.60000000000001
338,11.599999999999985
339,85.60000000000005
340,73.60000000000011
341,60.1
342,0.49999999999998224
343,59.99999999999999
344,60.200000000000045
345,-14.399999999999991
346,45.99999999999999
347,-37.70000000000002
348,-30.799999999999994
349,-7.400000000000036
350,-16.300000000000043
351,62.10000000000007
352,-6.200000000000008
353,67.00000000000006
354,52.4
355,-20.700000000000003
356,-23.599999999999998
357,67.69999999999999
358,35.29999999999998
359,69.40000000000003
360,-7.899999999999994
361,57.200000000000024
362,-25.90000000000003
363,66.0
364,-7.300000000000022
365,68.10000000000005
366,-16.099999999999998
367,46.39999999999999
368,65.30000000000001
369,-32.800000000000004
370,69.80000000000007
371,50.699999999999996
372,71.5
373,64.6
374,-4.400000000000024
