episode_id,score
1,-17.257587696697797
2,-30.460380899156643
3,-10.342471054428493
4,36.877700183967534
5,-18.299434583975142
6,-24.392948091218475
7,28.54857818651228
8,-23.491334439405318
9,-23.239354935078637
10,4.795031395805893
11,-34.54791980094096
12,-37.951659467417805
13,52.64221817596314
14,46.6999415912492
15,16.87608334091042
16,-25.35286936001587
17,-31.241925970507907
18,-15.308590277594021
19,30.130878966869524
20,26.071615116610882
21,-38.59534238173146
22,-16.359377733353696
23,-22.959896990864472
24,-15.896582606204674
25,-33.92106961473954
26,-17.927899710059336
27,37.028942136884496
28,64.0246497221099
29,-29.3586093009609
30,47.36076773957143
31,14.555072563143018
32,42.067971901745864
33,13.457465062603688
34,-24.423179194872407
35,11.611604791208205
36,-24.1038578823719
37,-44.134229017336025
38,55.327408725998175
39,-45.969765578616254
40,-21.77780326387604
41,45.270089205122574
42,-29.103477405958312
43,54.24667562116304
44,-31.09038022424545
45,-32.396955549768094
46,-20.57006003061317
47,18.601137428160964
48,-36.93310142130524
49,44.59231342730181
50,-26.800848209591116
51,39.813623474724835
52,-33.11951754369966
53,5.2251547019977576
54,41.68838729542586
55,-24.82747657881017
56,-28.409776841144183
57,-22.49360035770415
58,-21.049306147814974
59,-0.7953816936475757
60,-31.658916058512595
61,30.09309872222856
62,-31.602007230637426
63,-28.86065513206039
64,-16.277399291659503
65,34.924672279688515
66,-18.659601386806433
67,33.68108854987874
68,63.98905221583404
69,68.48393361688642
70,-48.410514608731916
71,-22.34612459161508
72,32.361158208647154
73,-10.617611948768596
74,-18.90568831296051
75,-28.665893564080562
76,-20.00214304882704
77,-37.300559354688396
78,57.31277888248797
79,22.63469048254848
80,-23.479072000513735
81,20.629594691632658
82,-28.905660558163223
83,40.13248926060909
84,9.592109684547168
85,-34.335053066448104
86,-34.51403038493632
87,-28.41340273389187
88,-9.130414188512288
89,-16.057260635735275
90,8.721054304628844
91,-28.69485962057023
92,-40.51889052788984
93,42.736431949788724
94,22.828699984054097
95,47.791624318699824
96,42.74939805193473
97,36.14759494560856
98,-14.144518537229262
99,-20.10919240033742
100,-14.603170417964137
101,-14.095376841378126
102,-32.73290819458963
103,-23.86078962992912
104,12.03963317818868
105,-39.37625575065592
106,-8.847270124262106
107,-21.437161121429213
108,43.58403913280634
109,-26.586150276727917
110,49.22539712979561
111,69.7803762975232
112,40.69300228901286
113,10.148746727202601
114,-24.821594463605823
115,-12.801073188425226
116,-14.638855887734131
117,-9.18820033059642
118,-33.061572680279724
119,-36.50726076472879
120,-23.16121393830419
121,-26.762075378339855
122,-12.573609921380339
123,33.26333688972473
124,-25.328182756021995
125,-22.112706756047416
126,52.182523533816585
127,-26.12533206476838
128,-31.452732376946773
129,-0.7231348735149972
130,-33.73840640686732
131,27.812046257203594
132,-17.860581943430226
133,50.239531897156404
134,-20.654512603443195
135,0.08210356332961144
136,46.031621785537155
137,48.91389540062488
138,-32.95871967478112
139,-28.610542672525746
140,0.5034491770266296
141,-15.582248936860733
142,31.621147503224755
143,25.47355481378702
144,-30.63717429928371
145,-17.314879384170283
146,-10.070948225244532
147,46.378296863585625
148,-37.091204423060816
149,-15.026099085948514
150,5.009547415616639
151,-15.886250274303492
152,-20.293640873215402
153,31.95790528872721
