episode_id,score
1,-66.93997256190083
2,-52.10077620026074
3,-51.08316077819839
4,-141.97717733652996
5,-73.27160434017381
6,-165.4420941597114
7,-14.464380028307984
8,-48.46661747127932
9,-145.40580243780644
10,-7.387065410814284
11,-21.658914709594118
12,-66.02605879200918
13,-81.68542917111574
14,-49.734543597470456
15,-64.5355619856837
16,-31.564364456611102
17,-316.7823209872639
18,-62.4445664506169
19,-32.0555731038145
20,-13.717953920147542
21,-130.5812482457667
22,-72.08617500503789
23,-14.664761364217442
24,-130.55934308514688
25,-131.3860912969424
26,-25.037445731986654
27,-240.9925658261516
28,-153.35613806030517
29,-44.56262594239795
30,-94.81372419727604
31,-117.7625139776664
32,-123.62025621671621
33,15.160489317200984
34,-81.58473509383404
35,-68.16334164152487
36,-117.35983033589069
37,-78.3034502579854
38,-186.60414776344751
39,44.79558650644461
40,-256.3289208356664
41,-70.60705119244965
42,-52.11423307159254
43,-147.78669873104164
44,-88.21586278088365
45,-45.4259642725147
46,-231.36994221964798
47,-26.626259993244105
48,-189.4707623956201
49,-109.47531741502564
50,-36.71680418002069
51,3.3417911097473176
52,-155.25385524917607
53,-69.5967674608533
54,-104.95701148639478
55,-143.66288136351477
56,-197.65498862920657
57,-75.84773692987042
58,-310.2521077093647
59,-114.80841545058809
60,-170.09938812826388
61,-86.5024130847656
62,-2.439814374184438
63,-96.77776592303053
64,-100.85175738682415
65,-111.78467046402734
66,-40.476725630520015
67,-52.416944299489266
68,-111.82893471100843
69,-170.59117201791238
70,-29.958965627429496
71,-101.08670608572203
72,-132.82007862871578
73,-222.14585405576895
74,-84.00448717173153
75,-18.796433692987137
76,-79.83029672122083
77,-33.65480555705217
78,-22.823007648735988
79,-116.04914403328623
80,-145.7871883389918
81,-85.3068182198907
82,-7.200847538195326
83,-84.75857103222346
84,-79.71616710796175
85,-74.40414349697951
86,-152.03912089380694
87,-78.23149952928922
88,-77.32385129019349
89,-144.82807573824869
90,-86.39988485654649
91,-120.73649077767776
92,-69.64631227442945
93,4.671325880571566
94,-96.3006001777916
95,-96.98183679633975
96,-107.46491010701001
97,-75.98181713975235
98,-76.45533475786198
99,-31.031258909985684
100,-161.68503470282928
101,-93.6995335430509
102,-25.366682027730768
103,-17.63505054395732
104,-53.51030803486256
105,-21.291847166909225
106,-84.26328304960992
107,-24.122851705848262
108,-87.21277248401798
109,-69.92900891069034
110,-58.51660814019117
111,-148.20568939051606
112,-50.16046496403454
113,-25.17544460770293
114,-63.50890798092979
115,-149.5945158797337
116,-170.0430804091792
117,-97.17014223759638
118,-57.963751474088674
119,-7.019076592464715
120,-159.82967864513202
121,-11.008691418576392
122,-2.4516271767034823
123,-59.612726347497
124,-80.46943557027917
125,-189.39478837943227
126,-44.290087692958195
127,-218.47519983735876
128,-59.87871519832738
129,-23.97003811715109
130,-38.93698754606251
131,-49.898422745264845
132,-51.08993668672194
133,-7.018423833114903
134,-69.86866491148062
135,-37.65383562733915
136,-61.9642103995189
137,5.765442091686071
138,-57.8837284473636
139,3.9366260807036437
140,-96.15957919663641
141,-189.43383085909352
142,-18.704271798696116
143,-227.08395856838018
144,71.93281847682364
145,-70.5676687277313
146,-23.0460578779945
147,-145.0525525009625
148,-192.5838160305137
149,-99.39560548301559
150,-103.10496611260716
151,-174.17881992144362
152,-161.77584211541813
153,-161.07658875462369
154,16.53103516254975
155,-11.710413441399012
156,-5.680437636717797
157,-76.89043595975973
158,-81.10894148092488
159,-66.4621778802021
