episode_id,score
1,-158.79064034557916
2,-179.78276478800927
3,-167.87737880985784
4,-211.91984173373595
5,-37.45442908360165
6,-104.2652208933943
7,-119.44754801278495
8,-302.11451371014914
9,-137.13996021775844
10,-179.18374021493358
11,-142.47835384423158
12,-150.65041084843642
13,-170.27147489804412
14,-172.77787414191906
15,-134.34366076325958
16,-163.0740060468735
17,-242.4076444604274
18,-259.0656666249778
19,-284.3454759787005
20,-193.9075050168351
21,-125.88191800973931
22,-106.54536253999528
23,-144.44227577506786
24,-190.79722855976658
25,-178.3337879871365
26,-324.580891368042
27,-64.83569140854583
28,-218.40925537772384
29,-98.99196827387539
30,-181.12620167290686
31,-126.5399195054416
32,-210.87557483389068
33,-189.8279785207842
34,-77.64052014039343
35,-88.36623738810007
36,-118.1728237280011
37,-196.83175866851013
38,-128.9868190511319
39,-126.11184140579388
40,-59.492396534934514
41,-75.78467034753238
42,-125.84579147797729
43,-343.8032456695417
44,-200.4040280385721
45,-112.6327490704713
46,-191.68034321288457
47,-101.79393631117999
48,-121.22424025281856
49,-64.59662742682531
50,-105.7682186151549
51,-284.1036153320191
52,-115.9634632380172
53,-126.48541320134242
54,-114.5989386559381
55,-57.044694946269395
56,-196.21413884587668
57,-256.74150992262304
58,-148.74900630558884
59,-71.52321144528088
60,-224.6608349217149
61,-132.84425687859238
62,-212.2190033797209
63,-148.69845467444608
64,-146.14539876751277
65,-115.31352985970787
66,-197.98473615135958
67,-244.11476994808615
68,-146.90678070098002
69,-216.95130819839213
70,-104.15976163857111
71,-224.52031816063294
72,-148.83841951059847
73,-249.85938345750534
74,-56.54161123033841
75,-102.04598934484308
76,-169.27637911986736
77,-249.15786794839718
78,-131.1574312897233
79,-207.2211871753938
80,-266.77802955548134
81,-197.51387800242708
82,-81.55698481501541
83,-44.99101447236685
84,-158.17663126107524
85,-183.58766439076103
86,-195.4008006837677
87,-126.13960097291677
88,-104.39951106732086
89,-182.4220950722251
90,-71.92749996083194
91,-61.764183017574666
92,-154.87481445236446
93,-153.03197380585706
94,-211.62023706621963
95,-84.45823212924039
96,-86.59935321207432
97,-122.08012246225586
98,-172.49889063614705
99,-189.03614315196435
100,-90.40109158262956
101,-127.40008840730306
102,-69.43664406693058
103,-107.24983969005649
104,-497.7661400822527
105,-153.85906593563342
106,-163.86322212312626
107,-196.5003640487819
108,-129.05423747640592
109,-83.28438548854304
110,-94.4599464283877
111,-223.25297905298424
112,-119.62151947136677
113,-215.59587387067126
114,-177.47443030557105
115,-150.09557649269658
116,-73.92968193218954
117,-112.47019347273667
118,-179.77059695925715
119,-154.2906258261057
120,-369.2284148379377
121,-217.66518720438089
122,-141.75847409805448
123,-89.94888555759522
124,-165.82923429342645
125,-137.33294637312463
126,-178.82324021159948
127,-132.90220015336428
128,-269.52924034627205
129,-87.12330800656838
130,-477.2186602954029
131,-245.9395879324935
132,-201.23086710414017
133,-171.05915210291133
134,-210.45446793990192
135,-118.51506290585434
136,-110.50326721385635
137,-148.02359360966176
138,-152.1635643492329
139,-98.5569648979577
140,-197.04953356033116
141,-192.31179853602413
142,-222.01642434114592
143,-147.39453699680695
144,-173.68045846847613
145,-73.50077430777671
146,-129.50133929960734
147,-213.74781990440204
148,-150.52076913688643
149,-107.31554751992448
150,-158.83129183804803
151,-314.24940418646634
152,-68.8409957884305
153,-267.33196839163315
154,-155.3416329209587
155,-143.86287167191077
156,-71.30193592024439
157,-139.85043127014723
158,-160.15092228768063
159,-155.01220662542957
160,-131.9084377320364
161,-64.45701548450884
162,-91.70782337737202
163,-137.33344092959075
164,-114.57667190043598
165,-75.18530721237309
166,-208.28092904948903
167,-219.95890912912768
168,-151.98700250825297
169,-205.20669699723172
170,-144.53113530878133
171,-100.98060253083175
172,-194.66166693565512
173,-165.20757080241466
174,-143.7752651609356
175,-124.03164621724707
176,-359.296241704539
177,-119.98805323235715
178,-63.37839135518702
179,-133.51734592775117
180,-209.13814684171373
181,-132.49632351982902
182,-141.99410002871335
183,-263.65429874818983
184,-194.16336865607096
185,-104.53109905722113
186,-123.70399778718796
187,-124.8436171896885
188,-88.85264026973947
189,-278.0377488348234
190,-21.22828560136881
191,-137.37382056898923
192,-107.25160801256439
193,-60.39864767455071
194,-187.15950824991194
195,-138.48494657832686
196,-298.06980307345503
197,-138.40955150382678
198,-122.73058342711515
199,-102.98507119707868
200,-202.42079650724767
201,-69.50852442104764
202,-106.25136660669975
203,-78.74449015524868
204,-296.3416578977726
205,-86.52847873517044
206,-248.96172130056564
207,-305.2495204890554
208,-150.7162512432376
209,-321.31693824964145
210,-93.06115863654263
211,-84.68883605633874
212,-187.47948417970903
213,-91.53450910100496
214,-189.26306763702445
215,-33.11263516987921
216,-153.98377981346934
217,-90.79816960650982
218,-203.67158185041185
219,-295.23224734129644
220,-108.02259134418414
221,-192.8435232335776
222,-78.11655794270136
223,-38.01328048431517
224,-144.83242891711595
225,-59.32654789238055
226,-209.8860827668906
227,-50.86330903536906
228,-475.6753033466165
229,-347.23845111749773
230,-193.78243289786252
231,-74.45104793881764
232,-226.1095343648665
233,-272.4793300530473
234,-259.2452768669721
235,-225.2374358414487
236,-83.25035388078666
237,-81.11886742731562
238,-190.73763226507933
239,-172.7598576862911
240,-277.76389972795954
241,-101.63726982220886
242,-150.44911944687507
243,-132.03404375762784
244,-219.94264342155876
245,-70.66839790602577
246,-157.9238549271626
247,-146.47645359974078
248,-52.047662039297826
249,-298.5345488343362
250,-183.80098522914042
251,-247.3032990230402
252,-278.63701942969215
253,-243.13654366114434
254,-174.56746962190704
255,-205.11619868371105
256,-92.80435605462633
257,-95.76359578816307
258,-297.02886084386705
259,-153.9902894723329
260,-131.44046955610992
261,-385.55888797043735
262,-209.51474448024157
263,-117.51533021784863
264,-129.2087890551122
265,-173.5717586341103
266,-109.72602839961667
267,-81.44399321617398
268,-130.53863444322238
269,-94.2184353310677
270,-168.61497026098758
271,-174.473865288126
272,-72.79066999450829
273,-155.20376249325736
274,-254.00076663297648
275,-136.5382963935315
276,-152.9633406298559
277,-162.7889175871726
278,-240.71622285079386
279,-152.37523882443043
280,-182.67924313686237
281,-4.416078695233893
282,-125.25881386661054
283,-187.1681596964469
284,-193.67284780988805
285,-163.17797856647948
286,-213.8101241941082
287,-109.33470424366314
288,-113.52451049923441
289,-183.04366870287765
290,-165.25914595129336
291,-174.08418471522364
292,-108.6913179830788
293,-243.1158314204218
294,-98.29891169327387
295,-109.85771172910859
296,-83.70875300103562
297,-103.01859326404903
298,-120.7596253613967
299,-138.81606175262718
300,-150.77859712084066
301,-214.5638995794052
302,-236.6451102354857
303,-61.59358923560266
304,-126.57038805133661
305,-195.08107549887845
306,-147.46662435593024
307,-134.79005012466624
308,-132.22391247217152
309,-168.75071221825937
310,-64.91874466071124
311,-125.72284737366267
312,-176.18374422682996
313,-113.47821505070112
314,-271.21800071189875
315,-219.68633191911067
316,-43.99602028273974
317,-286.96266608023257
318,-83.88035954778826
319,-105.9961242833068
320,-94.42179764541008
321,-120.26822622728406
322,-65.52204286142978
323,-136.29766137531746
324,-41.29785049343356
325,-145.59955848210663
326,-76.6548998465696
327,-140.8083165196529
328,-78.37790573971749
329,-66.29469780082354
330,-353.8971415419769
331,-132.90323107652816
332,-139.12656519315294
333,-249.20203784516994
334,-166.51909519155487
335,-177.6357080628438
336,-99.64535111072816
337,-136.74268641187956
338,-130.94491573809054
