episode_id,score
1,2.0983785621725612
2,-72.56629515438976
3,-66.55205205889207
4,-52.298471491612936
5,-146.40816649799106
6,-67.57902816758262
7,-59.56417328217918
8,-54.94868462735943
9,-86.3986185158857
10,-38.160884064157905
11,-96.17546865223281
12,2.5188977616217616
13,-60.68635456987041
14,-338.12237652061646
15,-232.74062544822797
16,-224.4553608963376
17,-91.74566451501356
18,-155.94036773028336
19,-42.83931386155448
20,48.59203628338643
21,-68.893277091707
22,-64.89339162431436
23,-131.85333825850265
24,-177.35093652040135
25,-116.5000487114153
26,-35.04336175057152
27,-24.210861349811605
28,-40.379536737787525
29,5.870186265553304
30,-222.2850508271562
31,-68.79835558816724
32,-94.71501815295812
33,-203.06265985082462
34,-112.81324737838145
35,-154.90083324566024
36,-54.659382010151106
37,-146.9146022345935
38,-183.25266597814922
39,-28.713794150974703
40,-112.2285676738239
41,-177.95257822009123
42,-31.618593423268806
43,-48.373108809944505
44,-46.71161203122202
45,-53.268142788788296
46,-3.1156454449478637
47,-78.53935408779273
48,-232.96234729579493
49,-116.55046733373689
50,-160.98217245532476
51,-116.61624440469639
52,-30.916036214796456
53,-79.77275750834376
54,21.820335663075664
55,-100.80094943257905
56,-290.78390850624135
57,-13.309731719201668
58,-49.41037373930402
59,-24.566748006494567
60,-18.441150977098474
61,12.530964319727115
62,-99.13220784394214
63,-292.9890803422805
64,-90.61672918635566
65,-332.39155065327833
66,-126.28010456763037
67,-96.52942728028319
68,22.102231322316673
69,-26.3453790734257
70,-129.38771077326652
71,4.015736208167829
72,-75.85264861665598
73,-81.14490662062269
74,-282.3035389240088
75,-78.61500177241462
76,-129.1817255559298
77,-93.63690569187635
78,16.560301801241952
79,-72.19186311104009
80,-128.80161021902464
81,-127.7524257121694
82,-73.16056138724186
83,-279.97571083387516
84,-58.13455127046072
85,-59.4606010096872
86,-40.72044121304019
87,-70.76953509249493
88,-156.06192605320436
89,-7.887969829704914
90,12.997681397842126
91,-262.30273250860677
92,-98.76511515097415
93,-163.42479706221852
94,38.289824061936635
95,-87.78581661811468
96,-37.21310272903388
97,-119.81669530608703
98,-9.202380185354118
99,-303.99737337182233
100,-95.93017307433395
101,-80.49925085924464
102,-101.96135243220604
103,-143.09701488172888
104,-142.02525565224082
105,-17.863691431714738
106,-34.69348083244697
107,-223.5657067745528
108,-44.84224094713178
109,-4.244279966679687
110,-75.98653313826485
111,-100.19655203741722
112,-158.4933551824027
113,-118.24623572141142
114,-288.6215949794131
115,-36.99561343902944
116,-112.33365023066408
117,-86.33161763254301
118,-59.07215014032434
119,-48.544114893888526
120,-87.10911522306701
121,-90.4996821739259
122,-145.46340261858273
123,-59.935048148444054
124,-21.506525314374215
125,-91.45988509244899
126,-149.4358589009932
127,-205.2890113464759
128,-123.68943779510982
129,-43.926766867480225
130,-28.241121632409794
131,6.077149950613574
132,-132.56585106919712
133,-247.91120322400283
134,-58.17341131994395
