episode_id,score
1,-59.761628531283534
2,-84.69736610458862
3,-80.24820111705493
4,-122.16299363643436
5,-117.80415364222165
6,-16.570033272036163
7,-35.55849084842277
8,-13.735603744788802
9,-313.29684889896134
10,-45.8511488868226
11,-125.61691643365896
12,-108.15901330146205
13,-59.305478762116316
14,-86.16354443092338
15,-24.337740851871708
16,22.42879403033562
17,-109.40689354640074
18,-133.83650485763263
19,47.922017079209375
20,-1.6750533604829685
21,-127.8946660127995
22,-29.73095543549619
23,-198.94673616683968
24,-229.77914797416616
25,-110.09857154231106
26,-200.48235881868686
27,-15.748373659645642
28,-101.12531853320678
29,-117.93422358013096
30,-78.3165218948144
31,-32.61818032876681
32,-128.40328570629242
33,-185.7718241445374
34,-138.03358198502255
35,-115.53966711392943
36,-114.52655676447883
37,-120.1107316532137
38,-124.66895025850141
39,-113.3993273558128
40,-48.582585961154
41,-54.153160641474294
42,-184.25539727930894
43,-55.832472804957504
44,-132.60873794282924
45,-317.9294270571421
46,0.204840466923906
47,-97.59264604980872
48,-60.3365381636649
49,-112.87680467233162
50,-182.591316281991
51,-83.43348820814941
52,-156.8518679421134
53,-80.68019646406765
54,-111.71625028209223
55,-46.83003663659103
56,-111.85802957212968
57,-210.90783331386967
58,-177.85582264782983
59,-81.76571356443105
60,-161.91870967379134
61,-77.62184775306076
62,-121.56852800441288
63,-84.59895009454067
64,-166.81187251774043
65,-109.4229241396602
66,-142.0790125980486
67,17.119408267517496
68,-203.20562891373172
69,-101.6083245254915
70,-203.65903355354047
71,-27.04837389159559
72,-150.7614918894798
73,-50.2429603252424
74,-160.27266346282178
75,-14.5224060343577
76,-53.88011453004219
77,-14.794494949150526
78,-163.4056042162375
79,-81.65158136885198
80,-85.101459998542
81,3.9771733997349625
82,-114.95827300200028
83,-191.86510335904526
84,-160.982945536095
85,-33.029922406394654
86,-106.27615186596074
87,-99.52802438757573
88,-76.62533612071272
89,-125.19411720885094
90,18.297467323126423
91,-46.88274187873545
92,-141.01091909347258
93,-18.458111343808035
94,-113.59280178705575
95,-67.50729573706157
