episode_id,score
1,-28.703054505950163
2,-60.870361301387575
3,-97.9128278218906
4,-56.88393189957213
5,-155.4842426092366
6,-127.77700945087014
7,-177.0276051772096
8,-80.42706509051229
9,-151.79074062939878
10,-68.5326450509408
11,-121.83457899855111
12,-202.87341662694482
13,-115.80077367140765
14,14.786205942847406
15,-99.62048181110812
16,-66.59296990353721
17,-41.96815384017851
18,-27.274833147217763
19,-38.50783732466038
20,-259.99662752266534
21,-62.57316307913698
22,-60.52737664780342
23,-141.93189769235823
24,-94.6665570954583
25,-55.30765068572181
26,-234.24763831684263
27,3.6779204680885136
28,14.144976564376927
29,-217.7483761034505
30,-40.25109273000259
31,-133.53900033367555
32,-6.065394009405087
33,-125.04629717995971
34,32.79766035907549
35,-24.227016039683384
36,-239.9840194419873
37,-18.556658393771542
38,-117.08632750036676
39,-15.729116627860183
40,-97.87265325942226
41,-180.10937313480935
42,-79.91168660938635
43,-30.50856564904857
44,-90.39664170163186
45,-60.46674077256444
46,-123.14856554621417
47,-73.14549865967642
48,-77.62653392830806
49,-48.467844293638436
50,-232.73516478458077
51,-34.45138604544333
52,-18.971418430882313
53,-50.93696778403309
54,-88.59775822835631
55,-141.55640734468466
56,-21.45155715725591
57,-137.0306962981932
58,-64.39366024754037
59,-218.0399200860927
60,-118.46234518026357
61,-89.43373301478718
62,-167.46399703497784
63,-62.832069067588485
64,-145.16456845623438
65,-34.965488535590424
66,-91.40235475125613
67,-58.565448946109704
68,-120.86671601371542
69,-163.1261162975899
70,-60.77512035517615
71,3.500093208988673
72,-87.8343050926042
73,-34.127443145044296
74,-0.8846142959829831
75,22.028560489773067
76,-38.410746817669285
77,-131.35014568249997
78,-85.44261855914446
79,-47.45606414960682
80,-218.68656647396043
81,-138.5551969490406
82,-229.1907583374025
83,-255.38920275084254
84,-42.529225073664065
85,-165.5578701854156
86,-27.475025673211377
87,-126.77304221493141
88,-5.603160654409929
89,-143.12736652156184
90,-8.350223345228688
91,48.158019334459986
92,-116.89144468846588
93,-71.70890395070951
94,-82.6184850971724
95,15.569982958962177
96,-44.85915489664395
97,-124.58449092647189
98,-214.64171028576547
99,-81.80732771041869
100,-173.3558783425806
101,-187.1575982274375
102,-152.34206748483297
103,-101.98742179882984
104,-93.1449164046652
105,25.119282231595204
106,4.226372785273459
107,-71.6051668011259
108,-142.90718968973923
109,-79.0338102043159
110,-227.15758901758556
111,-98.06606495511386
112,-19.95892495405404
113,-22.6204343390074
114,-97.5994501196713
115,-111.96441161307371
116,-50.0597801426667
117,0.7253617807283727
118,-51.96014919938862
119,-58.98557672984553
120,15.337845996721045
121,-55.184673552206306
122,-66.53220194830547
123,3.189982328792128
124,-147.5659845120996
125,-133.9827313502879
126,-87.9393557638538
127,-7.908704631137659
128,-14.957005861977834
129,-110.73601358081434
130,-31.446737018480825
131,-145.39895399322555
132,-126.80098215162586
133,-78.66494063976177
134,85.67058516080081
135,-43.21145053188666
136,15.960781224311043
137,23.208252636617324
138,-1.9263098078488563
139,-18.501291041427372
140,-149.03482193760044
141,-50.03248261076321
142,-10.10309257040057
143,18.888279344120402
144,-27.343758555598036
145,-152.44275337603415
146,2.338066634377368
147,30.69416184844
148,-34.97332842542917
149,-27.141343988494164
150,24.153865945177113
151,-57.28545511673164
152,41.419854115468425
153,64.11398328425003
154,-88.94457811715903
155,-95.19958020758851
156,28.21248254151674
157,-11.24678949219768
158,46.364653437100735
159,-40.78366655615116
160,9.734614133795814
161,-49.737101982167026
162,-33.36134803693704
163,-24.765552351994437
164,-169.60714608702816
165,-14.789061954074198
166,-40.7936161694856
167,-14.388280581338883
168,-8.670827829331888
169,-3.3435606892808
170,-180.80736732730435
171,-124.71297772266884
172,-60.6563773452809
173,17.070477899261128
174,-69.37881462437963
175,-43.56809637765044
176,-103.93966625831563
177,-137.4113874481391
178,-6.639014905143968
179,-24.297205313903834
180,-60.351760308692405
181,53.12624531730019
182,-83.63282416073821
183,6.814880264021983
184,-17.953688928555213
185,49.686416796347714
186,-98.08532208026969
187,-51.668137591352945
188,-187.1090755311516
189,-149.19400085817531
190,-5.278842752794994
191,-34.64950283758854
192,4.7286903925721795
193,-19.658188627909816
194,-72.6198872313481
195,-96.5890910580702
196,32.87107349783673
197,-54.759744625615326
198,-112.91203531162552
199,-30.884101869446926
200,-51.181450754571486
201,-89.05890020482595
202,21.415825166860003
203,-11.74179365325809
204,-54.91980246488876
205,-6.708676403529839
206,0.7931163901174342
207,49.04337580078385
208,-154.26709565544658
209,-9.514125542258968
210,-28.226094662016823
211,-138.6726790641952
212,-31.9340809835119
213,62.7416887148828
214,40.312587432392036
215,54.62608644293921
216,-98.44230906372655
217,-95.55993845413093
218,25.801955671813435
219,-24.90353159426826
220,24.555107679258143
221,-78.34116483303976
222,-48.24434405681758
223,-4.21948331552557
224,27.85182854813919
225,46.960939075860544
226,-8.837655705019682
227,-36.291567302808
228,37.96883444216127
229,-51.63704545234974
230,23.393855840071783
231,19.695223793248825
232,18.265049662268762
233,-46.855766774871796
234,-10.197261592287617
235,-33.41941075364477
236,-129.42443623289844
237,74.31886436012894
238,-55.976786603758605
239,-84.23767524156997
240,24.539897930632918
241,37.01915123422518
242,1.9563375967987975
243,13.555433619940878
244,-90.49102214261478
245,-51.99620262128607
246,37.836065371966846
247,5.8755032638743225
248,0.8058947755641397
249,3.6215321996728322
250,-38.48156020539616
251,52.316681559217315
252,26.390318507918945
253,-43.2782107632563
254,12.30736239178982
255,-131.48591156446807
256,23.927339166850746
257,12.81870493625705
258,-75.41701190318572
259,87.97602112427764
260,-104.8970153794783
261,53.7070798959891
262,-11.608717197028396
263,-23.330101735087677
264,96.56528273757952
265,61.297553913764844
266,-59.647468279959526
267,-1.0309931504807892
268,62.86107966201142
269,65.76325206630754
270,-8.457331333217306
271,-16.047931843698287
272,20.639010833340347
273,2.0386243660368693
274,1.9409102843929673
275,59.85847083557204
276,4.4993511598021225
277,-38.44992870375703
278,39.58171758777317
279,-6.340601718198537
280,-13.57183494263362
281,83.80723498773733
282,-133.19911390422516
283,34.0894129474053
284,51.50841113312182
285,56.3611043345088
286,-32.770501235731516
287,24.015069385405184
288,30.71862459905932
289,-39.780653723191925
290,-57.350913973051235
291,-37.31285096179087
292,15.760411100275741
293,3.1342863882027356
294,-12.652458294082924
295,5.632348868858761
296,-59.52089920106433
297,6.678091116366405
298,10.09640089939833
299,-4.039567595254671
300,51.629928437342315
301,-11.531919806662808
302,20.636609062556182
303,37.039884699050674
304,8.992637421748137
305,37.2218876416071
