episode_id,score
1,-141.82968972981413
2,-180.07649671036083
3,-144.31310083785004
4,-136.7113450735096
5,-162.29784050196443
6,-119.10753804016754
7,-74.08269935093129
8,-219.96052318520657
9,-85.45573426448443
10,-171.75358476648128
11,-145.15179129753258
12,-191.30833599568183
13,-277.9965808750387
14,-112.3366644181316
15,-117.47271901247062
16,-146.66214100141087
17,-225.33511188903464
18,-238.61712367176267
19,-154.218473441415
20,-110.86586506570126
21,-202.46291692476223
22,-104.62786066001206
23,-215.17603820465732
24,-145.61376628424546
25,-178.35660672813157
26,-118.96553258199438
27,-95.26631941489178
28,-169.27633470301893
29,-339.9059806428464
30,-220.58210759882897
31,-230.87955179904745
32,-196.2695114510132
33,-120.12464465074365
34,-193.55256327013984
35,-175.23863958225974
36,-192.58968914008952
37,-111.75515470379086
38,-146.57113781181675
39,-175.34798085685821
40,-151.16040221588364
41,-238.65291622671788
42,-228.0367910720016
43,-105.77486361805855
44,-126.34524218408325
45,-316.3989283257904
46,-150.13429783999865
47,-120.36093215723707
48,-197.9219538185045
49,-166.11833076559057
50,-179.97466923618273
51,-146.65919510818304
52,-186.46862989009486
53,-225.78785012626426
54,-80.99805441002962
55,-120.26273786026853
56,-170.19968686370177
57,-316.8465664785275
58,-131.77103543989702
59,-143.6769614259314
60,-195.30119499999637
61,-141.3418415379777
62,-175.77460153405391
63,-165.06649873600753
64,-218.05711098590103
65,-133.7791754824111
66,-129.68312220900143
67,-176.97391912460427
68,-169.70035300724072
69,-174.81917693902847
70,-244.55571013752856
71,-74.26184833233201
72,-177.6600800743601
73,-222.77608510057627
74,-133.53128204127526
75,-140.43968182308168
76,-130.54220345684448
77,-74.75852861597662
78,-77.53433693245286
79,-149.59512746031118
80,-250.2991327855779
81,-187.38003902828578
82,-204.74176281064177
83,-135.8953446829984
84,-151.2973743701921
85,-132.09181774679507
86,-181.8653367632277
87,-66.3992256912266
88,-196.06410708540318
89,-164.0872942936413
90,-98.98184103708
91,-220.68670036113244
92,-123.02222274896528
93,-197.18339238517586
94,-183.14998858701924
95,-100.41526667013356
96,-103.24729024234445
97,-300.2432912272556
98,-127.49695944677754
99,-282.85317754426313
100,-76.7272036693196
101,-147.7033552963526
102,-244.34254686009865
103,-149.41214552915167
104,-100.74626437897435
105,-144.06296244908853
106,-136.14676963514475
107,-99.32878348069208
108,-231.18626724439062
109,-81.68253109443917
110,-45.067582950195494
111,-319.00770473719155
112,-165.93864226934008
113,-184.82554177726368
114,-135.58743260131956
115,-201.63091233838995
116,-198.21837502357042
117,-153.1228525519216
118,-232.88405253221416
119,-165.4991465790593
120,-260.38752977542885
121,-146.54920615686032
122,-182.06158382552158
123,-180.19308025729515
124,-160.24117646634727
125,-150.9473172441091
126,-170.7453230438897
127,-216.6727703359812
128,-229.41881021087076
129,-179.96725269587625
130,-80.22342049787213
131,-154.3658540626571
132,-73.280135149298
133,-244.20479662313033
134,-125.12214980217473
135,-195.15614884697285
136,-100.12358573203126
137,-154.98422716662031
138,-309.0576420689902
139,-237.0360290148571
140,-186.78718025786563
141,-167.02190997154338
142,-179.64583057536376
143,-158.4780218231124
144,-141.7511482671804
145,-275.80221803872564
146,-119.36842359071929
147,-140.6460858057124
148,-195.91714871368094
149,-286.33438276796926
150,-175.7623610673945
151,-170.88222167396373
152,-122.77892694862413
153,-113.34098464555804
154,-148.38192765271071
155,-261.4415175111848
156,-77.86967289924497
157,-80.42200164255549
158,-320.0806450740054
159,-234.08608469130328
160,-152.48611864388445
161,-156.60255140687653
162,-149.22076279900054
163,-163.61754846157666
164,-102.97242671379504
165,-108.12363154271696
166,-149.52956586253643
167,-175.96421061452236
168,-134.70758166849703
169,-155.22203293143846
170,-151.76591479176656
171,-155.4657028990761
172,-216.4114888490798
173,-123.39725569663885
174,-190.89564442149023
175,-116.68737537794647
176,-173.74363646702122
177,-278.3584453373511
178,-133.83876018746562
179,-197.07036678057085
180,-98.46671216294862
181,-199.24531494477455
182,-168.96880236503569
183,-112.91894899682812
184,-159.25056586601843
185,-180.03395449990788
186,-203.9652101409208
187,-298.6336928878776
188,-246.82170781156708
189,-130.4451102245344
190,-123.8117716942201
191,-173.24328026294245
192,-230.111414458171
193,-129.381130987306
194,-140.59684684827548
195,-164.63695564842587
196,-176.32173990138782
197,-205.7587518880062
198,-199.30930324925825
199,-193.2390810025368
200,-181.4131989904919
201,-250.54484845080896
202,-261.33258103522377
203,-73.23293463348521
204,-364.96889915060126
205,-226.62004977903132
206,-80.41982807104746
207,-103.46603235054344
208,-157.45429702342398
209,-178.6414392744432
210,-135.1360113066482
211,-200.434224521395
212,-375.3714993491511
213,-89.39265511529712
214,-198.90259048440595
215,-111.89317331087169
216,-351.3348012081885
217,-263.91198031244846
218,-95.53954492036857
219,-183.37538722936645
220,-162.61577449056526
221,-159.3747723371816
222,-201.62451674993963
223,-102.8795988768686
224,-135.46599173472245
225,-179.00061094846205
226,-218.22664196014102
227,-103.08208427776559
228,-178.19386089799758
229,-95.18119100733989
230,-167.0177319848441
231,-129.18849861399863
232,-106.73349776350294
233,-128.69988845609214
234,-210.06750767499815
235,-151.25671701521387
236,-166.13129107082472
237,-137.5757551323121
238,-235.98950039636574
239,-45.58934355279003
240,-167.17752495326386
241,-215.76951532208147
242,-153.0879117096972
243,-102.49508598716018
244,-119.21800626702414
245,-131.31339563251325
246,-236.72674621406065
247,-134.8692981095705
248,-172.2895380661889
249,-122.03690838137419
250,-80.37651811275337
251,-129.4831001688695
252,-286.44229134401155
253,-149.12275041485267
254,-104.61719679623049
255,-109.07167806086626
256,-166.6303307284262
257,-278.18703023679296
258,-102.8685918155902
259,-273.986243459691
260,-111.35982513069575
261,-234.9435077541239
262,-119.60499461973951
263,-153.0743047630885
264,-120.55565311532813
265,-141.4494121183367
266,-167.91957807007353
267,-202.83887393478446
268,-184.2117590794999
269,-160.9119061040834
270,-276.3874905524762
271,-92.73834070582778
272,-155.78920443811688
273,-198.12059561373155
274,-266.70209610614785
275,-244.30953309730702
276,-138.7353292230979
277,-159.36822206649947
278,-119.00179894642268
279,-219.11094487163174
280,-95.37198827315638
281,-121.3792696634313
282,-50.287651302805294
283,-253.82543312505072
284,-244.74671916652187
285,-188.01480513543098
286,-144.53899283735754
287,-207.83663407318016
288,-170.88374678246285
289,-129.96723410736055
290,-202.42517073483276
291,-185.11150065673894
292,-123.5337767452577
293,-116.06575047571572
294,-231.88350904106494
295,-280.8224621353405
296,-168.81163818556647
297,-147.49265588127318
298,-198.66382646865566
299,-165.2455796050458
300,-140.94051096526877
301,-180.51948702715265
302,-195.73391872123213
303,-167.38697030151317
304,-75.68751505782065
305,-116.41658059698693
306,-113.85286197749672
307,-90.4082098943997
308,-137.4709550648737
309,-92.7416334147435
310,-120.36652953373162
311,-100.24132637323335
312,-114.25431153736405
313,-97.66484779214431
314,-169.40706812020014
315,-157.23588624475957
316,-62.188631618408905
317,-216.9851606725711
318,-138.70379922908117
319,-294.58105071579354
320,-57.19528362489151
321,-117.77146826813731
322,-191.83937153810368
323,-106.76784472596933
324,-263.4750849237702
325,-131.44240848883365
326,-60.19570820342184
327,-109.68729456216104
328,-285.903134955862
329,-85.91424597060158
330,-210.03312192238283
331,-126.28460475213485
332,-130.10712332233095
333,-112.14367438555493
334,-122.23387274585171
335,-139.15463732931804
336,-128.02040489506578
337,-50.63138966815636
338,-103.93777500504193
339,-126.86647362252182
340,-200.38335928375898
341,-157.82541420424303
342,-264.74963728514723
343,-105.56056581326456
344,-212.30721364196498
345,-116.03006445164134
346,-220.5990566197366
347,-105.65871547989819
348,-289.699727838858
349,-173.63258555123107
350,-140.26632986196623
351,-146.03875366792525
352,-150.01551460847057
353,-183.45271362521547
354,-261.6159985153999
355,-160.02558553600556
356,-165.7327089962892
357,-139.21021038603828
358,-153.74509516291897
359,-177.55271613090417
360,-140.45422378437578
361,-194.0884542930521
362,-205.82415948145393
363,-123.62849663142913
364,-138.22509491996354
365,-252.87496901978403
366,-90.94808884584258
367,-189.5104100960219
368,-159.20538382185367
369,-161.83699964815304
370,-227.33008977321046
371,-212.53750529827693
372,-210.61031364465575
373,-149.41412849285263
374,-69.91839107190393
375,-105.32697213939403
376,-184.43354115340512
377,-154.94952419610414
378,-155.59208197229756
379,-228.28173358237498
380,-221.9724321200581
381,-159.40505350479754
382,-221.56985213195375
383,-148.55334319144052
384,-211.60769249792327
385,-237.80624593713014
386,-205.8157779963451
387,-142.65735520341167
388,-130.84568543328504
389,-198.3020952616613
390,-238.80315853695944
391,-105.94282493998118
392,-130.85940748048168
393,-123.6013583052826
394,-111.3216556352677
395,-142.51073629370057
396,-197.54933784099012
397,-153.84944242668078
398,-76.0678337149208
399,-145.55984611107647
400,-133.45270185792455
401,-64.6840943173683
402,-192.17083635985796
403,-204.2663261594572
404,-137.5786948594559
405,-182.59775457371515
406,-192.27525298345782
407,-149.75153647975432
408,-242.3591207786347
409,-160.35085116810933
410,-187.20178398460757
411,-182.40156939262502
412,-268.19011552015604
413,-162.8182680634843
414,-356.7654030342676
415,-188.00423150433
416,-126.92516918824138
417,-141.95577360055006
418,-240.08509557127528
419,-184.20512769930113
420,-136.11773844497398
421,-120.33122223586726
422,-181.60425534472182
423,-94.99364870759318
424,-128.3293829674256
425,-143.34197493282772
426,-135.38650614460602
427,-148.14535749105718
428,-120.61931107241449
429,-226.504788674847
430,-221.27436102726924
431,-158.31252196001267
432,-217.39668750923298
433,-93.6577818493529
434,-117.68796626094695
435,-72.10709475985475
436,-122.3194379289146
437,-244.1115456285002
438,-161.46627678183384
439,-109.9347330767208
440,-192.40575940270662
441,-135.4445458165413
442,-57.41456243607027
443,-270.7795666690415
444,-83.57153652306717
445,-76.25532888796819
446,-185.36173251977678
447,-218.14456866897663
448,-162.73368114967707
449,-216.176515431967
450,-229.79432166373448
451,-171.88628983780347
452,-181.58665117721847
453,-315.16258982866026
