episode_id,score
1,-32.746182805426585
2,-25.679984888388287
3,-25.27582225919735
4,-33.57645032756706
5,-27.28756442996856
6,-47.57181454228969
7,-19.32638107093253
8,-21.944109088964822
9,-27.19422462501857
10,-24.785380465731844
11,-31.561941150489567
12,-35.857611879188404
13,-27.118981952112748
14,-28.796638090684688
15,-27.399577530788875
16,-45.59231055207507
17,-26.072724452027263
18,-31.321712456353513
19,-27.58755560459509
20,-17.288366341371177
21,-40.3748777608236
22,-30.047939207165292
23,-34.070655706693444
24,-29.91817312907034
25,-33.787549291187176
26,-20.062315913534853
27,-22.86431967820285
28,-29.201027172675442
29,-33.715991721175165
30,-28.633077681441247
31,-33.56511354615955
32,-40.85298209468284
33,-25.98938647915697
34,-30.794581209943203
35,-42.6017211237597
36,-42.44846215256132
37,-26.148478722451088
38,-26.4642449387185
39,-25.868698759921934
40,-39.9506583739798
41,-22.438407521286393
42,-14.2016461868946
43,-18.485062496619072
44,-42.2109241172397
45,-0.3928040293436932
46,-24.856754274461
47,-17.724964219953858
48,-34.71410274863494
49,-37.06418557949944
50,-11.89651263251296
51,-29.857028644971614
52,-32.615921603117634
53,-24.0230371260051
54,-24.878595302853473
55,-36.92615261270449
56,-31.360588427094292
57,-25.445528319294493
58,-8.132898917252149
59,-23.156920646003424
60,-18.56841805467952
61,-15.314047635945103
62,-30.718255938141194
63,-39.315271475033654
64,-33.560094494720275
65,-38.70065533880629
66,-29.989478979896234
67,-26.880286443232368
68,-38.923711530929666
69,-33.180018146760425
70,-27.90222602971608
71,-23.01016929555624
72,-39.975751040694156
73,-48.37563226357494
74,-41.926498647176196
75,-37.70066955455097
76,-45.467678479229974
77,-24.693177361058307
78,-21.08443993430026
79,-21.976745825432186
80,-33.56994553739834
81,-37.78698506281835
82,-6.923146352714602
83,-16.80507036977735
84,-31.840464484684986
85,-32.29099334129087
86,-34.758449037016625
87,-43.56226048077859
88,-20.078557479156625
89,-32.11230022211375
90,-23.05317046402985
91,-11.047193108194117
92,-30.530344469835715
93,-28.804125496122246
94,-47.066988865116976
95,-27.81347131757699
96,-48.746555168945065
97,-29.433715619775455
98,-31.115710166468013
99,-35.981097936428085
100,-33.0848746030555
101,-37.3342629085664
102,-26.025304165880193
103,-28.542628345876206
104,-12.955942102412807
105,-28.015400415684546
106,-33.821992762063616
107,-21.108858200884335
108,-26.704132595628998
109,-23.806069281316084
110,-32.35310865713455
111,-18.813592359092542
112,-42.84598054181944
113,-8.128962211939024
114,-28.464366223363605
115,-27.741803899073833
116,-17.46948922518489
117,-32.11183541548311
118,-33.154574787119095
119,-36.387265320298596
120,-39.31221041336746
121,-29.786369594301952
122,-25.69180998257669
123,-21.01734431250489
124,-15.168446632687788
125,-31.350092661816923
126,-29.780224058858057
127,-34.53244887563096
128,-29.486227334233025
129,-23.696345910034623
130,-22.093158947744296
131,-27.927087505755864
132,-12.128814633715471
133,-19.314860218849073
134,-10.301170170787543
135,-17.266320002565134
136,-19.535130943174625
137,-15.588179819365537
138,-18.463747387815342
139,-33.48090384606932
140,-30.156812807519227
141,-21.427805271190795
142,-24.28011778325349
143,-27.635839913237458
144,-22.686504105126996
145,-29.813054861078765
146,-12.863469714351599
147,-6.729866178066883
148,-25.24600091287724
149,-2.3247140988492276
150,-27.08265987319336
151,-23.761252783924483
152,-27.013164646819725
153,-34.44943302709739
154,-31.13978775189102
155,-33.29673376721731
156,-25.597190190124433
157,-18.313489692530094
158,-33.096874926930134
159,-18.050387733277113
160,-19.83811077834544
161,-28.895325940164962
162,-42.4413717939957
163,-28.2107218750341
164,-30.323725952473414
165,-9.308936259255985
166,-38.631268666693074
167,-32.74960831643871
168,-29.99592862896875
169,-29.488671237342835
170,-45.45287764069793
171,-29.801359984681312
172,-41.30260645920905
173,-20.94231066276426
174,-27.71957111436211
175,-31.483462473189586
176,-15.771277363326604
177,-34.80348953232906
178,-13.904600039096735
179,-12.72292794740224
180,-28.537506937866116
181,-8.650405258094384
182,-46.442647073055234
183,-9.57677455696071
184,-9.287348558258312
185,-28.824986167642827
186,-38.99112656194496
187,-28.35977907841367
188,-33.011164759082334
189,-11.582057627804048
190,-18.995121029162863
191,-29.997410466172678
192,-32.16536231971232
193,-24.035823704128763
194,-38.13049019395087
195,-18.427132619517984
196,-30.51938483768801
197,-24.365355954866633
198,-25.442897976045483
199,-24.34069568439084
200,-34.41169283942941
201,-24.999449482649084
202,-21.36614239969462
203,-26.382823909531822
204,-21.127347901759528
205,-50.92446672108004
206,-18.055734568694742
207,-41.60705388217796
208,-29.950809217295124
209,-33.18215218056198
210,-16.199938177805087
211,-30.999953779038435
212,-23.381552673531015
213,-12.477761628325622
214,-27.263560944806187
215,-27.839411042696433
216,-33.58802895059145
217,-28.296173741889564
218,-27.985979880279274
219,-28.539951274696822
220,-1.3717334288342897
221,-21.829668023333518
222,-19.59785445526016
223,-6.790319779407968
224,-17.035014813958195
225,-37.4273823617419
226,5.73967255037413
227,-31.536257482392074
228,-25.787788989331865
229,-11.952969151390434
230,-34.50405119343746
231,-23.248416514196506
232,-28.055429937368423
233,-28.75381414238179
234,-24.489723783050106
235,-28.949476751780427
236,-22.42575046329473
237,-24.831546842031358
238,-36.08788522968683
239,-13.537120838765187
240,-22.140365602658058
241,-13.522052858520015
242,-21.899912930797907
243,-25.267752401788737
244,-26.32439744691273
245,-24.049164317345205
246,-32.40786213934853
247,-12.858279294303584
248,-32.57871905981415
249,-39.05122045944748
250,-36.06575263003334
251,-25.69604059796351
252,-1.3870942443258798
253,-13.330514323743753
254,-9.773040823847355
255,-31.962646862315065
256,-27.317213339311174
257,-38.12224034692793
258,-13.706255601800255
259,-22.025344941599663
260,-33.711538112986545
261,-19.01126795485429
262,-17.76542451445308
263,-36.39806043147941
264,-20.67776493159441
265,-2.3385085903355978
266,-21.584177862698198
267,-13.459327649973357
268,-2.18860274262554
269,-32.50423021938261
270,-29.55948994189172
271,-22.980113161684077
272,2.9474762908190772
273,-11.415401302872048
274,-21.69229998834939
275,-16.589101259195484
276,-24.114429467351226
277,-27.71010645369785
278,-31.368306217780678
279,-13.13549970822358
280,-23.453998248900017
281,-27.083995877255298
282,-35.86392965431611
283,-18.027129156780532
284,-37.39528223359601
285,-15.97417259803326
286,-30.142215307541637
287,-24.148967004892025
288,-13.921931268933776
289,-30.107460666295545
290,-28.121310359128167
291,-28.995913962537657
292,-26.13369729428209
293,-27.205695194357805
294,-17.42445493208225
295,-17.283923319746876
296,-31.29694742707242
297,-24.653024916564398
298,-32.138073080139755
299,-16.685927648388628
300,-17.513177592275486
301,-27.11072197244347
302,-19.018278129446806
303,-28.47800609764585
304,-32.971151936631635
305,-31.205672391775117
306,-2.6800530829920675
307,-28.843764299220666
308,-30.31555342574157
309,-26.66193204953788
310,-17.055945660827582
311,-33.19337621328186
312,-31.927899225232096
313,-21.216978872708882
314,-26.086582374470744
315,-19.506572890290293
316,-14.630002622880022
317,-39.155555740624834
318,-29.590577953956128
319,-17.542573627635633
320,-23.24702751894101
321,-19.54415571286043
322,-30.906768732508286
323,-27.112881638789325
324,-8.99832324953173
325,-28.277022625578937
326,-21.938040454115644
327,-27.177188444773048
328,-2.5557095784390063
329,2.515039315460365
330,6.7721173402469494
331,-15.245487086689923
332,-18.724456266102518
333,-10.620462148533058
334,-22.959952203909214
335,-34.23901267739304
336,-18.475371274999997
337,-15.10068179812341
338,-5.923224449545598
339,-15.680996795174213
340,-37.832029758804644
341,-27.49574559869839
342,-9.511745655093325
343,-32.10793183222837
344,-30.698525404476097
345,-6.355934155147794
346,-14.657864057091492
347,-23.187521605340002
348,-33.15886629193377
349,-31.00225638127546
350,-35.78766446741314
351,-22.651482230251258
352,-7.380791348512776
353,-30.542028097989615
354,-15.793696150961939
355,-18.50420297901384
356,-0.6021059745613933
357,-30.610346807825387
358,-14.234891931060634
359,-32.378166397050926
360,-25.304063196418518
361,-22.46792772049608
362,-20.787242877460542
363,-36.00091222509857
364,-11.35248960880492
365,-27.614131567750043
366,-15.928333772265288
367,-40.65888399834186
368,-12.140953337189323
369,-22.57958052353016
370,11.90549627284449
371,-14.343888565539743
372,-21.494808726623845
373,1.6812786650318066
374,-36.16217605380688
375,-23.80575286317997
376,-7.701688964360971
377,-17.705707317924304
378,-6.517546478934803
379,-33.64479459756127
380,-30.452991270994097
381,-30.93737729140604
382,-34.495502276691056
383,-20.723785496284844
384,-10.559593489539134
385,-26.45003962162766
386,-31.579852730133645
387,-21.58642441759661
388,-42.26885355977342
389,-29.551076415435087
390,-4.8166543117866505
391,-24.22365140310949
392,-29.763023339167514
393,-31.15434087267205
394,-13.012770495887622
395,-4.979426494071851
396,-17.14265133084516
397,-3.677326932476394
398,-17.87998757623965
399,-16.935916708052176
400,-10.541660778468763
401,-23.104149675402226
402,-21.717902192440157
403,-23.879452752992094
404,-26.060813730895507
405,-28.16844386352775
406,-11.200556378394214
407,-11.222126273202576
408,-25.257853532134963
409,-13.660599122489643
410,-9.448962109511761
411,-39.80580931760347
412,-33.02070528895628
413,-28.953292379731728
414,-26.35551628213436
415,-34.047363151828385
416,-35.66873209792776
417,-18.122237082281103
418,-19.311182796795524
419,-24.18002637684793
420,-14.71778058653772
421,-21.98601096533029
422,-26.28664416306526
423,-26.983025876414853
424,-14.727821282713958
425,-19.960852941299922
426,-13.127906909758336
427,-26.15730129190439
428,-13.160712991888404
429,-19.787382063347213
430,-36.59753512580972
431,-32.53416439607839
432,1.6482990968350033
433,-21.174449998117627
434,-33.324765855711014
435,-28.397530201656316
436,-14.549497914284045
437,-26.46631657928589
438,-26.403478704682165
439,7.139954275092645
440,-25.195389972028263
441,-33.80903875281473
442,-25.951540080218
443,-14.215321555356013
444,-17.94192375566562
445,-14.151045188716731
446,-17.105148431777437
447,-24.364469945742627
448,-24.428563562450186
449,-22.310101301194155
450,-21.42060475718567
451,-6.361616655773233
452,4.550318396461311
453,-21.57122686031962
454,-2.2606512180824785
455,-17.47661648596887
456,-26.01308188930279
457,-26.592459350438098
458,-23.061844591019007
459,-29.242941085914733
460,-14.662942186282681
461,12.553562450926172
462,-10.994948077120613
463,-30.669773581965657
464,-24.180481313914726
465,-29.339815683519458
466,-11.928976768416717
467,-7.2647829040693965
468,8.37611850439873
469,-23.44766672816161
470,-4.074672238690235
471,-28.4314288922092
472,5.276670599470494
473,-12.340037534669797
474,-29.355405293677958
475,-17.376794725149537
476,-14.132996284282587
477,-2.9185636005578206
478,-9.73091103912996
479,-16.26663581071481
480,-1.2908984087021664
481,-16.854638498766523
482,1.6584849440138476
483,-16.264982639415017
484,2.104104796399026
485,-39.832458872254314
486,-5.616630143254384
487,-24.25337639431523
488,-25.215153552689948
489,-18.5305549564225
490,-16.27282611036319
491,-10.380762721135227
492,-26.68460159454895
493,5.740701332643122
494,-9.644140298197337
495,-14.29895185622017
496,-12.050973071935072
497,-7.5202834987504215
498,-16.178682270482252
499,-31.33107824532977
500,-15.190824960011275
501,-14.23182353526331
502,-11.967683844435776
503,-13.11843464784559
504,-9.565415830790311
505,-24.60031216178549
506,-9.131238905306757
507,-26.527497243648337
508,-16.56473403160869
509,-6.521161253656394
510,-32.21350589955806
511,-26.294423819775798
512,21.390384525693193
513,-23.509603023760494
514,12.423879700206339
515,-11.854356111582774
516,-8.900386044842815
517,0.7909491176227657
518,-23.43273553545438
519,-21.615677622315086
520,-6.660212786059807
521,-13.891379198724174
522,-19.88296253439357
523,-20.141210259957813
524,-19.987007494909143
525,-26.117273948566424
526,-15.688246345841883
527,-18.370311295654076
528,-7.3578148077258545
529,-24.564732035635316
530,-13.25510137676366
531,-9.062830412635892
532,-14.010142659341618
533,-20.998388266137578
534,-24.197274179658166
535,-4.399137035027014
536,-14.960535876049178
537,-14.625793908645075
538,-18.065705716196614
539,-28.643560904347993
540,-30.36654546682222
541,-19.406687568409446
542,-22.92760271532778
543,-25.51246579191917
544,-16.358876830631345
545,-24.925936452581556
546,-29.15705891554827
547,-6.341663395697769
548,-12.244717886065821
549,4.317215494545468
550,-17.652712699618196
551,-25.74449597848579
552,2.062702230579149
553,-21.686935409563176
554,-2.5926404034234345
555,8.956601888865633
556,-17.838946895091855
557,-23.16562295745669
558,-9.882965732418363
559,-19.671184106436264
560,-10.476022829868157
561,-8.774776844387683
562,-23.10874770020476
563,-16.373208170002393
564,-16.013152599266107
565,-20.34407288277062
566,-24.025555355455346
567,-13.823232407112558
568,4.03646040037211
569,-19.428512625036078
570,-19.0560398954121
571,4.694676153451875
572,8.69331247284762
573,-23.16593941066302
574,-16.162465641371313
575,-17.18963987542989
576,-24.489117000051902
577,-23.97140564063903
578,-19.621774187341003
579,-14.643072011603405
580,-13.535116135123227
581,-9.871477280034338
582,-4.081126357738298
583,-4.131541650153816
584,-10.567472981072862
585,7.146277555271827
586,5.208989392473458
587,-7.423018326225809
588,-16.488976358998066
589,-19.961265626572988
590,-21.69142109070558
591,5.27476642598659
592,4.4328536166660975
