episode_id,score
1,-104.61682648775216
2,-179.9297393762127
3,-275.7129941981693
4,-88.12560746542069
5,-106.9583354549268
6,-241.82287252651454
7,-115.13296735725541
8,-79.08363014107994
9,-206.00031847226916
10,-150.16393195217188
11,-183.2009647956836
12,-170.17939033468306
13,-263.00891088024144
14,-95.03942126863785
15,-112.92468785764942
16,-315.22374118395317
17,-136.05720275435368
18,-287.02093992750264
19,-107.54687298658166
20,-140.45728183212665
21,-256.51850532866666
22,-142.2135315233331
23,-90.60962905652217
24,-49.80416983601387
25,-123.97597610815042
26,-111.29732583950141
27,-99.3370766087022
28,-136.86485413555
29,-168.09671338535802
30,-129.18316138959437
31,-181.13847587616218
32,-199.4837359272987
33,-132.9224747633057
34,-270.4865762288306
35,-61.322985062378784
36,-182.23559851748539
37,-297.44443158830984
38,-109.15180735336301
39,-205.08636953688233
40,-144.29594961306657
41,-335.95470790888635
42,-116.38216503007506
43,-81.22172480347744
44,-140.57825450784708
45,-174.68986544663605
46,-94.81923436404234
47,-171.9035949091125
48,-158.31740136287922
49,-210.4646324001786
50,-174.5997180549548
51,-158.26552234441235
52,-148.46900755462943
53,-219.16238439864904
54,-194.72758253542787
55,-185.2521454754614
56,-186.01937754232944
57,-130.3680018152837
58,-223.85179265310578
59,-180.41730561074593
60,-242.5375100858145
61,-142.70711239445936
62,-60.71696288160729
63,-92.21041845245047
64,-64.54437613598135
65,-61.46797993321943
66,-145.27752720792031
67,-54.73625131580465
68,-250.92097936837766
69,-133.73813881305506
70,-225.45705208319995
71,-96.35133260898765
72,-172.9450352904199
73,-139.61938330237456
74,-93.44533431295221
75,-185.4284338575743
76,-182.5194993182577
77,-136.4519322145291
78,-187.31571523549107
79,-203.01445578386614
80,-206.9576454402988
81,-158.27552688979497
82,-409.7086505231469
83,-98.1160673795307
84,-89.20370756006136
85,-187.28238126091898
86,-113.86432618383745
87,-160.69260738866774
88,-73.43137910531091
89,-180.67376522339472
90,-148.19828831999243
91,-116.3082970987411
92,-136.84431884101002
93,-132.42115299257972
94,-64.80829040707505
95,-244.11368154932075
96,-289.600358328497
97,-84.19834278677587
98,-163.35624057318324
99,-204.41915145684575
100,-156.57849787140697
101,-167.9491264258119
102,-143.358117277819
103,-257.08901909232577
104,-132.770916103523
105,-189.13807320155624
106,-218.84113917497746
107,-156.8928897279311
108,-152.17871127518725
109,-198.78530032212635
110,-234.53541795208076
111,-172.533306208096
112,-123.21606160829373
113,-191.2589799131863
114,-157.10701224786288
115,-212.41333411888908
116,-173.607785786925
117,-294.20692551416005
118,-135.20188897733996
119,-112.02064380997459
120,-144.66515142644275
121,-168.94780261824113
122,-79.62367888718049
123,-106.86536535165278
124,-135.02329323436942
125,-340.4135525484373
126,-115.20699986463856
127,-487.43811110173993
128,-145.91694661784481
129,-234.31135109352226
130,-62.8522800157654
131,-150.01093912033895
132,-189.92433354883636
133,-97.06271294615463
134,-102.70213060053365
135,-166.59599853808527
136,-409.6566253760364
137,-234.70838398690753
138,-101.9887114918132
139,-181.2699259982286
140,-148.80198382243515
141,-95.61935739698744
142,-58.227429957740256
143,-150.52321652456232
144,-321.2636813346764
145,-80.68150260004028
146,-375.95974492089846
147,-156.78256200892713
148,-106.19552698473419
149,-139.5554275280327
150,-217.7856132716757
151,-52.42247882349413
152,-277.25763082520825
153,-204.2350980985634
154,-165.4880835295495
155,-102.97573170783232
156,-57.05094012864068
157,-179.15023373445402
158,-151.7592243006305
159,-151.27554549169685
160,-92.00102067037439
161,-95.52149288987103
162,-139.63374075682594
163,-290.57096718271436
164,-83.99967618073343
165,-178.02314592333198
166,-171.05627253002703
167,-75.23587062782475
168,-73.24952470293208
169,-97.61447576931435
170,-10.612423005996552
171,-88.86017906858447
172,-269.9680671798893
173,-139.50049288001065
174,-119.49155320484618
175,-222.44858339657682
176,-67.53513781173355
177,-150.53218286062327
178,-89.9785093809803
179,-269.1300683506191
180,-101.57946099603974
181,-128.98447019484502
182,-141.9805735443453
183,-78.87114194714505
184,-249.20934164449667
185,-93.05191858365247
186,-158.240998058268
187,-163.1607858172119
188,-123.2706112772211
189,-131.1840356586646
190,-432.2953292567232
191,-95.29793314085596
192,-100.97769753155976
193,-75.20382889954286
194,-199.11967984588057
195,-170.87080392262254
196,-155.67195845674897
197,-182.38737765416118
198,-49.95034561263649
199,-229.31969904183447
200,-74.29912110913429
201,-87.82934224613892
202,-137.89964581285915
203,-88.36289347807887
204,-136.07253137168883
205,-224.0541412721397
206,-165.95912041989968
207,-91.12933721096401
208,-218.15279153432505
209,-114.64381676563161
210,-35.976078129479625
211,-141.63822150732574
