episode_id,score
1,-40.97855996160944
2,-17.427660009239165
3,-40.57363022846268
4,7.379599303404572
5,-29.962967279654915
6,-30.91369967079353
7,-25.189805420819027
8,-10.408087732226257
9,-12.872937173495341
10,-43.44090433451648
11,-19.770330457958003
12,-25.710037691970367
13,-35.987315163257655
14,-34.366265576037875
15,-31.378213323796565
16,-14.450876987151227
17,-24.587356081596592
18,-34.647210557353894
19,-30.714555349322602
20,-35.10061991802728
21,-43.51731384493634
22,-30.125785549646015
23,-17.39572709785481
24,-31.532042358545503
25,-28.232969094869393
26,-35.06904477771645
27,-23.545525646936134
28,-34.69782418824817
29,-16.219456743208234
30,-33.06046142716086
31,-18.768938227605798
32,-41.38363652677322
33,-17.505820207573027
34,-22.744645371079333
35,-15.365225704370307
36,-26.23688230443754
37,-25.858898079282692
38,-14.777491000196758
39,-24.73876870926283
40,-20.1131676039978
41,-40.87369438171806
42,-35.33518846897224
43,-32.8244119800867
44,-21.994431546935783
45,-27.875784112553376
46,-18.028536369252834
47,-27.515070105798245
48,-44.8345622126505
49,-32.76916297615519
50,-19.322890900449863
51,-23.941698232447344
52,-26.830351683140886
53,-26.216912900096936
54,-24.955358212288207
55,-28.24391437828424
56,-36.14622468162955
57,-28.008368092845462
58,-19.050854269513785
59,-20.62553048196459
60,-26.728643130986825
61,-26.58997747241435
62,-21.234677749796397
63,-0.17671134133906108
64,-29.8388442484583
65,-10.97752058650229
66,-12.852052129134794
67,-25.59163838245388
68,-30.691774427104377
69,-21.962432642794184
70,-20.65437171525875
71,-27.904148911735444
72,-33.71997219798671
73,-9.41326085732231
74,-36.731029928382874
75,-31.632940929207972
76,-30.34064736927838
77,-22.49007688247688
78,-40.49579516380086
79,-35.90457281451442
80,-33.68981782423884
81,-30.75217867933567
82,-20.88821688920968
83,-27.553816040947503
84,-25.392673874145007
85,-25.216743715359048
86,-21.716271903942243
87,-24.068254198834182
88,-26.20612401391206
89,-8.817837604918239
90,-16.72864878400155
91,-32.12007423323639
92,-27.412037850320186
93,-30.45037661266027
94,-25.06372292632208
95,-28.827788677314434
96,-11.051709492230268
