episode_id,score
1,-59.761628531283534
2,-84.69736610458862
3,-80.24820111705493
4,-122.16299363643436
5,-117.80415364222165
6,-16.570033272036163
7,-35.55849084842277
8,-13.735603744788802
9,-313.29684889896134
10,-45.8511488868226
11,-125.61691643365896
12,-108.15901330146205
13,-59.305478762116316
14,-86.16354443092338
15,-24.337740851871708
16,22.42879403033562
17,-109.40689354640074
18,-133.83650485763263
19,47.922017079209375
20,-1.6750533604829685
21,-127.8946660127995
22,-29.73095543549619
23,-198.94673616683968
24,-229.77914797416616
25,-110.09857154231106
26,-200.48235881868686
27,-15.748373659645642
28,-101.12531853320678
29,-117.93422358013096
30,-78.3165218948144
31,-32.61818032876681
32,-128.40328570629242
33,-185.7718241445374
34,-138.03358198502255
35,-115.53966711392943
36,-114.52655676447883
37,-120.1107316532137
38,-124.66895025850141
39,-113.3993273558128
40,-48.582585961154
41,-54.153160641474294
42,-184.25539727930894
43,-55.832472804957504
44,-132.60873794282924
45,-317.9294270571421
46,0.204840466923906
47,-97.59264604980872
48,-60.3365381636649
49,-112.87680467233162
50,-182.591316281991
51,-83.43348820814941
52,-156.8518679421134
53,-80.68019646406765
54,-111.71625028209223
55,-46.83003663659103
56,-111.85802957212968
57,-210.90783331386967
58,-177.85582264782983
59,-81.76571356443105
60,-161.91870967379134
61,-77.62184775306076
62,-121.56852800441288
63,-84.59895009454067
64,-166.81187251774043
65,-109.4229241396602
66,-142.0790125980486
67,17.119408267517496
68,-203.20562891373172
69,-101.6083245254915
70,-203.65903355354047
71,-27.04837389159559
72,-150.7614918894798
73,-50.2429603252424
74,-160.27266346282178
75,-14.5224060343577
76,-53.88011453004219
77,-14.794494949150526
78,-163.4056042162375
79,-81.65158136885198
80,-85.101459998542
81,3.9771733997349625
82,-114.95827300200028
83,-191.86510335904526
84,-160.982945536095
85,-33.029922406394654
86,-106.27615186596074
87,-99.52802438757573
88,-76.62533612071272
89,-125.19411720885094
90,18.297467323126423
91,-46.88274187873545
92,-141.01091909347258
93,-18.458111343808035
94,-113.59280178705575
95,-67.50729573706157
156,-132.81260303280098
157,-121.66852248499016
158,-84.06760770699532
159,-291.8626503225137
160,-122.97436127653391
161,-53.07433606212036
162,-66.1484027437136
163,-63.13691730048945
164,-170.38204252049573
165,-32.80731725407054
166,-269.86111462239705
167,-157.3750743685015
168,-97.83251645166325
169,23.49914733834763
170,-139.47981175318213
171,18.90191825801817
172,-163.25354150099318
173,-160.57724817830413
174,-92.654397522149
175,-50.33861367800599
176,-75.98643576302992
177,-126.08392636943056
178,-222.37159630978783
179,-92.58072806729913
180,-103.80222418434086
181,-92.37387486109861
182,-79.01582254494903
183,-13.506370075708396
184,-67.53711966005234
185,-73.97703939508854
186,-81.65957011930749
187,-267.54526616214724
188,24.345305804065532
189,-62.94176350483824
190,-16.05867364971533
191,-67.27947611243329
192,-183.79036842320403
193,-98.45004138253739
194,3.402146041221235
195,-45.05854804364914
196,-117.52224582376778
197,-73.44281026692649
198,18.68221694782509
199,-98.19875254045093
200,-113.7681838166454
201,-84.76534550949195
202,-164.82243653175976
203,-206.68682338411767
204,-166.6638160422517
205,-43.91160372169926
206,-211.55428307138394
207,-130.07058127165308
208,-122.56748985553304
209,-39.38122823423795
210,-11.513266639196164
211,-65.53908249257762
212,20.090002141162948
213,-117.81682889579375
214,-99.86311443569362
215,-135.29997505007307
216,-49.200503349983556
217,-45.79703696833584
218,-24.649854007527896
219,-140.8275802727009
220,-72.88122520541353
221,0.5998381109311874
222,-4.907598122093672
223,-107.13230009557175
224,-169.20583935717224
225,-107.63443516042899
226,-103.62739938567218
227,-76.76617208052978
228,-53.50606541996127
229,-21.68298611875063
230,-35.018530004596684
231,-190.2946948826716
232,-60.20526909765631
233,-78.75006027644285
234,-53.46370429609731
235,-237.1215445702886
236,-119.65458957453198
237,-9.966206987851029
238,-338.66234902769116
239,-190.4120743516063
240,-28.707652476994106
241,-80.88571671079148
242,-24.817812127622393
243,-125.13522481940291
244,-107.57298798261095
245,-213.80665376187852
246,-92.42722142274407
247,-170.65408342193427
248,-166.16674385157557
249,-82.61322460709324
250,-14.388704277494904
251,-122.89656874415854
252,-392.59870591608234
253,18.6726098537015
254,-215.63160660703997
255,-36.97394889875576
256,-12.039931015762377
257,-67.1506115536685
258,-89.2637552576252
259,-79.82417533199704
260,-66.90527677820809
261,-103.11545861822812
262,-90.12283330250912
263,-9.65222021277905
264,-80.03282155588393
265,-199.99947235845192
266,-2.445350718870242
267,-126.75303351600081
268,-10.964892721912545
269,-15.523120572153385
270,-90.26038598879231
271,-110.48253645615523
272,-124.2395371242167
273,-25.969340658883723
274,0.7370085884178046
275,-172.9778176844378
276,-12.067636346586943
277,-143.325647912089
278,-151.9803053097254
279,-102.71426667320439
280,-53.529592577094405
281,-158.41222504358782
282,-36.86858671010252
283,-136.45069563643244
284,30.549473561445307
285,-25.78958055165273
286,-100.40633336725341
287,-97.24859499972763
288,-79.2431912304628
289,-56.766203585527855
290,-0.740652190216509
291,-64.6070334921951
292,-86.65912378662208
293,-15.897429664995098
294,-40.871740610268354
295,2.185000117694616
296,-48.48723438874534
297,-67.80513944614744
298,-27.132850857466003
299,-82.2655018278282
300,-138.3608260851568
301,-60.699195324269944
302,-95.49100825677216
303,-69.76102996008942
304,-36.558362503351916
305,-145.2257389925002
306,-148.44214648957526
307,-65.79176529828086
308,-66.71349952424221
309,-72.59144393605926
310,-25.705210989009185
311,-130.48983842959447
312,-139.06247129986264
313,-53.69426333546859
314,-50.15710842764758
315,-44.361897309042966
316,-76.1110872993013
317,-51.8782813421777
318,-10.91277077428063
319,-108.78196259750331
320,-130.09933246900908
321,-80.43957680514242
322,-100.35345464320095
323,-191.73172661937122
324,-59.67706825790378
325,-103.25226898279817
326,-67.32210865644988
327,-127.5682035756287
328,-116.72974234144036
329,-62.71799302147715
330,-90.80205172052712
331,-15.555690311024359
332,-75.26298909492513
333,-160.94337357138363
334,-16.78883234820419
335,-118.65455800786741
336,-245.57998359138713
337,-75.22213802551043
338,-156.1117163886636
339,-64.53239914845149
340,-96.29733373591891
341,-110.65273891873899
342,-52.93412345055298
343,-159.95083664056537
344,-63.874750516993764
345,-105.24864418080773
346,-18.05175400757214
347,-63.76716930805716
348,-4.730116119627421
349,-19.97860342251542
350,-90.38141671417469
351,-111.3827880570222
352,-73.76108642609374
353,-19.698832736821405
354,-96.39056101644526
355,-124.10791507892378
356,-79.30274789951113
357,-141.8539211980657
358,-105.26657291091226
359,-124.761088144842
360,-40.6790911868018
361,-236.1843044972888
362,-31.25547958338911
363,-69.77564126903758
364,-150.25124993721383
365,-9.724690075006103
366,-138.29537053365223
367,-113.03963556115971
368,-105.55864159014472
369,-15.46087136919464
370,-12.404141089770155
371,-32.334386127559895
372,-40.39548253148721
373,-137.72063930011763
374,14.360793421132106
375,-98.58293133479974
376,-14.089498941424937
377,-40.61934863293188
378,-31.43632624513465
379,9.798023602357954
380,-137.5618659121415
381,-90.8450722097847
382,-4.958878621893508
383,-66.72968233092315
384,-117.22547645928375
385,-54.55863422223344
386,-148.8833418360796
387,-210.45373089714857
388,-279.19096978967326
389,-328.2316392631655
390,-90.61681375234512
391,-52.94797387636847
392,-62.425021503567656
393,-67.12734078343802
394,-103.45760490840237
395,-48.44750004099854
396,-111.03987174623506
397,-0.6588457203748773
398,-177.83790218195116
399,-44.21011184305276
400,-133.95719762361915
401,-166.12377331537974
402,-24.186171884489234
403,-63.809831274405546
404,-126.34590302448923
405,-89.12275329864752
406,-18.528782486314096
407,-119.74057953145856
408,-128.55038807830078
409,8.180290293618624
410,-187.67330470450756
411,-282.1778748543627
412,-68.38205482801769
413,-19.74598744710775
414,-252.4079320113314
415,-66.45876142798137
416,-92.40330348818884
417,-49.42968088057228
418,-12.93874242731766
419,-99.39523120650993
420,-86.9497900739308
421,-105.14194972873314
422,-24.73895272412281
423,-43.555982036559875
424,-3.4111076480822913
425,-177.59461873888506
426,-58.24376605484235
427,-90.9241359036676
428,-53.52906378422928
429,-103.37015487617737
430,-98.20975894200916
431,-59.208819301331395
432,-76.52527549121261
433,4.038815340000732
434,-5.257672305525542
435,34.083255193076454
436,-100.51307854972376
437,-13.05697699768077
438,-59.26826288032726
439,-190.0538185970091
440,-93.20011350773076
441,-238.05013129076036
442,-175.77964715337117
443,-176.1621156797721
444,-9.111637283703258
445,-22.28002631049547
446,-228.92027670544368
447,-60.610120100614786
448,-33.893078594362215
449,-192.5537458573454
450,-11.395166743515484
451,-151.71713995661108
452,-183.42104725696757
453,-51.64883331775374
454,-17.237483573662388
455,-90.65783324749728
456,-94.9953224943946
457,-170.27010148529234
458,-101.79253113163595
459,-52.45110310439643
460,-110.12214231836413
461,-0.19933916137045124
462,-133.13980775315812
463,-244.4336809951926
464,-33.72698302937387
465,-7.434233059636977
466,-82.495147435173
467,-118.65442085632357
468,-82.7842563607037
469,-26.090155510963232
470,38.53213461093459
471,-37.92530086743287
472,-3.238285852626384
473,-35.615850437858406
474,-73.50263437885788
475,-123.34366468978504
476,-162.247651694798
477,-95.91118326164853
478,-31.033980521868887
479,9.475930659273887
480,-334.5190434281283
481,-107.91743307829107
482,18.879174789343267
483,-139.6710124305298
484,-156.01095698827024
485,-91.25260375012596
486,-148.2615749640076
487,-29.378390225547655
488,-263.0438989279085
489,-146.59692045246967
490,22.920369099580746
491,31.86716688920965
492,-197.95883130515702
493,-95.18824654257499
494,-141.511615064155
495,-82.6167096971928
496,-126.08749846811278
497,-76.44870243439877
498,-106.64514858928237
499,-85.8809923128103
500,-246.2702931042569
501,-133.6686003459402
502,-174.76817739194837
503,-23.194941392409657
504,-73.96900457254742
505,-40.24811944200844
506,-58.63071688199118
507,-14.403717160108034
508,-80.09738463362466
509,-154.68268629529584
510,-42.35595235234984
511,-45.20016122126789
512,-123.05893775603157
513,-147.4653357661279
514,-90.7377332113495
515,-60.38742384133778
516,-78.08656753076367
517,-151.59040116960904
518,-77.96078566745042
519,-55.255804106686035
520,-152.30369828806843
521,-143.23054336698425
522,-1.5684148874047925
523,-188.47613908390713
524,-48.11734248591898
525,-64.07156642698332
526,-15.909399250868999
527,-80.26748651092755
528,-146.13887576846682
529,-44.58401872172698
530,10.196025977964522
531,-22.332598279638695
532,-196.78797771085664
533,-129.86772040622563
534,-143.9819559367965
535,-78.16766888239471
536,-34.851182356271224
537,-52.701232140952605
538,-173.50803801430516
539,6.552746636307844
540,-136.94392159461546
541,-197.75549935514363
542,-167.78210845463101
543,5.422249040507531
544,-105.44699395126398
545,-240.11440355650657
546,-11.075493748075756
547,-159.7943487383879
548,-87.22883677169033
549,27.1310906279708
550,-43.292072805936776
551,-118.81005268295502
552,-194.02356224864778
553,-179.11332374890074
554,-7.522908121824491
555,-135.35284264874522
556,-60.24448348108378
557,-139.2941104030523
558,-111.14270093744909
559,3.1783368471602738
560,-156.63074163740626
561,-86.5616865335068
562,-136.34996863887753
563,-46.749578238556765
564,-86.0984629808253
565,-30.347778980088552
566,-311.5898100893723
567,-216.01488750973076
568,-41.11779309972453
569,-80.02482770833993
570,-77.360735328901
571,-116.10825665860463
572,-59.11747788259254
573,-40.209886552467346
574,-231.92230971013194
575,-22.989101969120235
576,21.557898905939275
577,-199.96522498206718
578,-40.69842551077883
579,-53.28813497166504
580,-93.59330373865163
581,6.891725293863104
582,-38.38025759264665
583,-3.2587032560421543
584,-48.17612971204466
585,-81.86611965575456
586,-123.16506939438827
587,-109.86810948964808
588,-70.75726646835294
589,-103.20288617140403
590,-28.049396745387217
591,-54.80908330375606
592,-137.3868810297811
593,-86.49505152348372
594,-297.770658834342
595,-192.39276569787413
596,-176.76983692022446
597,-66.20800439951198
598,30.538444134966415
599,-333.9823541292287
600,-45.628350768641894
601,-312.81297595047994
602,-120.72979511417628
603,-27.035926875907194
604,-19.368516701122932
605,-242.71343900594428
606,-131.941326526439
607,-73.29357327695061
608,-119.01863628896828
609,-98.14368820956169
610,-154.19527756160537
611,-266.87850081284193
612,-110.18472578616885
613,-113.04689417645389
614,-92.12734998322051
615,-160.8198018130018
616,-268.0262044189508
617,-55.71506666031546
618,-74.20751003960707
619,-81.116955337229
620,-40.550573560886775
621,-209.64588755743716
622,-85.74059223984129
623,-74.75128494600766
624,-82.88746151702382
625,-256.95269684275644
626,-113.83282464034923
627,-62.588489856272595
628,-87.59596832512366
629,-37.678924130149476
630,-24.533786062741623
631,-148.16100367720665
632,46.200453132327276
633,-76.00462749754556
634,-60.689266584511216
635,-107.48109021067216
636,-46.05545164473616
637,-92.49318588129103
638,-47.28296430529582
639,-48.63010942462342
640,-90.08195144649635
641,-157.18850002670553
642,11.646383023641796
643,-192.56128524696976
644,-213.6119262358149
645,-193.20885237310515
646,-71.28184235008105
647,-14.414382251610277
648,-63.57791087109466
649,-150.42059253624814
650,-83.8773538861495
651,29.666907646043267
652,-58.16312870605259
653,-66.26481830074356
654,-77.07727477346566
655,-64.23421266715589
656,-47.787819456881834
657,-122.04602981036841
658,-51.58359833288412
659,-64.03638528001474
660,-76.87785855950902
661,-138.59469236273756
662,-152.65159367218325
663,-288.37404968128186
664,-102.87730471217183
665,-4.468769615396461
666,-69.6918998464083
667,-33.230411136752885
668,-11.471424262334128
669,-202.37530782904656
670,-9.406382108262516
671,-2.3944960519041594
