episode_id,score
1,-205.90377416411164
2,-122.2976338025117
3,-190.00402495789268
4,-225.77677840767132
5,-122.12938587177524
6,-230.21645681129408
7,-230.3821350979519
8,-142.53077093577073
9,-137.70939330400464
10,-167.69054729815377
11,-69.86141683425996
12,-130.1754064049083
13,-246.8686129329827
14,-98.95908904891526
15,-207.13276576022358
16,-145.94921340290273
17,-57.65572329600788
18,-253.45285340523512
19,-71.37931561570649
20,-254.81186500319157
21,-238.82830172947843
22,-128.94370227338658
23,-168.90479778503638
24,-162.8599254084512
25,-185.49721050522166
26,-87.03573033856554
27,-316.4000335799983
28,-128.0122307324053
29,-348.5887722568869
30,-91.9941067084106
31,-50.34989572068828
32,-171.15594193641226
33,-150.38797720696004
34,-122.11810212541022
35,-180.09578798253125
36,-129.8811381732564
37,-274.8888818898893
38,-87.087482746792
39,-248.8664456305191
40,-241.244467145856
41,-142.35095461664415
42,-164.3190224034543
43,-305.481015225399
44,-152.00277046181102
45,-216.63263922051394
46,-212.5734093102116
47,-127.09581498397753
48,-169.52818908215306
49,-155.81173556234882
50,-311.7111839300183
51,-299.4783545888127
52,-204.08266068772807
53,-206.12453647847494
54,-228.3797472277889
55,-155.60799116808286
56,-212.37819155045588
57,-52.574683463838035
58,-220.15883019185299
59,-120.74006735801079
60,-190.60385619937605
61,-44.978181472596724
62,-200.41584664394097
63,-195.03754950532195
64,-216.24401892220982
65,-121.97641944456113
66,-181.18312536172527
67,-211.79423878736716
68,-166.08163740298025
69,-245.89535048468912
70,-129.37845189517435
71,-71.77395561862022
72,-101.23043968813523
73,-323.1393814253057
74,-168.98915029023962
75,-92.2991793229995
76,-181.97291576803275
77,-185.1913210654056
78,-371.3874003060737
79,-138.85468802247678
80,-333.560680714369
81,-190.24350216310745
82,-127.91604115130316
83,-94.85033317604544
84,-67.93715585380991
85,-124.69151206270602
86,-110.72945233658744
87,-148.68163593442725
88,-167.33609834951582
89,-170.80333615764667
90,-252.70521755135704
91,-101.30195917328999
92,-142.12564007829687
93,-68.53420936260954
94,-177.3426645703086
95,-149.76794028498307
96,-46.422190635620424
97,-44.15868294555907
98,-203.12449190506166
99,-91.57460868190236
