episode_id,score
1,-265.3114659818817
2,-100.12503786199238
3,-174.72016272163992
4,-238.37083228943735
5,-105.59356456624457
6,-174.0647133614126
7,-158.48279838476552
8,-110.2708982892212
9,-49.2606605335741
10,-210.8153712461995
11,-367.25340977299084
12,-124.79540466684489
13,-161.4694089253019
14,-121.85149566060578
15,-179.57811338277298
16,-243.78489474435648
17,-155.11956284763897
18,-252.30357967987092
19,-96.19131784926155
20,-102.99386191026491
21,-410.22207406776175
22,-84.24912120753947
23,-64.95724890408559
24,-246.1331744590155
25,-163.24539414338457
26,-165.9410048237433
27,-189.12530233533252
28,-150.16612073415016
29,-190.26993927960694
30,-178.76461963120533
31,-226.65132369263205
32,-165.70261467429322
33,-104.18412963647653
34,-104.68069180529103
35,-226.01944640074424
36,-195.29334497053622
37,-90.13010305242383
38,-91.8433668715083
39,-168.12044486858835
40,-122.90227058522271
41,-128.2444964277501
42,-150.12574927429955
43,-116.6554362119124
44,-222.9819487833635
45,-121.5195357213062
46,-249.09570936277368
47,-162.7120418573863
48,-111.89101498812207
49,-187.11135294267658
50,-25.31933462967757
51,-104.83873218264918
52,-256.68860536572043
53,-67.70881028829639
54,-210.42583103191177
55,-144.72299152230804
56,-229.37085103138327
57,-233.78136834088602
58,-156.7749923050312
59,-135.31420247168992
60,-130.90084506178377
61,-129.4557068353017
62,-81.29822040157806
63,-148.88869683810722
64,-162.56575140625642
65,-186.61409589983177
66,-57.697285286449834
67,-81.5624222621894
68,-195.3685263639327
69,-70.97553769926273
70,-160.9412141910703
71,-83.76335116184724
72,-199.75408389001228
73,-93.47497405488257
74,-220.37343555656136
75,-175.74492281173093
76,-222.85934072783553
77,-235.76151694468098
78,-272.3486106630339
79,-116.60282627091247
80,-196.76374619969758
81,-144.69955128804068
82,-104.85840671857665
83,-75.0085423745935
84,-201.63046065426977
85,-61.97830147784197
86,-204.8350473786507
87,-153.9603229884513
88,-196.99910759915008
89,-112.09265765153305
90,-148.39247611704155
91,-155.42837191767532
92,-92.11939480026165
93,-189.6493054792274
94,-44.216724460418334
95,-105.05768691253253
96,-126.16525671754219
97,-74.49422062838049
98,-275.9740864935622
99,-209.66471739083556
100,-211.65251490488166
101,-99.76765435193958
102,-160.3188028219772
103,-177.70770548093375
104,-85.56489442785278
105,-104.24240713363295
106,-146.42499602253812
107,-132.87563861138648
108,-116.63701815960418
109,-119.39396110316837
110,-98.33924519169685
111,-257.3604386647391
112,-116.4914801363773
113,-99.00224152250026
114,-86.57750335844425
115,-67.48350919241834
116,-158.89392517369262
117,-200.5883535026037
118,-312.9103747764129
119,-76.75462187873052
120,-129.11625528929568
121,-121.57545288262176
122,-205.84766996162253
123,-1.017783295068818
124,-103.71009049660032
125,-207.53133502402238
126,-41.08305025607484
127,-185.78884932546396
128,-181.07405711560642
129,-109.79755070840687
130,-166.03063394936672
131,-280.33724732855467
132,-193.54168146519802
133,-190.04750163858878
134,-67.65332912370901
135,-158.97030303837934
136,-223.09387759124874
137,-95.90269375886095
138,-32.89369930522771
139,-68.51071117210255
140,-241.02765574772255
141,-181.68399968378864
142,-123.38492434757156
143,-80.58231231613378
144,-186.20269765568275
145,-137.97447714227735
146,-171.88614651992856
147,-179.37775554290707
148,-220.17988054474915
149,-98.60492140975356
150,-87.29406408423885
151,-156.66889240074187
152,-47.79896878614451
153,-245.40637533172122
154,-206.27828315809933
155,-120.54025443458679
156,-69.23546673532529
157,-146.19539137092002
158,-101.47047321924177
159,-70.74382577763677
160,-161.88144018314804
161,-122.99738549937416
162,-94.10713220929372
163,-121.25131094877247
164,-94.53745565530232
165,-130.98686607368262
166,-126.0502312808147
167,-203.29546468339908
168,-72.85541250436356
169,-181.7284604231177
170,-125.12932379476526
171,-86.21274159278656
172,-193.32338085569577
173,-132.4393342881546
174,-179.53947220533254
175,-94.31948895128352
176,-164.4594712776342
177,-129.76368781087626
178,-96.18363066284394
179,-122.15881590636116
180,-54.4324657354583
181,-91.4384110554249
182,-255.85107286587467
183,-175.49654363370996
184,-170.75922731322208
185,-107.6456536124048
186,-102.94541161700567
187,-108.95001979987734
188,-109.44076698768295
189,-66.05771369704264
190,-402.5369579289723
191,-80.24059630527249
192,-179.47169909049416
193,-312.0068796972573
194,-40.008587399320774
195,-178.39398077721654
196,-211.58040243300826
197,-88.15460983999601
198,-74.59019323014974
199,-182.85258780486663
200,-112.82887893254956
201,-262.34868024329177
202,-203.93236443441242
203,-191.30806629951636
204,-83.64924951561781
205,-85.36939035777695
206,-158.11605537469976
207,-73.89106420283667
208,-185.08481035165536
209,-119.04127800084551
210,-125.5862967665225
211,-159.2721002089641
212,-115.48736215566264
213,-431.1377245508982
214,-132.17494090122065
215,-171.79533256058443
216,-214.2977179433693
217,-52.303377164888005
218,-101.13676815266804
219,-210.47198829986277
220,-138.71243964614266
221,-139.76835692221627
222,-159.09874712272546
223,-382.2269392632298
224,-317.2551760742246
225,-154.9968551433031
226,-47.83065413741355
227,-156.15311443336336
228,-141.411221063097
229,-159.30836238165625
230,-122.31646673559025
231,-242.32633103419107
232,-149.29733847574448
233,-110.73344525170732
234,-236.67365784981425
235,-494.7960016911081
236,-55.49694649087938
237,-114.72756134042022
238,-105.44643337841711
239,-135.94152915737834
240,-112.8173415402135
241,-141.32289502315564
242,-147.42476250537618
243,-113.05790548756141
244,-137.51731859999865
245,-155.3496074158433
246,-92.11799659117861
247,-248.52068337478082
248,-225.27403820701912
249,-211.33302996652688
250,-221.87844157514448
251,-135.08637488931237
252,-132.04656052542472
253,-45.96196794074226
254,-109.7023158558581
255,-178.1273725353905
256,-222.87622770099625
257,-147.43582093459648
258,-125.24065985117335
259,-160.26641365708446
260,-263.20108053531226
261,-233.20041332162117
262,-191.50370878740753
263,-179.10337727247133
264,-149.55288350800785
265,-100.23448782495215
266,-65.2614412171842
267,-64.93376791795528
268,-112.34724628827091
269,-267.5846260907062
270,-292.14251987217284
271,-29.187361878748792
272,-214.59863672840132
273,-99.51535514130698
274,-132.2117725035422
275,-30.341786298354027
276,-183.9862049580973
277,-191.35133435189752
278,-219.66497469032134
279,-194.7405073987222
280,-71.05229018882135
281,-166.5210778091623
282,-258.57771991071775
283,-223.50798191881856
284,-354.34499601631904
285,-53.65848333828028
286,-83.33231649205615
287,-100.99018106988653
288,-152.65188803954226
289,-290.1796289579714
290,-168.89660658676226
291,-192.9263925120514
292,-308.5616033776908
293,-150.65610426865047
294,-101.51010782722857
295,-84.76025513757408
296,-227.7870786117521
297,-160.12328619002508
298,-101.42802449454813
299,-191.01399544307148
300,-125.30783167237355
301,-109.02069270788965
302,-324.89892884992213
303,-149.83721291402153
304,-89.80468626901973
305,-165.43960431033454
306,-214.15394328693714
307,-145.79676959341995
308,-150.11426246283816
