episode_id,score
1,-309.6262376040397
2,-141.50807403044186
3,-164.67874697542473
4,-112.04785758069399
5,-124.9899723599476
6,-244.24201556461318
7,-90.63056404169338
8,-154.90523564411373
9,-222.75051562764503
10,-90.66044980974068
11,-209.68147296778093
12,-144.25715474530026
13,-103.83626606625941
14,-188.139093611846
15,-433.3784060832357
16,-166.70193275355476
17,-218.9896028586082
18,-121.33823646378964
19,-105.32505087765581
20,-177.43300668746838
21,-87.50879172856119
22,-240.54486210865642
23,-64.24502451540185
24,-100.73746374566838
25,-108.6846519241404
26,-244.29972798593315
27,-88.61064540180878
28,-150.42485301595005
29,-163.0772640918352
30,-151.33547626906648
31,-68.50984314123865
32,-159.35257604581003
33,-142.93839718427688
34,-157.22174532831536
35,-411.7798367955261
36,-269.1781102878681
37,-125.83367289084414
38,-40.41767411302981
39,-182.81660370706484
40,-204.62741348363977
41,-104.29512808194734
42,-215.11043102635273
43,-190.0240001805899
44,-188.35300344083058
45,-76.02265112559583
46,-74.44196767115615
47,-214.1599945975307
48,-181.77201902563996
49,-108.4948040912802
50,-172.01463898927383
51,-208.3535905965258
52,-134.02157531128987
53,-224.1014881735819
54,-56.523330801488605
55,-107.99831971942409
56,-129.06416873397941
57,-81.54763013960924
58,-193.86391425498098
59,-202.42221070819457
60,-178.7451396446491
61,-112.30281851936337
62,-292.39460052176935
63,-147.90542475326836
64,-223.51753128359059
65,-173.71342395084753
66,-84.54917157818133
67,-78.81329767734698
68,-131.413162423978
69,-189.92574675525748
70,-165.21988056137303
71,-96.73005186239916
72,-233.02944483822557
73,-248.33670057312398
74,-207.68001171887133
75,-265.7520526536155
76,-101.64784739099852
77,-67.18584515279753
78,-149.20577361928798
79,-116.5434624363933
80,-87.16555456365826
81,-110.23990145160954
82,-91.44434610510774
83,-139.74674337486059
84,-121.36244533808983
85,-181.1310187945086
86,-161.41820190899327
87,-75.40611085253758
88,-230.14419821203512
89,-154.65813646559593
90,-355.23588452685385
91,-197.65990504097883
92,-127.72922608721305
93,-318.4201151761595
94,-331.5937545601717
95,-85.43698016914111
96,-220.48842477431563
97,-128.85818263998024
98,-120.82781340962349
99,-241.87130538750407
100,-127.01019693233384
101,-253.1772959990054
102,-224.65941290630678
103,-156.23015489077505
104,-32.953723048238615
105,-65.66182135819733
106,-88.62333232605107
107,-119.75418201262102
108,-109.70558289031977
109,-194.01012814558052
110,-75.95486690455101
111,-174.7562508575179
112,-93.19794817062657
113,-145.49764631233015
114,-77.41277506394373
115,-81.70043971381462
116,-221.56221810873262
117,-283.4619637214477
118,-140.19272970747753
119,-212.83445374209214
120,-132.38987050177855
121,-191.13768733557438
122,-165.67664817387703
123,-112.52799915583199
124,-251.8083648904552
125,-97.38737186504957
126,-93.91826169724533
127,-342.89195439297765
128,-50.9226799746826
129,-142.20592745401038
130,-79.7591315647707
131,-157.13139802214906
132,-204.42837083596743
133,-122.77239751437453
134,-213.44955827500456
135,-113.5271136528529
136,-107.28130797133751
137,-146.93029995943334
138,-357.8307049578957
139,-113.74685088964594
140,-222.82796724112688
141,-79.90534172007548
142,-107.85577712600136
143,-231.94405148680667
144,-63.10542455826573
145,-270.39297774623213
146,-222.42578117768406
147,-201.86125030090642
148,-168.4019207106368
149,-28.309972809553184
150,-105.39301307757201
151,-132.7896720472401
152,-156.45475389255657
153,-239.5688139162603
154,-133.49125712172068
155,-235.17745198692376
156,-158.6495822577247
157,-156.75322439996978
158,-99.61009283064769
159,-85.4654961883097
160,-120.52880593619975
161,-153.95572586309487
162,-154.40173362477293
163,-286.05191340484606
164,-108.34508993410165
165,-236.4301873314138
166,-100.8065904172304
167,-143.90913168435637
168,-118.0268842110974
169,-268.96403047633805
170,-166.63185921351976
171,-90.56748430938521
172,-184.97797270015
173,-82.53205779937885
174,-143.70600575126363
175,-192.90868973643055
176,-108.2784746485088
177,-84.1585617770857
178,-146.75530409054278
179,-273.00708957328305
180,-244.19371812972662
181,-195.79792910639756
182,-132.63394815322496
183,-116.2355984240661
184,-218.27303610224874
185,-66.21050753398356
186,-130.56739128787095
187,-84.12409419040709
188,-255.59876047659967
189,-215.1196287849232
190,-212.7962773977917
191,-133.0172259407962
192,-141.43516892251446
193,-72.45931711504886
194,-122.0692839782794
195,-129.453473855231
196,-144.0141249081508
197,-93.17988340310767
198,-191.20916095830353
199,-119.72894754642446
200,-202.695282278596
201,-116.37476181350992
202,-252.85455794897635
203,-189.04686697567777
204,-156.97184854874314
205,-164.53986395918471
206,-30.790713950958587
207,-109.2105165188481
208,-173.76140013005462
209,-177.23868414249677
210,-143.03831264191345
211,-91.28927820374042
212,-148.0090902325755
213,-83.06415385828997
214,-190.8363248932493
215,-81.50956755869457
216,-124.69314447696625
217,-133.51338162773615
218,-30.21928628154644
219,-190.45147725634277
220,-375.51532117656825
221,-193.01410874317156
222,-59.721501261894446
223,-145.6495619367682
224,-148.5393930206602
225,-157.17959799745344
226,-87.07782734015248
227,-51.49871943095062
228,-75.90942648181583
229,-64.83084245395523
230,-193.02642734574073
231,-104.63526260096414
232,-109.58519642310783
233,-157.36658114075692
234,-104.44548697252895
235,-79.40456681081962
236,-288.00322713836863
237,-237.1769227772295
238,-165.50796870009012
239,-201.5752740824394
240,-145.31392273301682
241,-133.03755005611066
242,-104.29794325714526
243,-63.16938800893438
244,-154.22516848614904
245,-99.8205765102523
246,-227.10759289613807
247,-129.7183050454585
248,-71.52148147352884
249,-76.9805130890121
250,-204.1170697374933
251,-53.19703218872881
252,-207.5464810600698
253,-157.26038957886016
254,-40.8342662663969
255,-203.45825780538107
256,-189.14561596662858
257,-155.12974544383653
258,-264.53690024729076
259,-254.38596457408406
260,-356.64798107015287
261,-33.78351632371624
262,-123.1566199332736
263,-214.3626648940874
264,-72.79150180254884
265,-225.65065798216085
266,-57.73520925253282
267,-174.84699193864924
268,-129.32217337232447
269,-269.8113058002431
270,-170.41620174581377
271,-172.1887649298287
272,-143.23992283902646
273,-325.0696235133524
274,-66.38277677758056
275,-151.91543572066482
276,-109.85575305374942
277,-251.59300635071085
278,-136.67153841266543
279,-137.69044105936135
280,-161.53588243272964
281,-110.27804966824745
282,-136.83466275359112
283,-180.94743120190302
284,-143.0283897463157
285,-310.2455447888692
286,-195.59746729274698
287,-216.63838660676166
288,-204.80796028492733
289,-266.4705852804693
290,-228.5868958874921
291,-140.3102991330432
292,-205.1200932867154
293,-213.7740189266726
294,-241.1387996807465
295,-327.44769765970057
296,-42.00870452691813
297,-146.191456090052
298,-142.87805615128093
299,-269.3258443445012
300,-99.09527024539643
301,-113.32236246821056
302,-165.58744783067561
303,-81.66144751651971
304,-182.73175356203413
305,-119.59042245986963
306,-117.62476109090848
307,-139.74097287064703
308,-91.41988807580594
309,-105.27896873388151
310,-184.22164032206933
311,-160.95337331576116
312,-164.7932624699858
313,-117.28824759197076
314,-137.72449219221303
315,-65.01287630411407
316,-200.7357165569326
317,-29.43141466953053
318,-208.8536484864184
319,-246.83896861214478
320,-245.38135041741634
321,-170.19477797366912
322,-203.10145290928733
323,-80.94783412762523
324,-55.44092349406031
325,-375.1691761795269
326,-167.83380302741918
327,-195.6898489506406
328,-299.5068575941122
329,-106.21376447508109
330,-139.81381370829786
331,-232.1248469413875
332,-186.42371810633384
333,-31.500407098549037
334,-91.17704443948298
335,-179.67830418509212
336,-120.6529833145734
337,-146.769146098519
338,-199.69470753004217
339,-66.51822568154243
340,-149.6378959845792
341,-169.400368767243
342,-198.1206051839589
343,-168.60583374333126
344,-81.32393498648462
345,-110.68518677771166
346,-136.78714116410393
347,-70.74627535466223
348,-134.35589827671387
349,-292.75106257744477
350,-211.09780740765683
351,-128.88365697793054
352,-190.17261331799187
353,-137.19007473780675
354,-171.69849810503453
355,-101.65485592168461
356,-93.91673657918007
357,-65.11608298496849
358,-212.418159136554
359,-262.2278987542457
360,-287.4954792411401
361,-144.14354883297725
362,-113.38381927392793
363,-86.80974567077821
364,-145.66595650909875
365,-130.05171301138867
366,-17.866337305602848
367,-282.43865233265876
368,-38.39819438805745
369,-269.78894117708643
370,-91.12762085508224
371,-176.48762740005824
372,-261.2688065826819
373,-118.00834358759117
374,-366.6992939062156
375,-182.81784695680923
376,-414.09190986354304
377,-180.04381696457125
378,-173.84084981535972
379,-261.285000754269
380,-107.5819352008176
381,-233.23754300991
382,-191.573542331022
383,-159.59664829556374
384,-87.03113332987631
385,-79.60408000852212
386,-111.13645457807742
387,-147.25788947799566
388,-245.73344613150087
389,-200.89824050744295
390,-105.95794740881007
391,-70.04647746288951
392,-120.39923255965357
393,-96.28386176580722
394,-197.35299042306477
395,-102.22790336280119
396,-90.03349404090781
397,-127.36145567099402
398,-275.90474434710853
399,-92.55699863187644
400,-53.18538198767851
401,-228.77818737190645
402,-170.18242771217655
403,-246.78800683160307
404,-142.87255374057048
405,-162.9165837179799
406,-170.3204794742748
407,-270.3489633110569
408,-98.34464924888857
409,-194.51436174622194
410,-16.323868558888222
411,-242.83816099028294
412,-123.32597353079767
413,-191.45168914622067
414,-180.73734445312317
415,-359.4041812069486
416,-161.3154467808131
417,-308.38126366533555
418,-91.76834348206145
419,-246.92124273320982
420,-105.28018044438426
421,-128.10890104328024
422,-395.5871822754717
423,-186.99743384229689
424,-121.48658779941897
425,-58.3597640603057
426,-166.30568912647144
427,-250.15942200912366
428,-94.7514928233815
429,-153.0546832495812
430,-167.6340371671696
431,-220.09606493401688
432,-215.7387207532649
433,-146.5536053021081
434,-214.32237202987247
435,-131.30588202819726
436,-94.11156220278231
437,-176.56485293762387
438,-158.6230996103182
439,-175.23302806074938
440,-247.46142963834745
441,-75.54803086184454
442,-98.5366893980588
443,-239.58433263378245
444,-82.54455478430324
445,-255.29124768035047
446,-140.0810482485406
447,-222.0189700730995
448,-282.7095676827938
449,-191.75964991848838
450,-55.4614320917425
451,-336.8312669714667
452,-238.62925092926673
453,-211.18405323367725
454,-120.49277906837864
455,-23.966845583506807
456,-260.5284848434152
457,-95.24353055616876
458,-229.64578702653793
459,-142.24274340279356
460,-99.8685907114048
461,-66.17572108742088
462,-145.2632705994067
463,-54.23272564497161
464,-288.14879313759684
465,-191.16916869177186
466,-249.1972660995638
467,-376.6185245071402
468,-198.7597484279151
469,-109.06985783560596
470,-270.3589974923405
471,-196.20674894606486
472,-268.1968862560923
473,-125.07932149794914
474,-152.26091036927855
475,-157.22432657826067
476,-116.94156963536041
477,-185.091189131773
478,-77.15598090211718
479,-91.12717868512193
480,-203.8173940966346
481,-120.85912542499909
482,-193.84238396374988
483,-116.76723392198525
484,-132.47522247893093
485,-229.22009207466326
486,-62.38003403210528
487,-151.87991031773998
488,-86.59270442949918
489,-202.9870194378671
490,-91.78699993773742
491,-158.19142659126004
492,-301.99927275819084
493,-105.88219479926339
494,-93.48305041170401
495,-168.84939043704688
496,-127.71719315011242
497,-104.67260056475976
498,-145.88975421524773
499,-185.4847816995735
500,-205.9985620620861
501,-188.82265633868428
502,-86.37645825577657
503,-157.5313726630876
504,-121.13180130069179
505,-200.11443741456645
506,-272.4663590257744
507,-102.28520201231393
508,-100.91083660166683
509,-98.1934547499746
510,-111.56530524125468
511,-136.50578568738578
512,-278.53328531228846
513,-165.81059019587408
514,-168.64646039456616
515,-188.60590084122438
516,-144.51786383648343
517,-72.46920230103794
518,-60.915929459111695
519,-184.79971691844176
520,-139.60923425577894
521,-127.36972533157785
522,-115.79099173628003
523,-122.76957413931441
524,-152.94926001493045
525,-157.50671364948244
526,-107.72478112453956
527,-224.094877163018
528,-50.34654876427329
529,-197.92761985993184
530,-136.63922070039362
531,-101.5921291653048
532,-81.42066772044704
533,-82.19243466646171
534,-175.8078145600938
535,-189.1870263571708
536,-168.35300191367443
537,-212.04859149098388
538,-175.9569916788343
539,-208.88813217831927
540,-164.4127921468049
541,-147.34292137527663
542,-43.632793528931614
543,-122.58236035074346
544,-131.6577409663129
545,-249.8368678649517
546,-137.25706684556405
547,-224.85612404310763
548,-125.37197139443025
549,-112.31743037812181
550,-144.48456989950103
551,-121.91373916378629
552,-180.1633048975242
553,-202.18780860133387
554,-225.82051284696476
555,-202.66091821543424
556,-4.500280231686175
557,-130.31755131609802
558,-63.225075780636374
559,-45.680079351835715
560,-269.6032567559013
561,-176.74694060777108
562,-98.01927039969841
563,-105.815979755939
564,-310.21037146258374
565,-148.8177068542673
566,-87.6264587101595
567,-141.34685423677024
568,-167.00760671064143
569,-134.7867838945585
570,-74.94102061735347
571,-391.1266946826428
572,-167.59880888261813
573,-318.82623999085706
574,-88.21315908538833
575,-187.37513041638186
576,-271.6402950821093
577,-152.31496790518665
578,-243.009284099836
579,-250.42435256103184
580,-108.92275326548064
581,-94.73409740118878
582,-187.00975244805625
583,-181.84602800905913
584,-100.06340966291974
585,-28.34095392076745
586,-179.94000222507583
587,-97.70574629800986
588,-99.1062871474607
589,-128.56797690856888
590,-79.64263218766422
591,-223.37586446409898
592,-55.501496848210586
593,-97.04954766044938
594,-60.57376209272958
595,-134.34862322181414
596,-208.0247201471364
597,-236.58109661053382
598,-57.129700915818916
599,-176.6003725284001
600,-65.30003853050162
601,-130.64542892763828
602,-343.66215464221267
603,-210.84693184381902
604,-227.31898340023835
605,-106.94029094787355
606,-82.1225287938412
607,-180.70439265739125
608,-160.8677475326457
609,-146.82428874532158
610,-49.734786876142365
611,-203.97620187239062
612,-100.86794298707116
613,-196.6108395879029
614,-241.67902614405955
615,-134.22308037503728
616,-90.12472246259217
617,-83.38493178102017
618,-174.7255646814415
619,-193.31876592690577
620,-175.42421912680723
621,-157.10555600422177
622,-116.9778256665705
623,-341.5585277657933
624,-146.68239326678986
625,-166.33831984994484
626,-110.49639986779583
627,-200.76580088686254
628,-106.0708527909246
629,-246.22216294448853
630,-150.6120575499003
631,-319.62635737243863
632,-88.29809252758032
633,-186.08961220879763
634,-84.36172150673916
635,-50.509179925674616
636,-169.3296803076448
637,-151.99051162994917
638,-154.15432595176463
639,-122.82070727765549
640,-202.24932864979723
641,-155.62575713317318
642,-48.36193634400461
643,-91.76051941159305
644,-143.46093835829032
645,-124.3212058984899
646,-216.579891048285
647,-159.5396856628813
648,-86.5169243772218
649,-128.4004582171877
650,-188.3383666502404
651,-189.88036950606914
652,-214.42716200104607
653,-344.811959411229
654,-204.76339251039968
655,-84.06291620273593
656,-132.05201359065805
657,-142.55725785927672
658,-183.24634456012262
659,-143.29660821399693
660,-168.18183873766193
661,-237.56250070610554
662,-191.10501566157154
663,-30.975028603641228
664,-278.8986823539777
665,-343.8282465859788
666,-223.11580251751005
667,-134.47008982201996
668,-123.66180843978489
669,-205.62913490926255
670,-123.78930463565553
671,-101.11573778083186
672,-203.0354912289256
673,-164.52034340936038
674,-82.61058156104968
675,-152.27367922618606
676,-188.98588363894686
677,-127.54882514447263
678,-149.94959952342296
679,-414.2900376716315
680,-96.8933582539088
681,-173.80716830974544
682,-292.2658462870924
683,-136.14760031712575
684,-64.8720282790612
685,-160.97972909261594
686,-151.9753284769169
687,-51.55896153384312
688,-85.86259457637213
689,-291.9147370968156
690,-30.942305553402935
691,-182.5791521350714
692,-114.81356410573913
693,-92.14713759740805
694,-232.77297865117475
695,-258.00605428082633
696,-195.99027344071712
697,-96.34850785537085
698,-29.235267859611625
699,-230.20508063487063
700,-94.7058830363815
701,-164.76996486306788
702,-5.544455391562797
703,-200.0685195015395
704,-196.24045378787858
705,-69.58075083653826
706,-313.3208601903287
707,-134.19207521232417
708,-207.74723269695042
709,-188.6624523967804
710,-184.07761492734667
711,-24.243526494047767
712,-145.59578153781058
713,-68.65332878389265
714,-142.6523697971836
715,-53.936193571425655
716,-105.56198584546863
717,-142.39191789800452
718,-159.8118775511248
719,-86.76124081526227
720,-91.2141507114644
721,-156.59603029682566
722,-208.66796507692146
723,-120.44989165011991
724,-185.29686152570054
725,-106.83566179135683
726,-204.00453062464587
727,-83.90256219682753
728,-258.6335441760475
729,-122.49227179630748
730,-182.35166751218864
731,-314.32256492016916
732,-106.80968475737667
733,-281.18794083775805
734,-79.47333288258642
735,-296.0843055392358
736,-215.94913325678613
737,-136.09271223023276
738,-188.43995888340243
739,-215.1676572090962
740,-421.99519805268073
741,-49.910022004829635
742,-155.42406344674686
743,-20.410917306513912
744,-124.9940609018726
745,-43.017428078562325
746,-258.3710584436015
747,-293.32922455197587
748,-124.45494877967381
749,-165.50446892912976
750,-142.72178802664024
751,-111.07552423444855
752,-119.02204094897283
753,-115.08628603226241
754,-51.43016609753062
755,-133.99872968508492
756,-106.11751008483097
757,-121.32969310898326
758,-123.2637350915225
759,-86.91352576700324
760,-119.017670017559
761,-63.46162595336525
762,-206.0173011409697
763,-220.25770196304617
764,-136.71116476512958
765,-345.4010709449878
766,-227.1669145979275
767,-109.5632332716536
768,-87.68945777484126
769,-76.31840697861755
770,-33.745175717963164
771,-57.72732413994742
772,-276.4170026925619
773,-49.33854391291938
774,-210.68034133214402
775,-39.21424175550332
776,-46.045305598822786
777,-201.72194496620966
778,-246.8810779039418
779,-77.27634415115571
780,-136.42515731688076
781,-189.82686199155944
782,-90.67811031269726
783,-114.50693745826764
784,-249.79792560602445
785,-161.19799885994203
786,-142.12654144745093
787,-150.1078979598048
788,-133.25067542503646
789,-280.8579589312531
790,-63.06956638295302
791,-129.62302890473774
792,-46.147036229028195
793,-125.99113001373081
794,-129.82002951665422
795,-268.4112038379136
796,-117.82859529497296
797,-135.3304494275138
798,-87.72915606843517
799,-96.46540325974107
800,-63.51531526686829
801,-260.65038049129015
802,-204.24201311544942
803,-131.8807901734824
804,-70.40031178186575
805,-90.0663996754016
806,-93.44058424907185
807,-73.83434758759704
808,-155.22808530207615
809,-172.18193356766184
810,-143.56139553932462
811,-257.64332508811646
812,-80.22083865855261
813,-98.0028539498569
814,-140.79063068758535
815,-256.7076747197886
816,-167.48462316558266
817,-127.81468333627919
818,-213.3890206133489
819,-97.70928594238505
820,-74.68230134315328
821,-163.46305208772233
822,-48.32293198977395
823,-186.97400537052133
824,-134.21777538800004
825,-114.69365483628408
826,-219.44346860128863
827,-162.72379870112798
828,-83.72859438679629
829,-59.588340786452065
830,-270.45246733874836
831,-291.6492469413456
832,-165.40976539014838
833,-153.51878616168364
834,-157.78319030158522
835,-186.85442034218556
836,-256.25373629247815
837,-183.6678033530539
838,-183.11289436495088
839,-64.87361385942467
840,-74.11052989708357
841,-171.68604717407308
842,-49.538005605567854
843,-95.2034151906235
844,-142.95305877490344
845,-7.027586621938785
846,-253.16758179801542
847,-125.89661670333653
848,-293.71748125427024
849,-28.63586450033952
850,-182.11990336930361
851,-129.11332884404163
852,-40.23792655028243
853,-265.9463302517177
854,-206.11208107742198
855,-107.08789566790642
856,-132.7550739903297
857,-323.0026519033237
858,-75.94314173161445
859,-224.7215205635147
860,-165.65620126231295
861,-99.25045947919808
862,-222.15064764720117
863,-55.29195299867177
864,-220.1755442144073
865,-88.6686594531996
866,-94.40168453158732
867,-149.752909621279
868,-71.76161168260558
869,-88.1294208592857
870,-178.83913644647916
871,-109.27546034858177
872,-93.89303054369559
873,-212.56987902853496
874,-223.85380417692377
875,-152.37511904907103
876,-152.10841304954062
877,-86.16378840251839
878,-39.660780163858696
879,-188.53426608599415
880,-275.0043280734831
