episode_id,score
1,-211.0960268199461
2,-124.85408638136299
3,-137.43421404917825
4,-66.25499113497645
5,-213.45060720728927
6,-172.9204304685829
7,-98.60773479788094
8,-130.37570275953115
9,-163.5131794663201
10,-185.9206716228988
11,-303.6473103473201
12,-222.60575333851108
13,-155.44174898613886
14,-111.98652092291654
15,-191.90263306772866
16,-86.6645617556569
17,-200.94942654284398
18,-281.0147617193524
19,-409.8928438247795
20,-146.72130787721323
21,-123.20927973073006
22,-45.406758295198266
23,-114.60849366136284
24,-174.0680405130442
25,-138.11761791666342
26,-192.79919969553322
27,-262.64039573899873
28,-283.5669668911352
29,-104.46903158195244
30,-217.27363035181415
31,-69.24042495015341
32,-116.28999010857468
33,-148.39117799993969
34,-117.2177763646236
35,-364.7551400282609
36,-533.2042594385285
37,-129.55854988610838
38,-160.40767401395212
39,-179.81608299114163
40,-233.0999859640871
41,-96.03860875242461
42,-103.19078361804299
43,-112.98585056925222
44,-114.88597862799814
45,-222.12859965465495
46,-191.56538562865913
47,-105.83600602828493
48,-72.96638873738932
49,-132.29561291106182
50,-243.22222075998135
51,-131.83173580038218
52,-219.53943883759808
53,-155.87139679815738
54,-109.55926246928749
55,-221.10985483643032
56,-160.89026688070058
57,-372.2679375103342
58,-175.4205901028147
59,-578.3132530120482
60,-128.256189285359
61,-280.0764992326496
62,-84.45604724787228
63,-137.94725254816078
64,-300.8076887462652
65,-120.70659047389036
66,-157.09141875176158
67,-168.06382241598527
68,-77.40056341404326
69,-177.8789164822118
70,-225.01805418657213
71,-129.20892505618676
72,-94.910034451621
73,-150.61208586504085
74,-155.95404156610152
75,-165.45144594574674
76,-125.53948169630375
77,-199.73837306539184
78,-125.72324688422485
79,-186.57037890133577
80,-201.19916087443877
81,-127.09144682411487
82,-96.77666523754596
83,-111.67178224106019
84,-458.4327086882453
85,-163.48497233057705
86,-221.37267878081948
87,-61.69917288931658
88,-215.98534184941744
89,-150.31409382122874
90,-110.7490840841114
91,-51.30329401687809
92,-162.49954543629863
93,-128.97665032730754
94,-265.59568249229636
95,-235.64878755003264
96,-271.8043680070151
97,-176.0053615765733
98,-249.1458764681535
99,-338.86617879260154
100,-232.6000033857239
101,-334.8053608228965
102,-163.42870577761406
103,-85.69851126025678
104,-272.7189673606112
105,-193.4120048229149
106,-305.8533294463046
107,-349.5494101372991
108,-203.22828467783677
109,-149.668750876965
110,-80.3105258465275
111,-25.198701973146097
112,-84.52089511013271
113,-145.556039585223
114,-112.56278900037708
115,-243.84242815138083
116,-282.1557726749635
117,-176.28221447323924
118,-200.7237956542676
119,-109.88641365402218
120,-100.41487498596128
121,-70.98234403711191
122,-194.21140847776408
123,-246.69516348357024
124,-98.09250522065409
125,-140.43133996775958
126,-258.3247672632567
127,-72.36726728983237
128,-98.91430280201311
129,-100.52572404855928
130,-182.30430074698415
131,-312.0041407514628
132,-129.06758497910525
133,-140.5980023455839
134,-76.31033566714976
135,-54.29943710648292
136,-266.553451173156
137,-251.0406803182785
138,-245.25991277123237
139,-327.7591060868901
140,-85.24532944992156
141,-344.2552487224159
142,-248.10087446516383
143,-271.96275552664827
144,-157.5815221987369
145,-183.17333562612248
146,-84.09757287727685
147,-53.25823673839788
148,-187.21212774707112
149,-135.3793921027972
150,-173.86936036036363
151,-142.94724746685247
152,-75.56821435325143
153,-101.61755014891263
154,-121.41265121368687
155,-161.86931222773134
156,-142.4085935276506
157,-110.8824656854805
158,-181.25380897280752
159,-36.15063374851842
160,-198.93492985280355
161,-117.11536695590468
162,-253.03943177203914
163,-58.2703609025688
164,-190.27021044967822
165,-217.7284043908962
166,-262.905078095876
167,-302.18129579076475
168,-221.4893339837699
169,-127.10684552437304
170,-164.95515801533614
171,-102.12073107696555
172,-228.35194637932582
173,-299.5881996742293
174,-248.20228250848547
175,-164.3277248126728
176,-175.7033671623107
177,-116.53748512115976
178,-213.9442599572011
179,-287.11920122815985
180,-479.3678297775869
181,-220.11678761591716
182,-13.11507088743752
183,-218.36205304446975
184,-66.02119238676269
185,-117.83585680570393
186,-225.48824491014705
187,-177.6159940314687
188,-301.6722293010836
189,-147.30381426497834
190,-221.07308508984525
191,-286.23754810748903
192,-148.6391306335263
193,-51.54108445990697
194,-125.11300229160466
195,-44.74996753972108
196,-157.21458106995559
197,-125.63590189263374
198,-99.36045082443373
199,-172.37018579606024
200,-254.9361555890571
201,-353.35610690739435
202,-209.29185449074313
203,-117.16761037201888
204,-112.7295603847113
205,-103.81185369206496
206,-483.1291037393479
207,-182.91545244950325
208,-145.76153330741374
209,-84.74980206928424
210,-223.5944284183632
211,-65.54856693583064
212,-237.0947747644983
213,-157.5443559425388
214,-164.84161744190024
215,-209.62235874481695
216,-114.01652814732493
217,-145.90211155467065
218,-95.85253607316089
219,-208.13204790250506
220,-84.77232038182957
221,-108.66236612117093
222,-192.52149799507077
223,-84.44622549011453
224,-356.37965145757596
225,-89.46581589806569
226,-143.5134935848192
227,-125.96952922451405
228,-137.7800943079786
229,-102.69106351951577
230,-92.53996528433687
231,-90.12195001099583
232,-324.6192165484163
233,-85.90649841243585
234,-74.72399750577014
235,-118.45009558724152
236,-97.40506519519042
237,-81.90962279807042
238,-214.6715631682856
239,-218.7450763657415
240,-40.0479804843055
241,-50.209157132447025
242,-152.38005639769227
243,-220.5870145647067
244,-130.71223619180785
245,-55.91203706140319
246,-34.25185888381369
247,-123.3055841290162
248,-100.88951285800512
249,-175.20476350727984
250,-109.21578327001247
251,-158.73837141083925
252,-218.4149903815573
253,-206.37894622057138
254,-246.44063280082017
255,-148.0812396991813
256,-77.91325785076592
257,-97.07633227549113
258,-197.27362494711076
259,-227.4454681788505
260,-56.2001167114108
261,-126.13221678187602
262,-48.1400477409512
263,-56.35563362660557
264,-241.1451797738944
265,-115.25458528882754
266,-135.26318267601644
267,-188.64189295047169
268,-178.20206602946675
269,-64.27836505461754
270,-202.9311785686501
271,-77.41294685383032
272,-38.425586553815506
273,-73.19483072839898
274,-113.55681145633568
275,-158.72954136426355
276,-151.06042878035822
277,-264.2223848920944
278,-86.09412819613276
279,-108.11915654634366
280,-199.7097776242
281,-218.76575207554725
282,-200.22851669612163
283,-215.58526872505956
284,-112.79582085628869
285,-178.76498085284132
286,-139.09987814840053
287,-70.61135357811564
288,-112.8573995156131
289,-170.81988867643753
290,-28.984586553537653
291,-33.37955960167108
292,-152.45585012325623
293,-180.4989086356721
294,-68.8244210663053
295,-298.48781731013116
296,-121.84399805915322
297,-82.1496960765917
298,-295.34750449352885
299,-100.43028547464024
300,-236.46204484470735
301,-362.79473576876404
302,-190.1438060719107
303,-163.7969822670113
304,-231.01607282557154
305,-255.913692715603
306,-99.80654208467614
307,-140.769044822136
308,-211.44245136607682
309,-154.76477257591458
310,-90.36227189268126
311,-289.4328901662059
312,-91.24469558991096
313,-125.36141199220916
314,-161.3304279495704
315,-32.03124737862842
316,-210.8785316886829
317,-111.17401139736678
318,-150.31648045577933
319,-43.007541309807486
320,-103.09658696057295
321,-149.889182855488
322,-246.6866153046393
323,-131.06465992711026
324,-102.0775163052638
325,-134.63523242075115
326,-55.319381790764915
327,-151.86823351993186
328,-161.85878545076207
329,-80.4495993220164
330,-175.98992968622827
331,-145.4571173728136
332,-51.622015894511236
333,-173.33826940165196
334,-62.002672453721985
335,-310.2706763741214
336,-162.53454252632736
337,-252.5156054474024
338,-130.26117554897414
339,-172.74504859120756
340,-175.24114435642372
341,-199.32911433512288
342,-153.3969473372907
343,-158.04852201712015
344,-161.99472248830673
345,-63.38101948756742
346,-263.6737152047375
347,-370.1495489294101
348,-319.0609201837774
349,-99.68189654685244
350,-174.03005391952814
351,-129.60799802164794
352,-134.51909443283586
353,-209.5612250707225
354,-187.63988980983217
355,-223.777810410123
356,-278.96798885006393
357,-99.18475973858982
358,-143.40844693007983
359,-85.90733168388599
360,-129.70313215130264
361,-317.43750214740743
362,-245.06457461331067
363,-212.77677395355744
364,-118.73259695437241
365,-50.58796461752765
366,-226.75790042295262
367,-229.75766555662642
368,-37.6837372866861
369,-233.6742415572086
370,-102.59974755044432
371,-59.00249259376493
372,-145.29279643390515
373,-117.64280636271627
374,-137.52974532011118
375,-102.94328198356975
376,-159.86888367971844
377,-524.0506329113924
378,-109.98901446383604
379,-168.87925015548478
380,-28.89498884818856
381,-95.05710263639119
382,-150.0397248689847
383,-139.44053897632347
384,-40.362932176789826
385,-291.1581333469145
386,-102.48205571227003
387,-196.91952115305241
388,-143.40048393761543
389,-143.8760499087413
390,-167.18446183697682
391,-72.89506390047322
392,-249.50754048558466
393,-143.43982151341504
394,-144.54223977607106
395,-275.8317225117491
396,-67.77581677679552
397,-179.5803233265183
398,-83.09491834074989
399,-328.25504355886136
400,-281.10999466496185
401,-149.46012734591554
402,-90.29360544156877
403,-67.61027211632621
404,-253.30555968677896
405,-99.47302701735484
406,-152.6275997812272
407,-73.88993830308844
408,-159.91267267624423
409,-183.98242111252247
410,-107.79349670223259
411,-296.47737104202326
412,-202.1389555709338
413,-142.71068395385655
414,-129.59501399928746
415,-200.83277486738967
416,-64.01815581305121
417,-189.78543684196305
418,-144.57724746158516
419,-255.02198891355235
420,-89.17954054129555
421,-264.4821166563839
422,-75.89539911487992
423,-121.32065873336634
424,-155.54591816406656
425,-84.46179133503493
426,-103.1529437785054
427,-182.31377352065604
428,-121.38453411763489
429,-288.5708715083066
430,-160.0305787279418
431,-198.4459714943348
432,-244.80552863697523
433,-99.42764264283689
434,-104.86500179981907
435,-33.40513784946148
436,-299.05140007860655
437,-196.3985323060397
438,-222.07758568820367
439,-156.5267940539092
440,-117.49035652126854
441,-83.4837862735915
442,-102.51069959386642
443,-220.0874263670168
444,-163.70964803875597
445,-303.425383061035
446,-325.31803029041106
447,-160.17065938807912
448,-325.4821106174737
449,-109.39819184286365
450,-51.48260879880406
451,-78.26538975624796
452,-87.37957167194318
453,-382.57876520940744
454,-294.5365420830962
455,-93.12337677129324
456,-224.64154035668315
457,-111.14383784906009
458,-61.56701304339649
459,-89.40050504933028
460,-78.01897758808238
461,-200.37830102877027
462,-138.24664126126592
463,-160.85251247585757
464,-256.2011873555614
465,-150.79720282186676
466,-89.44078590527202
467,-49.0318588312264
468,-90.91881037361733
469,-236.75147629244006
470,-140.8902877647125
471,-6.560961932137891
472,-91.77973305441364
473,-39.21617071233672
474,-73.79167348628312
475,-141.5948871552859
476,-231.72217668814844
477,-131.04533310660597
478,-512.0140023702556
479,-242.2344282295321
480,-154.8205806174448
481,-107.88390421158107
482,-193.06479547029096
483,-31.16787810210567
484,-162.49807783907386
485,-124.85650839803384
486,-123.11282068438679
487,-310.700323135722
488,-360.0420351341897
489,-86.42559317594007
490,-99.1858887505973
491,-159.61231932430826
492,-192.00657232048633
493,-47.83984359456581
494,-181.34462767977638
495,-99.80417333377652
496,-229.6612718383416
497,-337.46415922842766
498,-218.9807685425221
499,-244.68897373868438
500,-299.3688736550226
501,-136.57803953614373
502,-191.2123345673105
503,-281.236557291885
504,-105.12934056277074
505,-284.1937559272742
506,-210.91338286285182
507,-82.50689470195583
508,-386.1508440062901
509,-89.09287130018005
510,-227.3648493392033
511,-52.89466832913412
512,-225.66518978800235
513,-173.87553935944754
514,-212.90300340049274
515,-102.41300068789286
516,-191.34497458156198
517,-106.22076512256146
518,-155.9221382128093
519,-243.66571345366208
520,-161.9938878158588
521,-209.26687533858882
522,-180.99326800751675
523,-139.7690825376082
524,-64.57531562696406
525,-109.19764179631284
526,-150.39507532065093
527,-247.63139896402205
528,-177.72259827949298
529,-231.45017523313152
530,-135.59865436263013
531,-280.74078006265376
532,-182.505175231659
533,-372.1620821287509
534,-312.80919797870996
535,-31.143652877133526
536,-136.29275556784518
537,-17.628822375412984
538,-135.23093962098355
539,-206.43813905548757
540,-331.14042417473075
541,-147.90126771261535
542,-95.90250364113162
543,-226.66349758556626
544,-134.70445127179292
545,-202.03661366439522
546,-263.0773359178269
547,-254.50223956548825
548,-291.3032141548563
549,-90.66374044468802
550,-182.24388688460468
551,-100.82935075019736
552,-138.38191195922167
553,-183.44409495595303
554,-56.44841278320236
555,-62.26171013091411
556,-344.47913699473895
557,-123.68402758727893
558,-227.9155894044669
559,-142.65306941020688
560,-181.61947248002824
561,-68.05276233890274
562,-148.95479777914673
563,-270.5027189853514
564,-236.9913554925927
565,-163.9276484209718
566,-73.71435395857976
567,-47.833985449349285
568,-150.80177753334482
