episode_id,score
1,-13.684665446884036
2,-109.55946960029199
3,-94.63155014877823
4,-80.73816633897138
5,-104.60674555372479
6,-191.38612601492335
7,-95.48401848741742
8,-67.87769980630733
9,-105.80476273286037
10,-39.72780065935558
11,-124.20373192477054
12,-114.67385340182952
13,31.813892829990124
14,-155.4862846738178
15,-274.40633539816537
16,-74.60621218398391
17,-76.06126862157727
18,-10.131098014241223
19,-84.22170345000555
20,-120.0203566143563
21,-40.00578090888315
22,-22.898147644481625
23,-70.44625586672252
24,-120.10909069353548
25,-67.06331585637396
26,-208.2648234088918
27,-296.88104832950125
28,-95.3577568637934
29,-36.708892850597714
30,-22.861102088790094
31,-97.16298291922153
32,-1.6180018444412536
33,-108.57843863958946
34,-36.73517156907082
35,-85.08805045017672
36,-97.36008684135986
37,-325.69773856257854
38,-37.40600078940949
39,-194.68926183768764
40,-120.34491826190781
41,-166.2170465157612
42,-209.4495068781652
43,-114.82017144467757
44,-123.73182009706821
45,-37.62762187115634
46,-119.17810528905983
47,-107.71925290539252
48,-113.11935926460195
49,-13.417441313740587
50,-140.05145846347204
51,-94.48460064621112
52,-201.09687160229754
53,-105.08593164951326
54,-206.71805744217704
55,-36.931117336222044
56,-89.63108271896492
57,-85.25600202579389
58,-43.32689127058382
59,-166.89897213571325
60,-26.489098385958123
61,-89.48801046768403
62,-46.41522746002577
63,-12.699553904041284
64,-186.77653332570827
65,7.938860590268416
66,-131.78117168208496
67,-93.20532650280389
68,-4.686133775623865
69,-32.438328928460535
70,-144.92690674514105
71,-118.64302046931063
72,-184.66828287370637
73,-61.646652670677426
74,-159.47563396129542
75,-13.758977153633642
76,-19.421627369005755
77,-154.66776079040247
78,-62.69706709009732
79,-74.59385738213888
80,25.350726123975384
81,-26.187766339797193
82,-83.99617609144597
83,-104.51087574784026
84,-15.754596728587375
85,-68.37889022758692
86,-206.06900056650844
87,-159.57152080934497
88,-209.02573429713863
89,-91.9236997175329
90,4.112961552113416
91,-154.04687126191868
92,-81.31228694420251
93,-134.93182430222268
93,-58.295049131592904
94,6.592982636752175
95,-192.9215630156595
96,-64.77574872520765
97,-9.930404696135485
98,-67.84053091996982
99,-117.78695357942209
100,-256.7584789300905
101,-75.54556840315527
102,-109.76154166723515
103,-140.01448565782152
104,-97.07254199584547
105,-106.16155711201591
106,-95.52290721595953
107,-179.50255350778025
108,-84.75670506261484
109,-10.876039147236703
110,-152.50404040864237
111,-243.26504889066948
112,-12.034108673720896
113,-180.3330329210527
114,-116.0908556183275
115,-9.535209517230514
116,-55.419289354582524
117,-85.68129868943939
118,-51.5590376150271
119,-27.76922636840559
120,25.89982446500479
121,-42.32438833321015
122,-65.2197736517353
123,-88.69588284132057
124,-217.36818359181163
125,-252.71783228799367
126,-136.999455180946
127,-20.23732428317248
128,-303.83778983161824
129,-101.40793974917662
130,43.06115115810054
131,-98.44520905431632
132,-28.884714803234765
133,-23.02521429905426
134,-124.62128186574152
135,-169.213088177559
136,-12.937018506396917
137,-67.97703693081671
138,-45.94270958579807
139,-66.12648428565325
140,-39.54760175038098
141,-62.41205611119327
142,-57.205653132198734
143,21.61658863291141
144,-4.939889489492496
145,-72.3676647644589
146,35.67866422483015
147,-80.31803445518935
148,-115.96359872961709
149,-138.5359704223343
150,-150.56461267461097
151,-84.92252543445468
152,-96.4320726481873
153,-83.41861831993644
154,-107.64383352447962
155,-53.31518589706595
156,-79.86634648540004
157,-0.022965084396850355
158,-24.052493184912535
159,-57.63524009716664
160,-131.19133196858033
161,-55.17313289805701
162,-189.3503135612012
163,-159.27415247841492
164,-119.51233851841658
165,-150.31037864437997
166,-72.94645782333774
167,-5.695491992791552
168,-279.3657127319342
169,-115.43301671961238
170,-120.06678315868317
171,-124.51939977764438
172,-107.31132077655766
173,-35.81364932225219
174,-242.3974138533665
175,11.076149787378982
176,-65.3035080358949
177,-70.5303489508022
178,15.993756306364808
179,-37.07693005779977
180,-19.69576467108257
181,-69.22531544172017
182,-24.97574311453579
183,-48.768083558182916
184,-72.64985198539588
185,-197.12737654421758
186,-118.55043259003166
187,-168.89915879893698
188,-132.7100529694136
189,-58.77016882501329
190,-82.4961151203736
191,-39.69743643774993
192,-118.73351169211043
193,-28.758991676805337
194,-89.4908810780816
195,-123.77802262749566
196,-181.86869678219472
197,-146.15098171083517
198,-20.527383164493298
199,-134.5790064095281
200,-184.88554538008796
201,-134.4387756535156
202,-32.57023418477535
203,-71.31918753540818
