episode_id,score
0,38.5179186975055
1,-64.5529484805514
2,42.4853239005726
3,-2.425960201022723
4,-110.05593200960536
5,0.1921093388176708
6,4.266099660403937
7,-0.7096162767372363
8,-75.32318352808508
9,-14.810565782759749
10,-32.23506847611478
11,-11.960803266266371
12,-82.41818551963527
13,-58.72611472461354
14,-60.879993442024734
15,66.54208446358237
16,-64.21993352360543
17,25.706834983575927
18,1.5919451180818125
19,-82.04053602808399
20,26.761157746837018
21,89.53443486287664
22,-6.477651938225123
23,-15.842013052785697
24,-21.390379159931474
25,-38.931097896008225
26,-26.724500862219777
27,27.65349273938554
28,-23.18895190506217
29,-47.0192842462462
30,24.298894660375087
31,21.996522139056
32,31.45740397944509
33,-19.356791896205095
34,35.22550706008202
35,20.169371843661548
36,-218.72243753874082
37,28.298018588738653
38,-203.91427468771406
39,63.153663469494795
40,-15.64194145110172
41,38.76859593913105
42,-69.05234234753587
43,41.46771756991277
44,-21.806815289017702
45,-46.942766462085224
46,-51.43693600798183
47,-5.675739351270157
48,-9.216273622283063
49,-31.8797701828909
50,-39.249349000174576
51,-3.7397568007422404
52,31.81967779904523
53,10.293507817226741
54,3.553472155072455
55,-108.98900985076882
56,-75.42782441811633
57,30.873718047103242
58,8.56716522811535
59,-0.5438686680463011
60,-32.798891982573835
61,-91.94366022224173
62,50.86089727308687
63,-64.58881222058285
64,9.957647727032542
65,9.561573750902113
66,39.8587751130277
67,54.92516287248389
68,50.53065168377275
69,49.62022802289128
70,-88.15055379780101
71,-98.10284441994641
72,-27.236937068601783
73,-119.01075110165799
74,-13.719580478617502
75,60.90885101343103
76,49.631913845201616
77,-12.747859984608647
78,-38.74294452618591
79,-5.6314408462161705
80,-7.8199147821652435
81,20.91472821102675
82,-141.2319013782537
83,20.976694574611905
84,9.930288956103816
85,-132.02130964737208
86,28.112880948137626
87,4.755684256912499
88,-21.367137728823142
89,6.4787431088286604
90,22.721557541082976
91,6.343465030758346
92,2.18655047072482
93,-0.3005570748835261
94,-33.435027800150294
95,26.422519274932906
96,-41.09477346968173
97,12.167062654463376
98,-1.7331764428646776
99,-75.69101040197535
100,70.73211735498332
101,-88.52856249240693
102,-76.30003322531044
103,13.109372578388205
104,23.9176075529
105,-39.74092950650672
106,-12.274477109512716
107,49.24199278194602
108,-83.12237402727182
109,20.044303735048896
110,0.06024413732761485
111,74.91889691151984
112,13.932382965968646
113,38.36543480524181
114,-0.9303663034241689
115,16.46566903097188
116,-114.20008033934282
117,29.321848952891745
118,14.310528299902451
119,69.2547106156459
120,57.188671933776426
121,-11.054403177178918
122,-47.40988395351148
123,75.33750150131821
124,5.921446860627383
125,41.32523856319202
126,93.04914656635417
127,-93.05175518618
128,-9.028011414984405
129,47.25743030760376
130,62.39541854039311
131,36.48684628794975
132,-14.50694440090563
133,-11.807819980808866
134,39.53481580379358
135,19.108658024977665
136,-4.952695738841423
137,17.27284197133225
138,66.17242857529452
139,26.96344982188498
140,52.34908364436453
141,-17.246590054203587
142,43.72633574282995
143,17.99184457844691
144,-27.63511745813588
145,-19.782448509417843
146,3.165290668947851
147,55.02572997400707
148,47.437566080480956
149,-38.31077654643892
150,-20.487494874567897
151,-36.402434148711784
152,77.28028600139498
153,-1.4167989835318138
154,-25.246403039472444
155,27.780632240484795
156,29.989084267856487
157,43.793615403556394
158,39.51977035971625
159,3.864153390902251
160,30.90031638692606
161,70.86984407439788
162,36.28373959810736
163,40.69477636382843
164,-34.333492609272795
165,-12.090523924238216
166,-5.963408953812322
167,-27.51539301542773
168,52.952653668666535
169,-33.781870688969505
170,61.73880750697804
171,-69.59900492062265
172,57.567854292234145
173,28.881804213515142
174,27.688269554574806
175,-2.1509581729263587
176,26.936800890005976
177,34.55960109096032
178,83.03220142865781
179,-10.558141220214397
180,-32.22939824194808
181,2.6758200225892232
182,130.3429950945342
183,16.03370744747552
184,9.318234831915325
185,36.32392400267811
186,33.164305125648006
187,73.25188338442281
188,56.625608169318475
189,-8.989784724955735
190,-12.260300200339895
191,-19.879729540797886
192,-17.176738923628086
193,75.49334614158788
194,54.63585879297966
195,59.67207285837608
196,81.45325379850325
197,71.79497947454482
198,-21.35791765219643
199,85.08221000067743
200,41.555573200492276
201,35.10384573184985
202,34.55110102164764
203,53.953868996510636
204,81.89254417063002
205,27.375203905653066
206,150.22224082243622
207,-7.101089772346227
208,43.691765283266605
209,78.27452263947028
210,37.182401371714185
211,94.49340162183205
212,57.39960638804259
213,-6.448120630549152
214,69.57067537290092
215,-35.43279978908503
216,3.8056051149677894
217,-18.855828945511586
218,-25.532720086426092
219,-217.19783329491233
220,19.894132999003343
221,116.46443908189082
222,-0.6697454504270426
223,21.2882157097802
224,94.642611996902
225,-1.2254813323795146
226,21.455896471215866
227,36.02610979487359
228,30.408043289529
229,-51.810614070883716
230,36.8662562755321
231,51.6533590626375
232,36.27129285026644
233,38.044402062794475
234,92.60994988224178
235,60.00118504329186
236,30.556264532136467
237,43.70537986674081
238,-32.947834719079474
239,-11.261269156648842
240,-4.740715753305942
241,43.155402490863636
242,90.27806747050872
243,40.03964595421285
244,60.99934372024342
245,53.07011842642534
246,25.75868461976589
247,57.02772826706078
248,54.195748482498594
249,16.55611492700304
250,33.62000825247342
251,49.515288352972306
252,-9.94023114518197
253,58.86378281474788
254,97.12330703986224
255,51.44792400960141
256,69.25962682567545
257,99.5912686226855
258,63.24743613096183
259,41.2851349372559
260,102.12520904118657
261,74.23887945594205
262,-41.64428443660858
263,39.36950412621
264,27.338352239394
265,137.83894347018997
266,8.35438106436933
267,44.161695289066756
268,79.09877547557598
269,-6.683173101983773
270,81.68656635536422
271,59.82701100577789
272,-59.65328136023091
273,102.41198431622333
274,41.221556602177046
275,54.3156751709347
