episode_id,score
1,-131.2812060500231
2,-102.38551590706027
3,-69.32485673493453
4,28.126717825422638
5,-31.259585524511426
6,-25.231812588631616
7,-91.57265118131059
8,-13.435833095174704
9,-229.62512644996315
10,-110.23293695930525
11,-102.26210763573911
12,-71.5282255138469
13,-38.28459707279139
14,-85.29154886518008
15,30.92142936960029
16,-34.08215346526813
17,-59.07343939901782
18,-166.02713979136612
19,-275.3081709322891
20,-64.30241352701019
21,-47.915265611390204
22,-75.37576474016225
23,25.46357531371357
24,-261.1495811017461
25,-191.73851048678154
26,-129.84116989946904
27,-16.366236425134552
28,-168.85790779304034
29,-8.07068759975102
30,-144.6645805570109
31,-97.0061732036787
32,-71.16671563339455
33,-130.1422349364813
34,-100.13288629614168
35,-55.838627642937766
36,-158.8261734529598
37,-97.35272061668242
38,-2.959608773050935
39,-19.940830826932928
40,1.9715500173252587
41,-59.27319048582734
42,-47.09304622217744
43,-81.03661373569128
44,-93.17832610543375
45,-60.92305374158087
46,-31.302847832763014
47,-81.78235822683352
48,-15.348038172607833
49,-101.82432426135938
50,-56.99762813405121
51,-45.83490065023748
52,-42.79644388876574
53,-148.06944346676778
54,-57.07235568989367
55,-95.25612819858853
56,-191.77438890573336
57,-9.372553096872963
58,-108.3825481475922
59,-103.02995354834731
60,-101.11342871166023
61,-141.30623336035353
62,-77.13213248387646
63,-70.01252561147187
64,21.170672368042773
65,-141.856362541079
66,-66.97282194233959
67,19.022442264942264
68,-146.56853496469122
69,11.151926138719226
70,-218.94688164070928
71,-232.54303645503498
72,-114.6348205361894
73,-142.57960645782725
74,-170.16858836114554
75,-19.838991275303457
76,-16.342628238591484
77,17.65256642451954
78,-50.46930211650803
79,-250.6516705146563
80,-170.97388388516273
81,17.387832735580375
82,57.066559653323345
83,-26.088270421004975
84,-49.09103688507365
85,-68.06959270455955
86,-98.11813964187994
87,-167.1894854366633
88,-48.000243009706
89,-93.35227439129558
90,-23.03208834400742
91,-19.99897248888055
92,-45.46446492410977
93,-11.11289089055112
94,-43.381328332642994
95,-84.26415050780909
96,-96.73455489550365
97,-53.57002610651706
98,65.23054073362891
99,-273.1730371726862
100,-55.79273062141594
101,-77.16317911653019
102,-49.040198289966334
103,-43.21231076547853
104,-87.1403173299877
105,-62.60299699880584
106,-56.235902955914334
107,-154.83732946472705
108,6.089120781128074
109,-11.113451931071808
110,-50.64011278640009
111,-185.4430896359933
112,-147.7084082902864
113,-61.798362211916235
114,-55.82956533961543
115,-46.093750887288095
116,-85.46412291069723
117,36.54170700595173
118,-84.08845863753635
119,-117.77496146313891
120,-91.32559182069825
121,-284.6139720914849
122,-23.962651919642337
123,-146.85087532731
124,-248.68371216229016
125,-154.3154115672463
126,-141.8865545781858
127,-41.29392786917108
128,-120.00354422644163
129,-52.14295566833336
130,-115.3464387842449
131,11.309653010917968
132,5.65314302128968
133,-120.45079617840209
134,0.4936409767952349
135,-70.92425078438916
136,-71.4951319407102
137,-265.2308558843409
138,-186.37533707715832
139,-11.171828395188609
140,-33.83008682314211
141,-119.89038720112354
142,-122.75509360007571
143,-100.50994915342737
144,-178.4308157680018
145,-58.51388507774889
146,-8.618327552824256
147,-137.84383067225244
148,-148.88393048753946
149,-66.35567380582654
150,-119.91299993971846
