episode_id,score
1,-261.2665757316834
2,-134.10679314237382
3,-103.59118526256759
4,-107.96279778761203
5,-87.80523165440954
6,-179.9149826743274
7,-45.56599313949557
8,-188.0609156018039
9,-135.62848381706596
10,-42.66668330652046
11,-181.0589926869481
12,-25.05024975212148
13,-41.824950645670256
14,-260.7920527711066
15,-48.83925621131343
16,-115.05084958829093
17,-87.35560235572497
18,-65.54605438767418
19,-44.88033072356762
20,-112.57253182462254
21,-75.7534232543331
22,-64.78359491804375
23,-12.652829849864988
24,-130.44324493526818
25,10.487737314912883
26,-119.90909776203324
27,-101.22847140659758
28,-204.56021995426664
29,-30.601233044940372
30,-17.178751309233363
31,35.244593662634074
32,-128.66591642683184
33,-68.1743424986524
34,-114.17450582814034
35,-47.58404422460134
36,-254.4062250320593
37,-34.74426176459549
38,-53.643843805795925
39,-49.987578313400356
40,-79.59523004979312
41,-174.36311813230301
42,6.598221778662959
43,-5.929603568405711
44,-29.28556981444561
45,24.65965394190811
46,-0.9380333587300741
47,-211.56827814665039
48,-93.51137462950372
49,-119.16961269566929
50,-123.39799042929056
51,-140.92363570250433
52,9.467828634428294
53,-83.40820831326423
54,-103.01781431158058
55,-13.961549625650209
56,43.8859090893478
57,-238.6078843937875
58,-72.57981550979254
59,-168.95586785064654
60,-41.2588795471127
61,-157.73403950550212
62,-74.5833582450648
63,-73.21558509765947
64,-67.2414704198967
65,-6.212318406188507
66,-134.0147046005265
67,-150.2438014670616
68,40.35114069195269
69,-91.2447476372412
70,-79.25105445296295
71,-121.86312033598547
72,-149.58555908999236
73,-84.2968948022897
74,-25.292355908964918
75,-18.671821613507085
76,-95.23913786897674
77,-117.44745115604358
78,-165.6043062445632
79,-55.29767094001813
80,-94.13239173394999
81,-13.386072153345289
82,-113.68468128160015
83,-46.81834880356999
84,-127.74552285743493
85,-247.19733789753613
86,2.0797339793797662
87,-11.22633934845788
88,-87.75774656826418
89,-16.153292282923847
90,-42.33035871143192
91,-55.42175498030721
92,-151.95425302897556
93,-56.904391695901325
94,-23.55973044957572
95,-209.31600988229607
96,-56.17906377504162
97,-50.57891501101282
98,19.47446345301354
99,-74.72155551194106
100,-73.78052410612445
101,-61.92057595380873
102,-21.590645448468447
103,-80.90865844729072
104,-65.03267928391493
105,-78.64892018603527
106,-275.5115781618927
107,-188.76838463323065
108,-62.350988796847204
109,-48.39176842238647
110,-55.626159903007
111,-173.78195485311232
112,-135.5140261014705
113,-209.71499240734178
114,-132.2871326411765
115,-77.91258988143144
116,-142.51549777610455
117,-131.79608792420814
118,-51.53731757330432
119,-170.34756917531573
120,-49.956660049312354
121,-44.82378214250306
122,-60.41673757669673
123,-80.550462351018
124,-161.41415081041364
125,-20.61248617692693
126,-56.368600015435085
127,-5.7672596911031455
128,3.8355350779524184
129,-70.97329605033526
130,-30.735504159089054
131,-211.92607635527966
132,-24.07264741342746
133,-171.37997395534498
134,-67.61456737275348
135,-63.47125766779
136,-75.86406856523654
137,-66.58123801205676
138,-198.49504001722374
139,-145.04965427569206
140,-75.89716678873093
141,-147.06861155698797
142,-226.73169788793714
143,-146.34748622023696
144,-67.20084575991172
145,-46.550636486975336
146,-4.536604960441682
147,-57.024594193552424
148,-58.10424602252277
149,-35.34405743381749
150,-196.8355393562737
151,2.369949145674017
152,-45.58261424043408
153,-189.7042463977916
154,-104.4989641098886
155,-74.28284943076528
156,-24.094656711168625
157,-85.58493472440107
158,-57.07645674284989
159,-76.76103839698673
160,-188.00787538446315
161,-66.63879021096906
162,-63.74398779533422
163,-181.88239494897388
164,-164.51042089710123
165,-59.043433486094386
166,-51.120447603395334
167,6.582638938926427
168,-74.03895222328362
169,-31.607082051199647
170,-54.64721172925112
171,-180.2310920207782
172,7.677374302829281
173,-82.96960528906216
174,0.9052241491884105
175,-55.403095413002646
176,-101.28501896227785
177,-68.28858375479064
178,-71.6929967816472
179,-80.14154286432617
180,-24.124926781447087
181,-8.54752172353214
182,-80.46984605213017
183,-91.08214144178763
184,-66.1105505423348
185,-32.39766567578947
186,-28.078381442527398
187,-106.9793139706499
188,-43.56075206596753
189,-176.03241273838677
190,-73.42679226878481
191,-70.4560083337777
192,-60.35354792555876
193,-7.6091762020353055
194,-30.99000899289265
195,-63.245632225730894
196,-6.895718520866244
197,-125.13314550887318
198,-38.6210459095977
199,-58.79099103768457
200,-194.12053874699654
201,-80.24205591653921
202,-51.15889051400418
203,-151.0390701402835
204,-71.89670402728395
205,-67.25313399389171
206,-216.942762667782
207,-182.19621760470673
208,-66.5234663949507
209,-74.3733154132893
210,-126.50084212383825
211,11.271574614021146
212,-108.3743977269583
213,-95.57639997993614
214,-151.80803465685133
215,-106.58990098153502
216,-1.7641109639078023
217,-32.01120348409143
218,-92.3627057761127
219,-55.26922068067039
220,-274.3248813097767
221,-104.24060537247496
222,-33.969706431505
223,-89.40769741440708
224,-10.83892618552427
225,63.8472172448669
226,-92.77437714681382
227,47.11461610382955
228,-110.38881671040522
229,-124.72121294517673
230,1.5599729176551138
231,-34.49455729597722
232,-38.847312780512006
233,-36.19759953411095
234,8.533604460777763
235,-90.44247184453374
236,-193.64608161301084
237,-10.278357090606281
238,-73.03610158061439
239,-178.6227776627469
240,-57.52584084778815
241,-134.4984780449188
242,-13.831249057465003
243,-143.6844486966521
244,-6.846667612428586
245,-121.96546403162074
246,21.995100895727788
247,-96.08873444047885
248,-23.22175453217413
249,-40.568166275688505
250,-96.01963760602791
251,-81.31928610229407
252,-152.99915080081948
253,-121.26930764336808
254,-72.08062127971367
255,-108.62359889521782
256,-101.99408470500288
257,-113.77331029997484
258,-114.69792762542471
259,-45.97630927022874
260,-118.42367532531016
261,-16.75518151934963
262,-198.34519651956748
263,-14.916734791758257
