episode_id,score
1,-30.95715589888195
2,-42.01144588825179
3,-16.110063666609793
4,-28.052318695363706
5,-16.210023810641875
6,-23.930867363970748
7,-28.55006071425127
8,-31.31661613680945
9,-21.477964397060806
10,-40.12604295276244
11,-23.19662319956139
12,-17.05209533699324
13,-36.89657315234795
14,-18.832691325921168
15,-38.05979234998828
16,-36.788389726094664
17,-29.252408156874456
18,7.630014817235722
19,-29.99732184475548
20,-34.061490404698816
21,-32.07650332029191
22,-28.099175171198326
23,-32.110977147247894
24,-31.08750443848963
25,-32.61586929309962
26,-45.92791507695256
27,-29.17097958835474
28,-33.87583875997135
29,-38.5617765159784
30,-34.08168199359258
31,-32.11597081717527
32,-32.2295499596542
33,-36.566601998456136
34,-29.982758241125676
35,-25.582311324989277
36,-31.861882286059718
37,-12.973840193625836
38,-35.786763694121234
39,-21.507178973534778
40,-30.43931059473204
41,-22.907210961540827
42,-35.7520341586611
43,-38.699671759719465
44,-23.450363718403317
45,-0.5934921422570227
46,-31.030498533312212
47,-15.994516174621344
48,-27.278416725106545
49,-38.60629610781985
50,-39.50235718897879
51,-34.530020816044924
52,-42.47601846270271
53,-32.657287850662584
54,-42.866201414336935
55,-21.950588918543147
56,-29.223959401756396
57,-16.28898943312094
58,-18.082551723490127
59,-9.669153552702014
60,-12.928701418431745
61,-22.456540257415238
62,-35.903581639326084
63,-13.694661013652574
64,-27.048889238260255
65,-33.6164781590583
66,-34.03386877638982
67,-32.51077510735652
68,-43.42581382424117
69,-36.9309140115048
70,-19.34843199098053
71,-45.81591800588601
72,-35.2541364253869
73,-14.35170750292439
74,-26.476749140962607
75,-23.174718882366882
76,-27.36727056744092
77,-33.331538618903956
78,-32.96736356173469
79,-5.893098926657369
80,-6.059897627302978
81,-27.34734368725749
82,-18.35351125812204
83,-5.019860272771768
84,-33.145059807186044
85,-31.71779679021997
86,-22.51310085668268
87,-29.133780308400404
88,-12.995556514476798
89,-24.03553013730327
90,-20.831676852137463
91,-40.50540911152083
92,-27.584132857208505
93,-18.652565921264248
94,-27.106653564751145
95,-22.675718276886567
